Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
460	-3548806	-3548815	8.230747	9.908406e+07	1	0.00211537	0.0019864	0.0209176	0.00474315	0.0990535	0.0341052	0.0115789	0.0882184	0.0506134	0.00837043	0.165887	0.00378564	0.00179592	0.0175008	0.650426	0.0153082	0.00603199	0.00995797	0.00689766	0.00822019	0.00799675	1.7105e-05	0.00772104	0.0194044	0.00534631	0.0293931	0.0071149	0.109812	0.00652337	0.272333	0	0.228574	0.229056	0	0.270037	0.272333	0.228574	0.229056	0.270037	0.283093	0.215907	0.217347	0.283653	0.999872	0.999967	1.00003	1.00013	1.400843
470	-3548813	-3548821	8.232403	1.976121e+07	1	0.00211537	0.00193527	0.0209176	0.00495528	0.0990535	0.0341052	0.0110655	0.0882184	0.0505636	0.00837043	0.165887	0.00385934	0.00200405	0.0175008	0.650426	0.0154781	0.00609918	0.00990673	0.00672215	0.00827853	0.00795385	2.34381e-06	0.00766599	0.0194951	0.00531628	0.0294486	0.0071149	0.109812	0.00640592	0.272333	0	0.228574	0.229056	0	0.270037	0.272333	0.228574	0.229056	0.270037	0.283093	0.215907	0.217347	0.283653	0.999714	0.999927	1.00007	1.00029	1.400678
480	-3548812	-3548821	8.227697	2.516771e+07	1	0.00213277	0.00198381	0.0209176	0.00482548	0.0991337	0.0341052	0.0115315	0.0882184	0.0505636	0.00852717	0.165887	0.00372382	0.00195764	0.0173738	0.650426	0.0154781	0.00585356	0.0101105	0.00672215	0.00837455	0.00783009	1.63857e-06	0.00760458	0.0194951	0.00524838	0.0294486	0.0074697	0.109812	0.00639124	0.272333	0	0.228574	0.229056	0	0.270037	0.272333	0.228574	0.229056	0.270037	0.283093	0.215907	0.217347	0.283653	0.999747	0.999935	1.00006	1.00025	1.401148
490	-3548806	-3548814	8.22638	9.68048e+07	1	0.00214921	0.00185224	0.0207532	0.00482388	0.0989287	0.0340939	0.011649	0.088333	0.0505636	0.00854116	0.165887	0.00379892	0.00188257	0.0173738	0.650426	0.0154781	0.00588844	0.0101692	0.00672215	0.00826437	0.00809256	1.92937e-07	0.00789758	0.0194951	0.00533241	0.0294486	0.00723315	0.109812	0.0063894	0.269908	0	0.229336	0.229819	0	0.270937	0.269908	0.229336	0.229819	0.270937	0.283093	0.215907	0.217347	0.283653	0.999871	0.999967	1.00003	1.00013	1.40128
500	-3548810	-3548818	8.233764	8.623452e+07	1	0.00221408	0.00192337	0.0207532	0.00485643	0.0989287	0.0340939	0.0115216	0.0890724	0.0505636	0.0085071	0.166326	0.00383061	0.00185724	0.0173238	0.64894	0.0153028	0.00588844	0.0103378	0.00650285	0.00835702	0.0079496	3.2795e-06	0.00793543	0.0194848	0.00518508	0.0293484	0.00708134	0.109812	0.00664025	0.269908	0	0.229336	0.229819	0	0.270937	0.269908	0.229336	0.229819	0.270937	0.283093	0.215907	0.217347	0.283653	0.999863	0.999965	1.00004	1.00014	1.400542
510	-3548813	-3548821	8.251295	3.147454e+07	1	0.00218136	0.00190807	0.0203266	0.00447664	0.0989287	0.0337449	0.0114634	0.0888764	0.0500939	0.0085071	0.166326	0.00385795	0.00185724	0.0173238	0.64894	0.0153028	0.00612546	0.00979736	0.00683001	0.00832341	0.00798727	9.66489e-07	0.00781226	0.0194848	0.00536902	0.0293484	0.00708867	0.109812	0.00669359	0.270429	0	0.229778	0.230263	0	0.26953	0.270429	0.229778	0.230263	0.26953	0.283093	0.215907	0.217347	0.283653	0.999773	0.999942	1.00006	1.00023	1.398789
520	-3548820	-3548829	8.205711	8.422135e+07	1	0.00221379	0.00175468	0.0206845	0.00442038	0.0985779	0.0335516	0.0114634	0.0889768	0.0500939	0.00835786	0.166326	0.00394759	0.00184953	0.0173238	0.654345	0.0153028	0.0059604	0.0102349	0.00687441	0.00808088	0.00797944	2.21332e-06	0.00781226	0.0191585	0.00549794	0.0293484	0.00708867	0.109812	0.00630703	0.272164	0	0.229582	0.229086	0	0.269168	0.272164	0.229582	0.229086	0.269168	0.283093	0.215907	0.217347	0.283653	0.999861	0.999965	1.00004	1.00014	1.403347
530	-3548812	-3548820	8.205284	4.558211e+07	1	0.00225605	0.00183488	0.0212574	0.00485723	0.0985779	0.0341079	0.0112654	0.0883905	0.0500939	0.00870945	0.166326	0.00376954	0.00186454	0.0177779	0.652619	0.0151899	0.00595818	0.0100455	0.00665152	0.00835694	0.00797944	4.09645e-06	0.00775307	0.0195995	0.00532321	0.0295797	0.00710525	0.109812	0.00632323	0.272164	0	0.229582	0.229086	0	0.269168	0.272164	0.229582	0.229086	0.269168	0.283041	0.215867	0.217491	0.283601	0.999812	0.999952	1.00005	1.00019	1.40339
540	-3548813	-3548822	8.235886	8.642215e+07	1	0.00225064	0.00178899	0.0208136	0.004789	0.0985779	0.0341079	0.0112654	0.0883905	0.0500939	0.00881029	0.164269	0.00376251	0.00188652	0.0175459	0.652619	0.0152783	0.00595818	0.010087	0.00668912	0.00841914	0.00811887	3.10281e-06	0.00775307	0.0190051	0.00532321	0.0295797	0.00694909	0.109731	0.00646274	0.272164	0	0.229582	0.229086	0	0.269168	0.272164	0.229582	0.229086	0.269168	0.283041	0.215867	0.217491	0.283601	0.999863	0.999965	1.00004	1.00014	1.40033
550	-3548810	-3548818	8.244213	6.059607e+07	1	0.0022433	0.00186849	0.0208136	0.00470903	0.0985779	0.0338751	0.0115006	0.0883905	0.0500939	0.00855645	0.167071	0.00395271	0.00188652	0.0175459	0.648965	0.0151975	0.00588983	0.010087	0.00703529	0.00819817	0.00824407	1.57362e-06	0.00755879	0.0192397	0.00532321	0.0296673	0.00717293	0.109211	0.00662021	0.270503	0	0.230007	0.22951	0	0.26998	0.270503	0.230007	0.22951	0.26998	0.283041	0.215867	0.217491	0.283601	0.999837	0.999958	1.00004	1.00016	1.399497
560	-3548808	-3548816	8.266029	1.555252e+07	1	0.00205908	0.00190027	0.0208136	0.00476138	0.0985779	0.0339997	0.0115069	0.0885006	0.0499956	0.00855645	0.165546	0.00384726	0.00182543	0.0174476	0.648965	0.0154503	0.00584555	0.010087	0.00654339	0.00819817	0.00810718	1.5483e-05	0.00759834	0.0192634	0.00545428	0.0296768	0.00684324	0.109211	0.00671754	0.270593	0	0.229751	0.229587	0	0.270069	0.270593	0.229751	0.229587	0.270069	0.283041	0.215867	0.217491	0.283601	0.999678	0.999918	1.00008	1.00032	1.397315
570	-3548813	-3548821	8.215794	3.90986e+07	1	0.00226447	0.00202166	0.0207389	0.00469659	0.0985779	0.0339997	0.0115069	0.0890488	0.0499956	0.00854636	0.165546	0.00377448	0.00182543	0.0176649	0.652826	0.0153511	0.00615477	0.0100568	0.00668874	0.00819817	0.00810718	4.52318e-05	0.00765533	0.0190492	0.005429	0.0296768	0.00699941	0.109211	0.0066816	0.270752	0	0.229701	0.229537	0	0.27001	0.270752	0.229701	0.229537	0.27001	0.283041	0.215867	0.217491	0.283601	0.999797	0.999948	1.00005	1.0002	1.402339
580	-3548809	-3548817	8.233773	5.945492e+07	1	0.00224904	0.00194446	0.0205476	0.00469659	0.0990793	0.034039	0.0111911	0.0885003	0.0505309	0.00854636	0.166502	0.00377448	0.00180165	0.0175096	0.650607	0.0153511	0.00578301	0.00992133	0.00668874	0.00809485	0.00810718	7.12736e-05	0.00754237	0.0191692	0.0053941	0.0295008	0.00699941	0.109704	0.00669383	0.270752	0	0.229701	0.229537	0	0.27001	0.270752	0.229701	0.229537	0.27001	0.283041	0.215867	0.217491	0.283601	0.999835	0.999958	1.00004	1.00016	1.400541
590	-3548813	-3548821	8.223753	7.083485e+07	1	0.00219793	0.00189065	0.0205476	0.00481105	0.0990793	0.034039	0.0113877	0.0887309	0.0505309	0.00833032	0.166502	0.0038554	0.00197046	0.0175178	0.650607	0.0153511	0.0060395	0.0102941	0.00678065	0.00837711	0.00803048	2.37269e-05	0.00787911	0.0191692	0.00510513	0.0295008	0.00731804	0.109096	0.00658002	0.270752	0	0.229701	0.229537	0	0.27001	0.270752	0.229701	0.229537	0.27001	0.28305	0.215844	0.217498	0.283609	0.999849	0.999961	1.00004	1.00015	1.401543
600	-3548810	-3548818	8.226894	5.433818e+07	1	0.00214843	0.00194365	0.0212108	0.00476091	0.0982208	0.034039	0.0113877	0.0887309	0.0505309	0.00857536	0.166502	0.0038554	0.00170019	0.0175178	0.650607	0.0153511	0.0059209	0.0100578	0.00666684	0.00812995	0.00803048	5.1127e-05	0.00787911	0.0191692	0.00510513	0.0295008	0.00699337	0.110166	0.00647635	0.270697	0	0.228563	0.230085	0	0.270655	0.270697	0.228563	0.230085	0.270655	0.28305	0.215844	0.217498	0.283609	0.999828	0.999956	1.00004	1.00017	1.401229
610	-3548811	-3548819	8.226814	1.09143e+07	1	0.00224417	0.00191853	0.0207581	0.00474546	0.0990135	0.0338311	0.0114298	0.0888744	0.049912	0.00838637	0.166502	0.00395807	0.00193739	0.0175178	0.650607	0.015574	0.00588106	0.0101003	0.00666684	0.00823769	0.00809851	4.22755e-05	0.007684	0.0189284	0.0053387	0.0295008	0.00708498	0.109925	0.00653857	0.270697	0	0.228563	0.230085	0	0.270655	0.270697	0.228563	0.230085	0.270655	0.28305	0.215844	0.217498	0.283609	0.999615	0.999902	1.0001	1.00038	1.401237
620	-3548812	-3548820	8.236653	9.579446e+07	1	0.00219865	0.00197967	0.0207475	0.00464892	0.0986294	0.0337224	0.0114298	0.0882969	0.0502212	0.00850042	0.166502	0.00390007	0.00186706	0.017729	0.650607	0.015574	0.00588106	0.0101221	0.00675804	0.00823769	0.00816372	3.55382e-05	0.0073514	0.0197589	0.0053037	0.0295803	0.00688335	0.109084	0.00653857	0.270567	0	0.228933	0.229974	0	0.270525	0.270567	0.228933	0.229974	0.270525	0.28305	0.215844	0.217498	0.283609	0.99987	0.999968	1.00003	1.00013	1.400253
630	-3548813	-3548821	8.229963	6.661914e+07	1	0.00222407	0.00198705	0.0212251	0.00464892	0.0986294	0.0335826	0.0113012	0.0885202	0.0502315	0.00849871	0.166502	0.00384805	0.00187338	0.0172354	0.650607	0.0153631	0.00604703	0.0103101	0.00664035	0.0084068	0.00837114	5.30693e-05	0.00800343	0.0190191	0.00525646	0.0291283	0.00702438	0.109859	0.00652466	0.270567	0	0.228933	0.229974	0	0.270525	0.270567	0.228933	0.229974	0.270525	0.28305	0.215844	0.217498	0.283609	0.999844	0.999961	1.00004	1.00016	1.400922
640	-3548814	-3548822	8.241419	5.256887e+07	1	0.0021995	0.00193998	0.0212122	0.00471127	0.0986294	0.0335826	0.0110722	0.0882804	0.0499237	0.00856205	0.166502	0.00378048	0.00182536	0.0175624	0.650607	0.0153631	0.00598155	0.0100338	0.00664035	0.00824554	0.00776523	1.73829e-05	0.0075728	0.0190949	0.0054591	0.0293325	0.006965	0.11039	0.00652466	0.270569	0	0.228935	0.229976	0	0.270521	0.270569	0.228935	0.229976	0.270521	0.283214	0.215585	0.217538	0.283662	0.999825	0.999955	1.00004	1.00018	1.399776
650	-3548815	-3548823	8.219604	3.711954e+07	1	0.00228323	0.00192945	0.0207562	0.00472541	0.0986294	0.0336589	0.0112237	0.0882804	0.0506982	0.00856205	0.166502	0.00377712	0.00192124	0.017206	0.650607	0.0157065	0.00598155	0.0100387	0.00671587	0.00838876	0.0080282	8.58799e-06	0.00799774	0.0190125	0.00525224	0.0300418	0.007136	0.11039	0.0064989	0.270569	0	0.228935	0.229976	0	0.270521	0.270569	0.228935	0.229976	0.270521	0.283214	0.215585	0.217538	0.283662	0.999791	0.999947	1.00005	1.00021	1.401958
660	-3548809	-3548817	8.249309	4.22088e+07	1	0.00219923	0.00187203	0.0207562	0.004616	0.0983538	0.0336589	0.0112688	0.0884496	0.0503792	0.00862535	0.166502	0.00406483	0.00184322	0.0171908	0.650293	0.015381	0.00604852	0.0100387	0.00668211	0.00815626	0.00795341	1.22242e-05	0.00767133	0.0192672	0.00541017	0.0293644	0.007136	0.109294	0.0064989	0.270848	0	0.229171	0.229181	0	0.2708	0.270848	0.229171	0.229181	0.2708	0.283172	0.216274	0.217506	0.283047	0.999804	0.99995	1.00005	1.0002	1.398987
670	-3548811	-3548819	8.232195	7.452205e+07	1	0.00218347	0.0019006	0.0209745	0.00447519	0.0991519	0.0339202	0.0115624	0.0884496	0.0502553	0.00862474	0.166503	0.00392606	0.00176709	0.0175966	0.649667	0.0152018	0.00568777	0.0100358	0.00664485	0.00817969	0.00827233	1.01628e-05	0.00773406	0.0190393	0.0054433	0.0297526	0.00702337	0.110133	0.00658265	0.270848	0	0.229171	0.229181	0	0.2708	0.270848	0.229171	0.229181	0.2708	0.283172	0.216274	0.217506	0.283047	0.999852	0.999963	1.00004	1.00015	1.400699
680	-3548811	-3548819	8.235782	9.08337e+07	1	0.00217245	0.00191074	0.0210101	0.00463808	0.0988777	0.0340715	0.0112988	0.0883741	0.0502896	0.00860053	0.166352	0.00398732	0.00173573	0.0174071	0.649667	0.0153289	0.00617155	0.0102855	0.00660454	0.00842204	0.00795674	9.52313e-07	0.00773406	0.0192719	0.0051589	0.0289049	0.00697345	0.110439	0.00669467	0.270848	0	0.229171	0.229181	0	0.2708	0.270848	0.229171	0.229181	0.2708	0.283172	0.216274	0.217506	0.283047	0.999867	0.999965	1.00004	1.00013	1.40034
690	-3548814	-3548823	8.233364	4.78985e+07	1	0.00224237	0.00198903	0.0212066	0.00472077	0.0990071	0.0342986	0.0112988	0.089006	0.0504467	0.00832739	0.165242	0.00377587	0.00180215	0.017257	0.649667	0.0153163	0.0057295	0.0100794	0.00660454	0.00803799	0.00795674	1.71639e-05	0.00770084	0.0195605	0.00538493	0.0297836	0.0070291	0.110439	0.00665441	0.270848	0	0.229171	0.229181	0	0.2708	0.270848	0.229171	0.229181	0.2708	0.283172	0.216274	0.217506	0.283047	0.999816	0.999953	1.00005	1.00018	1.400582
700	-3548807	-3548815	8.258224	7.413698e+07	1	0.00219265	0.00182288	0.0211737	0.00471311	0.0983116	0.0342986	0.011286	0.089006	0.050178	0.00848976	0.165175	0.00376447	0.00188425	0.0173136	0.649667	0.0153163	0.00580182	0.0103095	0.00665815	0.00813284	0.00789033	3.29152e-06	0.00778196	0.0192999	0.00519541	0.0293289	0.00703739	0.109539	0.00652337	0.270848	0	0.229171	0.229181	0	0.2708	0.270848	0.229171	0.229181	0.2708	0.283052	0.216607	0.217414	0.282927	0.999852	0.999962	1.00004	1.00015	1.398096
710	-3548816	-3548825	8.24327	6.185492e+07	1	0.00213612	0.00195428	0.0208547	0.00459563	0.0988977	0.0341339	0.0114188	0.089006	0.050178	0.00889195	0.165175	0.00383746	0.00183603	0.0177768	0.649667	0.0157709	0.00592922	0.010044	0.00664531	0.00837948	0.00799256	8.20921e-05	0.0077239	0.0191146	0.00535587	0.0291011	0.00708616	0.109127	0.00687844	0.270848	0	0.229171	0.229181	0	0.2708	0.270848	0.229171	0.229181	0.2708	0.283052	0.216607	0.217414	0.282927	0.999838	0.999958	1.00004	1.00016	1.399591
720	-3548810	-3548818	8.231648	3.724783e+07	1	0.00222634	0.00182549	0.0208547	0.00457886	0.0991007	0.0341339	0.0113847	0.0892648	0.0502312	0.00855879	0.165175	0.003748	0.00181625	0.0172329	0.651624	0.0153951	0.00593404	0.0103027	0.00664531	0.00832055	0.00799256	1.43491e-05	0.00782146	0.0188356	0.00539612	0.0295017	0.00711009	0.109127	0.0066	0.271145	0	0.229078	0.229087	0	0.27069	0.271145	0.229078	0.229087	0.27069	0.283052	0.216607	0.217414	0.282927	0.999792	0.999947	1.00005	1.00021	1.400753
730	-3548813	-3548822	8.222742	6.088077e+07	1	0.00218394	0.00200047	0.0212378	0.00477183	0.098423	0.0341339	0.0115906	0.0892648	0.0499514	0.00864873	0.166422	0.00384078	0.0017919	0.0173169	0.651624	0.0153951	0.00591688	0.00986219	0.00673793	0.0082534	0.00787817	4.98308e-05	0.00741518	0.0193143	0.00524462	0.0295017	0.00711954	0.109015	0.00673743	0.271145	0	0.229078	0.229087	0	0.27069	0.271145	0.229078	0.229087	0.27069	0.283033	0.216592	0.217467	0.282908	0.999837	0.999959	1.00004	1.00016	1.401644
740	-3548812	-3548820	8.204502	5.042936e+07	1	0.00211142	0.00188194	0.0212378	0.00478855	0.098423	0.0340965	0.0115247	0.0892648	0.0499335	0.0086576	0.166422	0.0038808	0.00178665	0.0173169	0.651624	0.0153951	0.0057134	0.00995373	0.00669924	0.00803216	0.00818093	7.06275e-06	0.00788539	0.0196555	0.00531467	0.0295017	0.00707897	0.110362	0.00673743	0.271145	0	0.229078	0.229087	0	0.27069	0.271145	0.229078	0.229087	0.27069	0.282914	0.216501	0.217376	0.283209	0.999821	0.999954	1.00005	1.00018	1.403468
750	-3548809	-3548817	8.262165	1.607304e+07	1	0.00220957	0.00196395	0.0212378	0.00478687	0.098423	0.0340398	0.0116075	0.0883742	0.050113	0.00836217	0.166243	0.0039795	0.00188037	0.0173169	0.647304	0.0155988	0.00596875	0.0102167	0.0065355	0.00827168	0.00818093	1.91111e-05	0.00757297	0.0192966	0.00532408	0.0295017	0.007061	0.109763	0.00654911	0.271145	0	0.229078	0.229087	0	0.27069	0.271145	0.229078	0.229087	0.27069	0.282914	0.216501	0.217376	0.283209	0.999683	0.999919	1.00008	1.00032	1.397702
760	-3548812	-3548821	8.191441	8.113143e+07	1	0.00215635	0.00185983	0.0211115	0.00476717	0.0982923	0.0337711	0.0114285	0.0893924	0.050113	0.00865244	0.166243	0.00373639	0.00188854	0.0176024	0.654157	0.015291	0.00605541	0.0103316	0.00698079	0.0082221	0.00830861	3.6106e-05	0.00766548	0.0191113	0.00527915	0.0295017	0.00682624	0.109493	0.00649968	0.271145	0	0.229078	0.229087	0	0.27069	0.271145	0.229078	0.229087	0.27069	0.282914	0.216501	0.217376	0.283209	0.999859	0.999964	1.00004	1.00014	1.404774
770	-3548809	-3548818	8.187339	6418159	1	0.00221706	0.00189528	0.0211115	0.00461846	0.0988883	0.0339504	0.0114686	0.088606	0.050113	0.00866937	0.166243	0.00398458	0.00193987	0.0173572	0.654157	0.015291	0.00595719	0.0101017	0.0068546	0.00832028	0.0081406	8.26155e-05	0.00765539	0.0191113	0.00527915	0.0294655	0.00698037	0.11016	0.00656549	0.271428	0	0.229317	0.229326	0	0.269929	0.271428	0.229317	0.229326	0.269929	0.282914	0.216501	0.217376	0.283209	0.999498	0.999872	1.00013	1.0005	1.405184
780	-3548812	-3548821	8.215927	7.492739e+07	1	0.0021199	0.00203384	0.0211404	0.00477962	0.098811	0.0339504	0.0114686	0.087829	0.050012	0.00853067	0.166095	0.00386797	0.00175103	0.0175454	0.652223	0.0152937	0.00604343	0.0098267	0.00671216	0.00814926	0.00802342	1.34789e-05	0.00787128	0.0191913	0.00537862	0.0294655	0.00731884	0.11016	0.00672102	0.271428	0	0.229317	0.229326	0	0.269929	0.271428	0.229317	0.229326	0.269929	0.282914	0.216501	0.217376	0.283209	0.999853	0.999963	1.00004	1.00015	1.402325
790	-3548809	-3548818	8.210763	7.713872e+07	1	0.00210531	0.00191664	0.0209766	0.00490793	0.098811	0.0339504	0.0114686	0.0881596	0.0498512	0.00861585	0.166487	0.00387263	0.00183634	0.0174742	0.653445	0.0153014	0.00603125	0.00996087	0.00676159	0.00827001	0.00790268	4.59248e-06	0.00754113	0.0193033	0.00548102	0.0293617	0.00707505	0.109292	0.00667766	0.271427	0	0.229756	0.229325	0	0.269492	0.271427	0.229756	0.229325	0.269492	0.282914	0.216501	0.217376	0.283209	0.999855	0.999963	1.00004	1.00014	1.402842
800	-3548811	-3548820	8.22351	7.465812e+07	1	0.00227921	0.00183531	0.0209736	0.00465773	0.0989669	0.0336667	0.0112506	0.0879753	0.049919	0.00860202	0.166487	0.00391051	0.00179325	0.0173228	0.653278	0.0151253	0.0057771	0.00996087	0.00659373	0.00827001	0.00808328	8.74118e-06	0.00797751	0.0193033	0.00513735	0.0295504	0.00697854	0.109292	0.00659134	0.27122	0	0.229821	0.22939	0	0.269569	0.27122	0.229821	0.22939	0.269569	0.283151	0.216682	0.216721	0.283446	0.999853	0.999961	1.00004	1.00015	1.401567
810	-3548809	-3548817	8.201087	6.02108e+07	1	0.00218752	0.00182884	0.0209043	0.00482197	0.0980994	0.0341562	0.0113611	0.0881746	0.0500435	0.00857596	0.166771	0.00385529	0.00179911	0.0178572	0.653473	0.0155541	0.0059164	0.0101738	0.0066674	0.00820368	0.00811368	8.71084e-05	0.00765251	0.0192425	0.00526273	0.0295329	0.00706364	0.109829	0.00660118	0.271335	0	0.229918	0.229064	0	0.269683	0.271335	0.229918	0.229064	0.269683	0.283151	0.216682	0.216721	0.283446	0.999836	0.999958	1.00004	1.00016	1.403809
820	-3548811	-3548819	8.226345	8.388307e+07	1	0.002192	0.00185785	0.0213668	0.00475603	0.0990374	0.0339501	0.0113256	0.0891413	0.050453	0.00848143	0.166152	0.00380036	0.0019275	0.0172694	0.649706	0.0152395	0.00602642	0.0100541	0.00656436	0.00827158	0.00827205	9.10018e-05	0.00784673	0.0192579	0.00512785	0.0296516	0.0072135	0.109873	0.00637616	0.270393	0	0.22912	0.229111	0	0.271376	0.270393	0.22912	0.229111	0.271376	0.283326	0.215998	0.217055	0.283621	0.999861	0.999964	1.00004	1.00014	1.401284
830	-3548813	-3548821	8.250949	3.983487e+07	1	0.00210715	0.00174583	0.0206392	0.00477258	0.0984039	0.0338894	0.0114901	0.0891413	0.0504356	0.00825116	0.166152	0.00392326	0.00182409	0.0174901	0.649706	0.0155061	0.00577838	0.00984829	0.00672901	0.00811484	0.00803152	7.85441e-05	0.00766493	0.0195362	0.00526502	0.0292096	0.00710677	0.109657	0.00632462	0.270393	0	0.22912	0.229111	0	0.271376	0.270393	0.22912	0.229111	0.271376	0.283326	0.215998	0.217055	0.283621	0.999799	0.999948	1.00005	1.0002	1.398823
840	-3548801	-3548810	8.242645	8.782915e+07	1	0.00215449	0.00193367	0.0206392	0.00472409	0.0984039	0.0338864	0.0113697	0.0889167	0.0506594	0.00849118	0.165973	0.00379738	0.00182925	0.0174894	0.649706	0.0152069	0.0059207	0.0101859	0.00663783	0.00828121	0.00815143	1.78082e-05	0.00757419	0.0193887	0.00531065	0.0296663	0.00709304	0.109655	0.00659035	0.270469	0	0.229184	0.229176	0	0.271171	0.270469	0.229184	0.229176	0.271171	0.283136	0.216523	0.21691	0.283431	0.999864	0.999965	1.00004	1.00014	1.399654
850	-3548806	-3548814	8.249028	4.152212e+07	1	0.00220975	0.00178604	0.021063	0.00477003	0.0985312	0.0341105	0.0114006	0.0889167	0.0500275	0.00834362	0.165973	0.00384068	0.00186613	0.0172038	0.649706	0.0155969	0.00605222	0.0100852	0.00658524	0.00815696	0.00801373	3.80353e-06	0.00758117	0.0191296	0.00516512	0.0296663	0.00688345	0.109655	0.00669224	0.270469	0	0.229184	0.229176	0	0.271171	0.270469	0.229184	0.229176	0.271171	0.283136	0.216523	0.21691	0.283431	0.999803	0.99995	1.00005	1.0002	1.399015
860	-3548808	-3548816	8.259316	2.752447e+07	1	0.00214911	0.00189238	0.0208272	0.00478028	0.0985312	0.0339136	0.0114006	0.0880241	0.0505554	0.00858016	0.165612	0.00367716	0.00188369	0.0174777	0.650603	0.015118	0.00583143	0.0102285	0.00659577	0.00832386	0.00789459	1.98772e-05	0.00754171	0.0192455	0.00529819	0.0295137	0.00703575	0.1087	0.00673206	0.270469	0	0.229184	0.229176	0	0.271171	0.270469	0.229184	0.229176	0.271171	0.282951	0.217036	0.216768	0.283245	0.999758	0.999938	1.00006	1.00024	1.397987
870	-3548807	-3548815	8.248116	7.372245e+07	1	0.0021448	0.00190505	0.0208501	0.0046422	0.0985312	0.0340424	0.011215	0.0889718	0.0501609	0.0084268	0.166431	0.00384308	0.00185544	0.0178265	0.64935	0.0155567	0.00565855	0.0101045	0.00662796	0.00821015	0.00801939	4.16681e-05	0.00788806	0.0191641	0.00529844	0.0296139	0.0070332	0.109329	0.00636413	0.270469	0	0.229184	0.229176	0	0.271171	0.270469	0.229184	0.229176	0.271171	0.282951	0.217036	0.216768	0.283245	0.999852	0.999962	1.00004	1.00015	1.399107
880	-3548806	-3548814	8.214554	6.135163e+07	1	0.00216788	0.00197796	0.0211768	0.00463717	0.0985312	0.0337896	0.0113643	0.0889718	0.0505789	0.00850748	0.165012	0.00386659	0.00182958	0.0175659	0.652405	0.0153513	0.00597329	0.0102051	0.00663441	0.0082419	0.0079532	4.02394e-05	0.00774057	0.0193447	0.00525222	0.0298593	0.00721376	0.109691	0.00657933	0.270469	0	0.229184	0.229176	0	0.271171	0.270469	0.229184	0.229176	0.271171	0.282951	0.217036	0.216768	0.283245	0.999838	0.999958	1.00004	1.00016	1.402463
890	-3548811	-3548819	8.242412	5.32719e+07	1	0.00215342	0.00197796	0.0210949	0.00463183	0.0985312	0.0338886	0.0111064	0.0889635	0.0503471	0.00831976	0.166471	0.00386975	0.00184764	0.0176477	0.649792	0.0153427	0.00578887	0.00997897	0.00675928	0.0084147	0.00805202	5.51329e-06	0.00761128	0.0189485	0.00511726	0.0297708	0.00685519	0.109784	0.00660557	0.270697	0	0.228535	0.229369	0	0.2714	0.270697	0.228535	0.229369	0.2714	0.282951	0.217036	0.216768	0.283245	0.999826	0.999956	1.00004	1.00017	1.399677
