Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
460	-3548829	-3548838	8.267466	8.01074e+07	1	0.00223041	0.00182652	0.0204885	0.00433797	0.100261	0.0284182	0.0114141	0.0885339	0.05037	0.00852242	0.162556	0.00392754	0.00188218	0.017337	0.647165	0.015574	0.00632676	0.00904028	0.0053905	0.00668161	0.00721901	0.11249	0.00514235	0.0277297	0.00678036	0.00877482	4.60701e-05	0.0236762	0.0130294	0.26976	0	0.229024	0.229819	0	0.271397	0.26976	0.229024	0.229819	0.271397	0.283486	0.216579	0.216716	0.28322	0.999857	0.999964	1.00004	1.00014	1.397172
470	-3548828	-3548836	8.27823	7.638969e+07	1	0.00217846	0.00185211	0.0207165	0.00455687	0.100261	0.0279796	0.0114141	0.0885339	0.05037	0.00875063	0.161326	0.00382335	0.00188218	0.017337	0.647165	0.015574	0.00640073	0.00901549	0.00564004	0.00660121	0.00721901	0.11249	0.00514108	0.0274861	0.00680044	0.00875707	1.30391e-05	0.0238347	0.0129752	0.26976	0	0.229024	0.229819	0	0.271397	0.26976	0.229024	0.229819	0.271397	0.283486	0.216579	0.216716	0.28322	0.999855	0.999963	1.00004	1.00015	1.396095
480	-3548826	-3548834	8.267166	4.832278e+07	1	0.00220495	0.00185211	0.0205843	0.00448067	0.0996407	0.0283467	0.0114536	0.0889555	0.0500717	0.00865488	0.162755	0.00382335	0.00191561	0.0172752	0.647165	0.015574	0.00640073	0.00901549	0.00558453	0.00689859	0.00724878	0.11249	0.00513089	0.0274861	0.00662253	0.00875707	4.27799e-06	0.0238347	0.0129752	0.26976	0	0.229024	0.229819	0	0.271397	0.26976	0.229024	0.229819	0.271397	0.283486	0.216579	0.216716	0.28322	0.999817	0.999954	1.00005	1.00018	1.397202
490	-3548832	-3548841	8.277449	2.771452e+07	1	0.00213249	0.00183087	0.0210097	0.00446124	0.0996407	0.0282454	0.01139	0.0884537	0.0500717	0.00833636	0.16277	0.00379596	0.00192912	0.017661	0.647165	0.015523	0.00626263	0.00901549	0.00558453	0.00673641	0.00724878	0.112475	0.00494332	0.0272676	0.00689561	0.00875707	1.00162e-05	0.0238347	0.0127263	0.270304	0	0.229486	0.228265	0	0.271944	0.270304	0.229486	0.228265	0.271944	0.282965	0.216736	0.216873	0.283425	0.999759	0.999938	1.00006	1.00024	1.396173
500	-3548835	-3548843	8.273938	7.766131e+07	1	0.00217725	0.00183627	0.0206042	0.00476685	0.0996407	0.0282454	0.0116983	0.0884537	0.0506493	0.00866335	0.16277	0.00379596	0.00185442	0.017585	0.647165	0.015523	0.00611064	0.00901549	0.00558453	0.00672117	0.00724878	0.112102	0.00499991	0.0272676	0.00672625	0.00875707	1.0199e-06	0.0238347	0.0127263	0.269577	0	0.229715	0.228493	0	0.272215	0.269577	0.229715	0.228493	0.272215	0.282965	0.216736	0.216873	0.283425	0.999856	0.999963	1.00004	1.00014	1.396524
510	-3548831	-3548839	8.270092	2.849396e+07	1	0.00211526	0.00183598	0.0206537	0.00462911	0.0989117	0.0282454	0.01149	0.088861	0.0506493	0.00858478	0.16277	0.00382007	0.00189757	0.017585	0.647165	0.015523	0.0063489	0.00925319	0.00567126	0.00672117	0.00716807	0.112102	0.0051621	0.0272676	0.00674194	0.00895764	2.24577e-06	0.0238347	0.0129412	0.269577	0	0.229715	0.228493	0	0.272215	0.269577	0.229715	0.228493	0.272215	0.282965	0.216736	0.216873	0.283425	0.999762	0.999939	1.00006	1.00024	1.396909
520	-3548827	-3548836	8.278454	7.709452e+07	1	0.00220282	0.00181779	0.0206537	0.00458568	0.0990971	0.0286743	0.01149	0.088861	0.0504128	0.00850172	0.16277	0.00379592	0.00186531	0.0176622	0.646371	0.015316	0.00633551	0.00894338	0.00563427	0.00677797	0.00704535	0.112102	0.0051621	0.0272676	0.00674194	0.00895764	9.45859e-06	0.0241059	0.0129123	0.270136	0	0.23019	0.228966	0	0.270708	0.270136	0.23019	0.228966	0.270708	0.282965	0.216736	0.216873	0.283425	0.999856	0.999964	1.00004	1.00015	1.396073
530	-3548832	-3548840	8.294705	3.327987e+07	1	0.0021615	0.00181779	0.0207914	0.00446421	0.0990971	0.028044	0.0112444	0.088861	0.0504128	0.00850172	0.16277	0.00374916	0.00179846	0.0176622	0.646371	0.015316	0.00630479	0.00906813	0.00585408	0.00677797	0.00718149	0.112102	0.0051621	0.0272676	0.00649978	0.0088546	1.44317e-05	0.0235115	0.0127865	0.270136	0	0.23019	0.228966	0	0.270708	0.270136	0.23019	0.228966	0.270708	0.282965	0.216736	0.216873	0.283425	0.99978	0.999944	1.00006	1.00022	1.394448
540	-3548832	-3548841	8.292121	8.847948e+07	1	0.00217539	0.00178151	0.0209517	0.00451791	0.0990971	0.0280357	0.0113609	0.088861	0.0503064	0.00849673	0.16277	0.00377805	0.00189747	0.0174515	0.646371	0.0154088	0.0064096	0.00886149	0.00580744	0.00685595	0.0071034	0.112102	0.00518467	0.0272676	0.00666523	0.00884638	4.30695e-05	0.0235115	0.0127865	0.271096	0	0.229112	0.22902	0	0.270772	0.271096	0.229112	0.22902	0.270772	0.282965	0.216736	0.216873	0.283425	0.999865	0.999966	1.00003	1.00014	1.394706
550	-3548833	-3548841	8.284497	8.39034e+07	1	0.00214164	0.0018512	0.0209517	0.00461109	0.0990971	0.0280357	0.0115916	0.0884707	0.0500805	0.00839495	0.16277	0.00384285	0.00187093	0.0174515	0.646371	0.0157434	0.00626263	0.00886149	0.00560982	0.00693198	0.00676094	0.112102	0.00516951	0.0277542	0.00693763	0.00884638	4.9716e-06	0.0238006	0.0131504	0.271096	0	0.229112	0.22902	0	0.270772	0.271096	0.229112	0.22902	0.270772	0.282965	0.216736	0.216873	0.283425	0.999861	0.999964	1.00004	1.00014	1.395468
560	-3548833	-3548842	8.271947	8.131783e+07	1	0.00228717	0.00181585	0.0209917	0.00436721	0.0989831	0.0285408	0.0115916	0.0884707	0.0508904	0.00852416	0.16277	0.00371791	0.00196488	0.0174946	0.647168	0.0154339	0.00619008	0.00886149	0.00564568	0.00696602	0.00703362	0.112089	0.00537926	0.0272676	0.00678924	0.00882044	6.2387e-06	0.0238135	0.0128486	0.271096	0	0.229112	0.22902	0	0.270772	0.271096	0.229112	0.22902	0.270772	0.282965	0.216736	0.216873	0.283425	0.999859	0.999964	1.00004	1.00014	1.396723
570	-3548832	-3548840	8.270363	9.050369e+07	1	0.00211634	0.00186932	0.0209917	0.00441673	0.0989831	0.0285408	0.0115916	0.0889008	0.0507644	0.00871481	0.16277	0.00388381	0.0017886	0.0176206	0.647168	0.015066	0.00625782	0.00895297	0.00555117	0.00696602	0.00716325	0.112089	0.00512239	0.0272676	0.00686942	0.00865015	6.64787e-06	0.0235413	0.0132568	0.271196	0	0.228826	0.229105	0	0.270873	0.271196	0.228826	0.229105	0.270873	0.282965	0.216736	0.216873	0.283425	0.999867	0.999966	1.00003	1.00013	1.396882
580	-3548829	-3548838	8.296438	9857690	1	0.00212535	0.00185679	0.0207145	0.00440603	0.0989782	0.0285408	0.0112288	0.0889008	0.049977	0.00850732	0.1616	0.00388004	0.00177614	0.0172984	0.646449	0.0158232	0.00625782	0.00895297	0.00562219	0.00702486	0.00726018	0.112089	0.00526656	0.0273041	0.00687637	0.00866556	6.19128e-06	0.0239171	0.0129685	0.27073	0	0.230152	0.228711	0	0.270407	0.27073	0.230152	0.228711	0.270407	0.282965	0.216736	0.216873	0.283425	0.999595	0.999896	1.0001	1.0004	1.394274
590	-3548826	-3548834	8.300432	7745856	1	0.00222042	0.00187016	0.0207068	0.00451597	0.0993917	0.0285408	0.0114117	0.0880726	0.049977	0.00845543	0.1616	0.0038408	0.00185754	0.0172984	0.646449	0.0154974	0.00623241	0.00895297	0.00542021	0.0067412	0.00700042	0.112089	0.00526656	0.0275168	0.00684904	0.00900698	3.71444e-05	0.0239246	0.0131313	0.271046	0	0.230052	0.228612	0	0.27029	0.271046	0.230052	0.228612	0.27029	0.282965	0.216736	0.216873	0.283425	0.999543	0.999883	1.00012	1.00046	1.393875
600	-3548829	-3548837	8.298971	6.957479e+07	1	0.00226456	0.00174269	0.0207068	0.00449626	0.0991992	0.027958	0.0114117	0.0880726	0.0502086	0.00857724	0.162402	0.00384289	0.00183618	0.0174706	0.646449	0.0154974	0.00613952	0.00915732	0.00554769	0.0067412	0.00700042	0.112089	0.00515389	0.0274751	0.00682137	0.00892917	4.84709e-05	0.0236656	0.0131162	0.271046	0	0.230052	0.228612	0	0.27029	0.271046	0.230052	0.228612	0.27029	0.282965	0.216736	0.216873	0.283425	0.999848	0.99996	1.00004	1.00015	1.394021
610	-3548826	-3548834	8.278874	5.223075e+07	1	0.00227231	0.00187378	0.0207552	0.00452785	0.0995703	0.0284748	0.0113111	0.0888931	0.0504312	0.00865355	0.162402	0.00375356	0.00183249	0.0172565	0.646449	0.0154665	0.00647031	0.0091269	0.00542966	0.00678964	0.00711836	0.11238	0.00510321	0.0274751	0.00652264	0.00884901	1.92696e-05	0.0238913	0.0129319	0.271046	0	0.230052	0.228612	0	0.27029	0.271046	0.230052	0.228612	0.27029	0.282965	0.216736	0.216873	0.283425	0.999824	0.999955	1.00004	1.00018	1.396031
620	-3548827	-3548836	8.278872	9.223474e+07	1	0.00221163	0.00189181	0.0207552	0.00460384	0.0995703	0.0285675	0.0113047	0.0889398	0.0496638	0.00855404	0.162402	0.00371261	0.00173568	0.0174492	0.646449	0.0154665	0.00636342	0.00910706	0.00553569	0.00678964	0.00718477	0.112284	0.00508644	0.0274751	0.00687875	0.00893553	6.87309e-07	0.0240044	0.0131079	0.271489	0	0.228675	0.228985	0	0.27085	0.271489	0.228675	0.228985	0.27085	0.282965	0.216736	0.216873	0.283425	0.999868	0.999967	1.00003	1.00013	1.396031
630	-3548832	-3548840	8.289794	1.353632e+07	1	0.00216456	0.00185783	0.0209539	0.00436957	0.0995703	0.0282007	0.0111835	0.0883588	0.0504774	0.00855404	0.161472	0.00392626	0.00184908	0.0176517	0.646449	0.0151883	0.00641662	0.00910706	0.00547169	0.00665214	0.00682741	0.11221	0.00527242	0.0278251	0.00697337	0.00873799	5.5504e-08	0.0241098	0.0131079	0.271489	0	0.228675	0.228985	0	0.27085	0.271489	0.228675	0.228985	0.27085	0.283357	0.215651	0.217174	0.283818	0.999655	0.999912	1.00009	1.00035	1.394939
640	-3548831	-3548840	8.255732	9.383162e+07	1	0.00219361	0.00184486	0.0205319	0.00453765	0.0995703	0.0282007	0.0113018	0.0883588	0.0504774	0.00863016	0.162703	0.00392626	0.00199102	0.0176732	0.647984	0.0155893	0.00618022	0.00906429	0.00546354	0.00693634	0.00697599	0.112498	0.00524132	0.0278282	0.00687995	0.00885898	6.72262e-06	0.0238997	0.0129974	0.271489	0	0.228675	0.228985	0	0.27085	0.271489	0.228675	0.228985	0.27085	0.283357	0.215651	0.217174	0.283818	0.999869	0.999967	1.00003	1.00013	1.398345
650	-3548835	-3548844	8.289325	6.881095e+07	1	0.00238666	0.00183863	0.0204361	0.00444812	0.0996605	0.0282108	0.0112071	0.0887841	0.0504774	0.00820446	0.161942	0.00386779	0.00180102	0.0173468	0.647984	0.0155893	0.0062011	0.00885988	0.0054458	0.00682995	0.00695196	0.111665	0.0051348	0.0271832	0.00671587	0.00887806	1.27177e-05	0.0240216	0.0129005	0.271489	0	0.228675	0.228985	0	0.27085	0.271489	0.228675	0.228985	0.27085	0.283357	0.215651	0.217174	0.283818	0.999847	0.99996	1.00004	1.00015	1.394986
660	-3548831	-3548840	8.262615	675828.9	1	0.00223499	0.00194921	0.0209008	0.00441613	0.0995413	0.0282108	0.01164	0.089423	0.0504774	0.00833708	0.161942	0.00393404	0.00187618	0.0173468	0.647984	0.0155893	0.00640851	0.00916239	0.00559561	0.00682995	0.00716687	0.111939	0.00530022	0.0274198	0.00675821	0.00881724	6.74151e-06	0.0235869	0.0128617	0.271489	0	0.228675	0.228985	0	0.27085	0.271489	0.228675	0.228985	0.27085	0.283357	0.215651	0.217174	0.283818	0.998454	0.999605	1.00039	1.00155	1.397657
670	-3548834	-3548842	8.282941	4.022309e+07	1	0.00236043	0.00181589	0.0207592	0.00463356	0.0995413	0.0282108	0.0112925	0.0889137	0.0507382	0.00889678	0.161942	0.0038185	0.00181085	0.0170363	0.645988	0.0155747	0.00617213	0.00908949	0.0055744	0.00646265	0.00721967	0.112348	0.00513011	0.0275906	0.00680485	0.0088666	2.08934e-05	0.0240123	0.012999	0.271489	0	0.228675	0.228985	0	0.27085	0.271489	0.228675	0.228985	0.27085	0.283446	0.215718	0.216928	0.283907	0.9998	0.999949	1.00005	1.0002	1.395624
680	-3548831	-3548839	8.277311	2.23469e+07	1	0.00218243	0.00187339	0.0206765	0.0045085	0.0994696	0.0283584	0.0113087	0.0889137	0.0507382	0.00864224	0.161776	0.00400788	0.00187781	0.017048	0.647137	0.0152254	0.00623309	0.00908949	0.00536458	0.00668999	0.00688508	0.113018	0.00529951	0.027376	0.00701095	0.0087072	2.42711e-06	0.0236767	0.0130897	0.271253	0	0.228476	0.229656	0	0.270615	0.271253	0.228476	0.229656	0.270615	0.283446	0.215718	0.216928	0.283907	0.999731	0.999931	1.00007	1.00027	1.396187
690	-3548828	-3548836	8.278123	7.809833e+07	1	0.00218358	0.00191536	0.0208786	0.00430437	0.099992	0.0284086	0.0113207	0.0882113	0.050515	0.00861661	0.161572	0.00394953	0.00185512	0.0174485	0.647137	0.0152254	0.00614124	0.00899666	0.00552801	0.00699651	0.00702428	0.113018	0.00510059	0.0274208	0.0068481	0.00893889	4.54788e-06	0.0236969	0.0128573	0.271253	0	0.228476	0.229656	0	0.270615	0.271253	0.228476	0.229656	0.270615	0.283446	0.215718	0.216928	0.283907	0.999856	0.999963	1.00004	1.00014	1.396106
700	-3548837	-3548846	8.288913	5.584344e+07	1	0.00219497	0.00179507	0.0208786	0.00429278	0.0988393	0.0284086	0.0113207	0.0882113	0.0502529	0.00869766	0.161572	0.00380636	0.00182433	0.0177295	0.647137	0.0153627	0.00614128	0.00884306	0.00548112	0.00689017	0.0073226	0.113018	0.00542666	0.0271079	0.00691438	0.0089489	5.44633e-05	0.0236969	0.0128573	0.271253	0	0.228476	0.229656	0	0.270615	0.271253	0.228476	0.229656	0.270615	0.283446	0.215718	0.216928	0.283907	0.99983	0.999957	1.00004	1.00017	1.395027
710	-3548832	-3548840	8.272059	9.976025e+07	1	0.00222696	0.00181145	0.0208786	0.00462541	0.0988393	0.0281193	0.0113207	0.0887907	0.0501629	0.00876715	0.162	0.00382467	0.0019857	0.0175028	0.647137	0.0156481	0.00621299	0.00913597	0.00559813	0.00697173	0.00681335	0.112875	0.00516489	0.0275974	0.0066883	0.00880841	4.18476e-06	0.0240407	0.0131601	0.271034	0	0.229098	0.229471	0	0.270397	0.271034	0.229098	0.229471	0.270397	0.283446	0.215718	0.216928	0.283907	0.999872	0.999967	1.00003	1.00013	1.396712
720	-3548835	-3548844	8.254051	3.307132e+07	1	0.00226254	0.00186815	0.0208786	0.00457752	0.100585	0.0281193	0.01157	0.0887907	0.0507913	0.0085795	0.162	0.00401011	0.001831	0.0175622	0.647137	0.015631	0.00627488	0.00881778	0.00555078	0.00655636	0.00730729	0.113403	0.00511746	0.0273287	0.00674908	0.00880841	1.16116e-05	0.0236361	0.0127577	0.270906	0	0.22899	0.229363	0	0.270742	0.270906	0.22899	0.229363	0.270742	0.283296	0.216134	0.216813	0.283757	0.999779	0.999943	1.00006	1.00022	1.398513
730	-3548838	-3548846	8.285227	1.075407e+07	1	0.00214338	0.00181155	0.0208723	0.0044892	0.100585	0.0283703	0.0110595	0.0886487	0.0504821	0.00868981	0.161529	0.00391431	0.00172132	0.0175622	0.646101	0.0159051	0.00602683	0.00889607	0.00572804	0.00688148	0.00681916	0.112022	0.00511746	0.0273287	0.00663073	0.00870932	5.84649e-06	0.0241459	0.0131986	0.271231	0	0.229264	0.228439	0	0.271066	0.271231	0.229264	0.228439	0.271066	0.28314	0.216567	0.216693	0.2836	0.999612	0.999901	1.0001	1.00039	1.395395
740	-3548833	-3548841	8.284933	1.620554e+07	1	0.00222498	0.00172172	0.0208723	0.00452223	0.0998441	0.0283703	0.0113919	0.0886487	0.049984	0.00879874	0.161529	0.00373525	0.00185216	0.0175742	0.646101	0.0157966	0.00651904	0.00889915	0.00559599	0.00668909	0.00722749	0.112171	0.00511746	0.0275676	0.00677359	0.00870932	9.06288e-06	0.0238459	0.0133323	0.271231	0	0.229264	0.228439	0	0.271066	0.271231	0.229264	0.228439	0.271066	0.28314	0.216567	0.216693	0.2836	0.999684	0.999919	1.00008	1.00032	1.395425
750	-3548827	-3548835	8.291881	8.149539e+07	1	0.00224967	0.00178794	0.0209125	0.00437306	0.0994135	0.0287227	0.0114081	0.0886487	0.0502337	0.00842945	0.161662	0.00384367	0.00186958	0.0175452	0.646101	0.0155047	0.00632283	0.00917146	0.00541717	0.00671394	0.00706009	0.112171	0.00511746	0.0276761	0.00660081	0.00897235	2.62046e-05	0.023838	0.0129371	0.271231	0	0.229264	0.228439	0	0.271066	0.271231	0.229264	0.228439	0.271066	0.28314	0.216567	0.216693	0.2836	0.999859	0.999964	1.00004	1.00014	1.39473
760	-3548827	-3548835	8.306892	3.886288e+07	1	0.00230044	0.00193254	0.0208482	0.00445325	0.0994135	0.0281244	0.0114081	0.0885655	0.0502337	0.00846984	0.16177	0.00382944	0.00184731	0.017356	0.64521	0.0156501	0.0064969	0.00899319	0.00575237	0.00658981	0.00696359	0.112171	0.00512714	0.0273504	0.00674925	0.0088217	2.25246e-06	0.0239369	0.0128623	0.271231	0	0.229264	0.228439	0	0.271066	0.271231	0.229264	0.228439	0.271066	0.283164	0.216697	0.216368	0.283771	0.999796	0.999948	1.00005	1.0002	1.393229
770	-3548825	-3548833	8.305886	7.049416e+07	1	0.00219689	0.00189778	0.0209939	0.00449318	0.0994135	0.0281244	0.0113564	0.0885655	0.0502337	0.00839303	0.16172	0.00383072	0.00187055	0.0174234	0.64521	0.0156501	0.00612598	0.00899751	0.00551068	0.00703162	0.00706944	0.112171	0.00514672	0.0273504	0.00673442	0.00895567	1.2348e-05	0.0236124	0.013238	0.271231	0	0.229264	0.228439	0	0.271066	0.271231	0.229264	0.228439	0.271066	0.283164	0.216697	0.216368	0.283771	0.999849	0.999961	1.00004	1.00015	1.39333
780	-3548826	-3548834	8.29	7.523566e+07	1	0.00218731	0.00184944	0.0209939	0.00457126	0.0994135	0.0285846	0.0115037	0.0885655	0.050143	0.00851996	0.16172	0.0038446	0.0018699	0.0173179	0.64521	0.0157157	0.00629155	0.00899751	0.00566844	0.00670096	0.00707108	0.113277	0.00522547	0.0274191	0.00681967	0.00898262	3.9795e-07	0.0236124	0.012842	0.271601	0	0.229464	0.228639	0	0.270296	0.271601	0.229464	0.228639	0.270296	0.283164	0.216697	0.216368	0.283771	0.999853	0.999963	1.00004	1.00015	1.394918
790	-3548830	-3548838	8.306226	6.373118e+07	1	0.00209061	0.00189107	0.0209644	0.00443512	0.0991178	0.0285067	0.0112564	0.0890951	0.050143	0.00866711	0.16172	0.00375542	0.00189042	0.0173108	0.64521	0.0154638	0.00613998	0.0090668	0.0056588	0.00691976	0.00738103	0.111894	0.00512244	0.0272321	0.00693992	0.00868665	4.54859e-06	0.0237404	0.0129908	0.271457	0	0.229343	0.229047	0	0.270153	0.271457	0.229343	0.229047	0.270153	0.283694	0.215232	0.216773	0.284301	0.999841	0.999959	1.00004	1.00016	1.393296
800	-3548829	-3548837	8.30947	1.015387e+07	1	0.00218463	0.00186782	0.0207847	0.00438057	0.0999945	0.0283301	0.0112847	0.0890951	0.050143	0.00845201	0.16172	0.00384692	0.0018516	0.0173609	0.64521	0.0152752	0.00611866	0.00923635	0.00537223	0.00673163	0.00713576	0.111964	0.00493964	0.0272797	0.00693992	0.00880914	7.75126e-06	0.0236641	0.0129908	0.271457	0	0.229343	0.229047	0	0.270153	0.271457	0.229343	0.229047	0.270153	0.283694	0.215232	0.216773	0.284301	0.999601	0.999898	1.0001	1.0004	1.392971
810	-3548833	-3548841	8.287531	8.258245e+07	1	0.00216265	0.00178131	0.0207608	0.00442593	0.10029	0.0286999	0.0112847	0.0891896	0.0503078	0.00860868	0.162201	0.00368528	0.00192266	0.0173817	0.64521	0.0156742	0.00628086	0.00904011	0.00541626	0.00686675	0.00708677	0.11137	0.00516277	0.0277546	0.0066499	0.00886888	9.42488e-06	0.023854	0.0132189	0.271457	0	0.229343	0.229047	0	0.270153	0.271457	0.229343	0.229047	0.270153	0.283694	0.215232	0.216773	0.284301	0.99986	0.999965	1.00004	1.00014	1.395165
820	-3548828	-3548836	8.300174	5.035848e+07	1	0.00219011	0.00178783	0.0206992	0.00448188	0.0993388	0.02819	0.011453	0.0885551	0.0506817	0.00867041	0.162201	0.00379595	0.00179006	0.0172483	0.645493	0.0153956	0.00607623	0.00917931	0.00558466	0.00686675	0.00725666	0.112081	0.00527227	0.0274986	0.00672945	0.00893963	7.18299e-06	0.0234289	0.0130075	0.271457	0	0.229343	0.229047	0	0.270153	0.271457	0.229343	0.229047	0.270153	0.283929	0.21541	0.216952	0.283708	0.999821	0.999954	1.00005	1.00018	1.393901
830	-3548833	-3548841	8.285071	2.837698e+07	1	0.00227403	0.00184219	0.0209465	0.00453611	0.0993141	0.0281588	0.0112083	0.0894506	0.0503545	0.00847017	0.161801	0.00378168	0.00184867	0.0172995	0.644954	0.0154055	0.00640677	0.008818	0.00554211	0.00679483	0.00697903	0.113388	0.00525362	0.0275779	0.00697781	0.00896855	7.78011e-07	0.0240283	0.013029	0.271344	0	0.228268	0.230348	0	0.27004	0.271344	0.228268	0.230348	0.27004	0.283929	0.21541	0.216952	0.283708	0.999761	0.999939	1.00006	1.00024	1.395411
840	-3548834	-3548842	8.283984	6.172304e+07	1	0.00211699	0.00183704	0.0209465	0.00440703	0.0991469	0.0286894	0.0116351	0.0886881	0.0504464	0.00876631	0.162627	0.00384951	0.00176116	0.0174151	0.646796	0.015235	0.00613597	0.00915097	0.00540086	0.00686958	0.00736812	0.111596	0.00513447	0.0272927	0.00690155	0.008719	6.89191e-07	0.0235784	0.0130079	0.271183	0	0.228318	0.230399	0	0.2701	0.271183	0.228318	0.230399	0.2701	0.283538	0.215114	0.216653	0.284695	0.999838	0.999958	1.00004	1.00016	1.39552
850	-3548837	-3548845	8.297575	1109988	1	0.00212628	0.00198806	0.020802	0.00442819	0.0992827	0.0283551	0.0113857	0.0886881	0.0503641	0.00856738	0.161973	0.00369766	0.00199421	0.0173039	0.644669	0.01528	0.00637043	0.00891158	0.0057482	0.00678917	0.00708596	0.112735	0.00537979	0.027578	0.00704678	0.00881204	8.82528e-07	0.0238648	0.012932	0.271183	0	0.228318	0.230399	0	0.2701	0.271183	0.228318	0.230399	0.2701	0.283538	0.215114	0.216653	0.284695	0.998794	0.999692	1.00031	1.00121	1.394161
860	-3548830	-3548838	8.30478	8.906639e+07	1	0.00212628	0.0019811	0.020803	0.00459846	0.0997006	0.0282132	0.0113274	0.0888437	0.0503622	0.00855007	0.161973	0.00379134	0.00187538	0.0172087	0.645623	0.0156569	0.00627408	0.00888474	0.00554276	0.00678484	0.00693637	0.111696	0.00528739	0.0270677	0.00681396	0.00863734	2.74743e-06	0.0238744	0.0130035	0.271183	0	0.228318	0.230399	0	0.2701	0.271183	0.228318	0.230399	0.2701	0.283538	0.215114	0.216653	0.284695	0.999865	0.999965	1.00004	1.00013	1.39344
870	-3548829	-3548838	8.306226	9973876	1	0.00221659	0.00194554	0.0207989	0.00454555	0.0993745	0.0285433	0.0113601	0.0885402	0.0504656	0.00852392	0.161973	0.00391361	0.00181096	0.0172465	0.644085	0.0152806	0.00611568	0.00902497	0.00541977	0.00675688	0.00720338	0.112796	0.005081	0.0274904	0.00683295	0.00893045	2.91648e-05	0.02374	0.0132503	0.271183	0	0.228318	0.230399	0	0.2701	0.271183	0.228318	0.230399	0.2701	0.283538	0.215114	0.216653	0.284695	0.999598	0.999897	1.0001	1.0004	1.393295
880	-3548833	-3548841	8.327256	2.279005e+07	1	0.00219816	0.00194981	0.0207595	0.00444824	0.0993381	0.0282156	0.0113192	0.0890481	0.0500374	0.00853986	0.161973	0.0037899	0.0018909	0.0174741	0.64386	0.0155424	0.00614962	0.00908033	0.00545569	0.00671965	0.0068851	0.112084	0.00513882	0.0271297	0.00710004	0.00873258	2.91648e-05	0.023795	0.0125087	0.271205	0	0.228337	0.230418	0	0.27004	0.271205	0.228337	0.230418	0.27004	0.283261	0.21588	0.216442	0.284417	0.999734	0.999932	1.00007	1.00027	1.391193
890	-3548839	-3548847	8.329207	8.729667e+07	1	0.00226273	0.00200439	0.0205623	0.00445673	0.0991952	0.0282979	0.0115191	0.0890481	0.0504361	0.00855149	0.161927	0.00381191	0.00188178	0.0173421	0.6435	0.0153738	0.006148	0.00926204	0.00545021	0.00694213	0.00730611	0.111167	0.00505802	0.0271297	0.0070366	0.00853925	8.055e-06	0.0236205	0.0131587	0.271243	0	0.228229	0.23045	0	0.270078	0.271243	0.228229	0.23045	0.270078	0.283667	0.216189	0.216752	0.283392	0.999863	0.999965	1.00004	1.00014	1.390997
