Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
6600	-2611032	-2602114	-8918.661	0.38589	3.67502	5.6212	6.54682	0.01400766	0.002546612	0.3833434	0.271442	0	0.229074	0.226514	0	0.27297	0.330724	0.475191	1.04973	0.271442	0.229074	0.226514	0.27297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283844	0.216351	0.216432	0.283373	0.334654	1.04806	4.50862	0.3716602	29.75929	12.9775	7.93117	2.23074	1.48018	2.9079	3.15208	2.65659	2.90022	3.04709	4.57204	3.88935	2.46018	2.62278	2.89364	0.344002	2.6084	0.959336	0.441455	2.38679	0.96481	0.74159	1.98585	1.29357	1.24676	1.47748	0.840439	2.42958	0.057507	2.43711	1.63327	1.16155	0.313135	0.674669	0.673527	0.107017	0.0535332	0.0717796	0.116881	0.204252	0.0849429	0.0937631	0.2687	0.10739	0.137244	0.528261	0.183972	0.122485	0.0176716	0.121989	0.268143	0.707803	0.441219	0.325173	0.135332	0.178592	0.677379	0.316077	0.235721	0.418814	0.639816	1.16561	0.844714	0.337484	0.794826	2.16931	2.69879	2.67959	3.48532	3.0184	1.31503	2.46368	0.418313	0.558649	1.1855	0.526019	1.62092	0.84041	0.342141	2.31725	1.24892	2.24938	2.42374	1.49925	0.987458	1.60541	1.94962	1.95932	0.0957162	1.18307	1.92885	2.22186	0.800258	2.83385	2.81545	2.52545	1.09162	3.70653	4.46074	3.92892	3.93209	4.71939	1.8676	7.55488	9.74452	0.006599323
6700	-2611027	-2602108	-8918.693	0.3927505	2.67112	4.97671	4.58849	0.01397071	0.02090427	0.3718462	0.271576	0	0.229257	0.226737	0	0.272429	0.204343	0.514107	2.45559	0.271576	0.229257	0.226737	0.272429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283598	0.216368	0.21664	0.283393	0.305371	1.14185	5.53448	0.3253237	29.86722	10.2598	7.93117	2.13811	0.862565	2.9079	3.15208	2.23944	2.90022	3.25581	4.49578	3.5744	2.46287	3.50781	2.95781	1.15428	2.66592	1.14991	0.418786	2.4426	1.01737	0.402833	2.1625	1.45637	1.45053	1.47748	1.32721	2.42958	0.057507	1.57281	1.26763	0.976303	0.315164	0.606708	0.673527	0.107017	0.0789875	0.0635545	0.116881	0.206453	0.0849429	0.0928742	0.291782	0.10739	0.21737	0.594129	0.183972	0.122485	0.0176716	0.121989	0.268143	0.182462	0.441219	0.457116	0.135332	0.507763	0.229899	0.296385	0.190388	0.518544	0.662632	1.12726	0.844714	0.75009	0.47935	2.16931	2.69879	2.67959	3.15064	3.0184	0.969335	2.46368	1.85004	0.63096	1.01493	0.859319	1.44881	1.11679	0.509723	2.23782	1.24892	0.153196	2.39717	1.49925	1.03167	1.60541	0.0938568	1.95932	0.936853	1.32655	1.85509	2.53386	0.769437	2.70312	2.81545	3.58776	1.67073	4.38321	3.72667	4.67763	4.42982	4.71939	1.39331	7.55984	8.27545	0.05322532
6800	-2611033	-2602113	-8919.946	0.3976668	3.42583	4.64813	3.15436	0.01399327	0.01829404	0.3793727	0.27226	0	0.228589	0.226152	0	0.272999	0.655797	4.09277	4.32961	0.27226	0.228589	0.226152	0.272999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283015	0.217173	0.216653	0.283158	0.327091	1.13151	4.59466	0.3578277	29.71112	8.51298	7.59587	2.13811	1.6629	2.51716	3.15208	2.23944	2.90022	3.1931	3.89016	4.734	2.39371	3.58665	2.95781	1.71293	2.66592	1.33796	0.0354506	2.25758	0.746805	0.402833	1.78535	1.70622	1.08321	1.08188	0.0369119	2.01452	1.20377	1.57281	1.26763	0.90521	0.323943	0.606708	0.708152	0.107017	0.0501113	0.0635545	0.116881	0.0975707	0.0664336	0.0827275	0.291782	0.10739	0.21737	0.594129	0.259058	0.0874599	0.0525588	0.0324491	0.39555	0.182462	0.441219	0.457116	0.135332	0.172569	0.651722	0.481799	0.218622	0.431371	0.759804	1.12726	0.576843	0.75009	0.47935	2.16931	3.06093	2.67959	3.15064	3.49393	2.20426	2.46368	1.08502	0.63096	1.36694	0.814227	0.612989	1.32505	0.36987	2.13424	1.24892	0.36772	2.39717	1.14537	1.23071	1.60541	0.647907	2.0403	1.04581	1.32655	1.78417	2.0605	0.769437	2.70312	2.81545	3.84718	1.00805	3.91549	3.40019	3.82652	3.85912	4.73536	1.39331	6.14487	7.91554	0.04600344
6900	-2611050	-2602112	-8938.24	0.3130641	3.43619	4.86268	3.8328	0.01403055	0.0007307771	0.3123333	0.272567	0	0.228935	0.226202	0	0.272297	2.14748	11.75	2.48065	0.272567	0.228935	0.226202	0.272297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282727	0.216353	0.216572	0.284348	0.320329	0.863898	4.66851	0.3279896	29.4843	22.7387	7.59587	3.29492	4.00696	2.15016	3.07901	3.48654	2.43094	2.82437	3.89016	4.36858	2.11084	1.75866	2.98527	1.23561	2.75931	0.982296	0.407836	2.25758	0.746805	0.886304	1.78535	1.70622	0.83071	1.08188	0.525311	1.93473	1.25631	1.57281	0.81844	1.00763	0.321484	0.297031	0.678036	0.0373939	0.0501113	0.0635545	0.116881	0.0975707	0.110179	0.0827275	0.291782	0.10739	0.21737	0.760149	0.267657	0.0874599	0.0525588	0.0543081	0.575337	0.0524821	0.553606	0.457116	0.150858	0.700637	0.176261	0.332913	0.267569	0.421453	0.587325	0.602064	0.937559	0.75009	0.433178	1.79033	3.20073	2.67959	3.43808	3.49393	2.78153	1.97595	1.82969	0.383374	1.77817	0.323198	0.624652	1.32505	0.36987	2.51932	0.957907	0.611926	2.35335	1.12098	1.13227	1.83764	0.104265	1.95335	2.00229	1.14241	1.62678	2.0605	1.37397	2.96921	2.81545	4.40211	2.02912	3.91549	4.36408	3.70721	4.20678	4.14775	1.04258	6.14478	7.99662	0.002334273
7000	-2611054	-2602109	-8944.737	0.4091244	3.04135	6.17528	5.86743	0.01408088	0.03086814	0.3782563	0.272194	0	0.229962	0.225075	0	0.272769	1.83154	0.1704	0.695037	0.272194	0.229962	0.225075	0.272769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282997	0.216943	0.216732	0.283328	0.318439	1.05855	5.47854	0.3485621	29.94954	9.7363	7.59587	1.66994	3.67753	1.8483	3.32666	3.80439	2.27987	2.49879	3.34586	3.76215	1.95358	2.06001	2.73509	1.1163	2.75931	2.32964	0.571795	2.25758	0.492226	0.886304	0.913079	1.70622	2.2958	1.65364	0.614904	1.93473	1.13893	1.43797	1.32167	1.00763	1.66019	0.385618	0.678036	0.0373939	0.0814442	0.0635545	0.116881	0.187685	0.0247357	0.0827275	0.291782	0.10739	0.21737	0.760149	0.267657	0.0874599	0.0525588	0.0543081	0.389386	0.413189	0.676591	0.484656	0.150858	0.137923	0.176261	0.325855	0.158844	0.421453	0.587325	0.963038	1.70281	0.75009	1.93113	1.79033	3.18575	2.72723	3.35669	3.05685	2.78153	1.97595	2.75415	0.417532	0.521753	0.323198	0.250479	1.22002	0.36987	2.51932	0.957907	0.14976	1.98182	1.40323	0.927635	1.05721	1.24791	1.95335	1.94312	1.14241	1.62678	2.45755	1.51374	2.7577	3.03076	4.50897	1.46824	3.91549	4.36408	4.07825	3.41688	3.86865	1.61804	6.24789	8.78925	0.07544927
7100	-2611056	-2602116	-8939.872	0.4073847	4.30469	6.23354	3.90831	0.01403436	0.003443117	0.4039416	0.273567	0	0.228824	0.226283	0	0.271325	1.6075	0.417734	15.9448	0.273567	0.228824	0.226283	0.271325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282495	0.216372	0.217062	0.284072	0.320696	0.998205	4.76162	0.3031845	29.71428	8.47736	7.67332	1.66994	3.67753	1.8483	2.89965	4.34534	3.00799	2.55612	4.05106	3.76624	2.40017	2.06001	2.73509	0.910315	2.75931	1.79536	0.288011	2.25758	0.668373	1.18024	0.913079	1.89604	1.06812	0.748718	0.486824	1.93473	1.13893	1.43797	0.933585	1.01396	1.64631	0.200647	0.27146	0.0373939	0.0814442	0.0635545	0.116881	0.187685	0.0247357	0.0959399	0.291782	0.10739	0.21737	0.225079	0.267657	0.0874599	0.0525588	0.0542237	0.227691	0.413189	0.743924	0.484656	0.298714	0.137923	0.176261	0.252813	0.154939	0.421453	0.226452	1.54561	0.599709	1.05999	0.325299	2.03293	3.18575	2.72723	2.79872	3.05685	2.20864	2.00784	2.75415	1.58976	0.665427	0.381135	0.376069	1.22002	0.52419	2.55985	0.947147	0.175664	1.98182	1.40323	0.205321	2.12109	0.294276	1.95335	1.16568	1.32729	2.10953	1.1308	0.821175	2.95426	3.07827	3.70474	1.75193	3.01169	3.73102	4.37179	3.12823	4.0238	0.395848	7.12432	8.78925	0.008451758
7200	-2611049	-2602112	-8936.606	0.3403683	5.65111	5.70083	5.4348	0.01410229	0.04306768	0.2973007	0.272174	0	0.228652	0.227773	0	0.271401	2.59947	0.340489	6.19075	0.272174	0.228652	0.227773	0.271401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283187	0.216298	0.216354	0.284162	0.31711	1.04952	5.00013	0.4292231	29.42083	6.40984	7.61286	2.24928	4.82123	1.8483	2.73616	3.19553	2.83133	2.34505	4.23944	3.37717	2.7989	3.00068	2.80955	1.51134	2.64389	1.09359	1.7157	2.58349	1.26721	1.18024	0.912624	1.51133	2.53545	0.94678	1.86151	1.93473	1.40488	1.23499	1.28386	1.01396	0.719591	0.44047	0.748023	0.0373939	0.0814442	0.0635545	0.116881	0.230678	0.111667	0.0959399	0.291782	0.105945	0.21737	0.225079	0.14267	0.0220506	0.0972499	0.0722212	0.227691	0.546946	0.295271	0.484656	0.0258841	0.14193	0.686028	0.252813	0.492821	0.188814	0.356799	1.63911	0.703634	0.883734	0.325299	1.90218	3.03398	2.65845	2.79872	2.76853	1.58735	2.00784	1.69887	1.07599	0.791673	0.443888	1.13545	1.72578	2.23734	2.4134	0.947147	0.918251	2.12254	1.63377	0.169942	1.08361	0.332674	1.94382	1.05771	1.58575	1.23078	1.1308	0.78552	2.62174	3.07827	4.60135	2.42593	3.01169	3.05378	3.6094	3.12823	4.8324	0.880712	7.12432	9.0498	0.1265326
7300	-2611050	-2602110	-8939.412	0.3823593	2.43292	7.52061	4.32587	0.01402112	0.02349111	0.3588681	0.272876	0	0.229656	0.225957	0	0.271512	3.16546	2.22743	0.524257	0.272876	0.229656	0.225957	0.271512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283295	0.216216	0.216157	0.284333	0.347346	1.13113	7.07509	0.4628878	29.71019	6.40984	7.83607	1.98332	3.47945	2.89129	2.73616	3.19553	2.81698	2.77055	3.7916	4.02795	3.69644	3.11708	2.65234	0.460252	2.64389	1.18214	1.38426	2.58349	1.26721	2.19582	0.912624	0.986619	2.01957	0.683519	0.788586	2.08264	2.0846	1.63923	1.34029	0.886229	0.719591	0.478483	0.632888	0.113288	0.0814442	0.0635545	0.116881	0.230678	0.111667	0.0959399	0.291782	0.105945	0.0442082	0.400282	0.14267	0.0220506	0.0972499	0.0722212	1.13352	0.546946	0.319289	0.700727	0.120646	0.14193	0.686028	0.252813	0.492821	0.188814	0.496516	0.560281	1.60873	0.883734	0.248704	2.15688	3.03398	2.65845	2.79872	2.76043	2.19055	1.87716	1.19214	1.07599	1.35075	0.443888	1.09645	1.72578	0.970865	2.39457	1.99069	0.770282	1.87045	2.18932	1.13841	1.12426	0.332674	1.94382	1.52598	1.6373	1.60438	1.19846	0.635367	2.62174	2.87741	4.54148	2.42593	3.93843	3.35119	3.48279	3.12823	3.30427	0.700666	7.35034	9.0498	0.06143726
7400	-2611057	-2602114	-8943.741	0.3296142	2.53622	9.28038	5.84965	0.01406411	0.003606944	0.3260073	0.272922	0	0.228908	0.2261	0	0.27207	2.23031	6.58021	3.46532	0.272922	0.228908	0.2261	0.27207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283825	0.215965	0.21676	0.28345	0.32666	1.00888	8.04887	0.3450536	29.8878	5.49446	7.83607	1.76148	4.55508	2.92009	3.48568	3.19553	2.5006	4.06969	3.7916	5.20897	4.41516	2.95152	2.65234	0.481852	2.64389	1.55098	1.38959	2.58349	1.35014	1.58273	0.912624	0.986619	1.24776	1.59801	0.751248	1.72713	0.895307	0.803272	1.26037	0.886229	0.652845	0.389721	0.740601	0.113288	0.0814442	0.10214	0.116881	0.142898	0.121395	0.0959399	0.291782	0.0364805	0.178777	0.400282	0.14267	0.0199061	0.0972499	0.0722212	1.53855	0.678788	0.211842	0.642354	0.105492	0.222161	0.638268	0.252813	0.738838	0.188814	0.496516	1.07966	1.60873	1.28582	0.452621	2.22688	3.03398	2.65845	3.52187	2.76043	2.52947	1.87716	2.96223	1.00992	1.35075	0.465291	1.27861	1.58775	0.949091	2.39457	1.54637	0.908758	2.36044	2.10914	0.899071	0.867895	1.19967	2.42312	1.95765	1.92057	1.88373	1.00417	0.952598	2.59184	2.87741	4.73807	2.25062	3.16389	3.35119	3.13393	3.00797	2.65744	0.693847	6.93197	8.63426	0.01094292
7500	-2611035	-2602109	-8926.292	0.3397867	2.28399	7.10189	7.54276	0.01406953	0.04359633	0.2961904	0.27227	0	0.229521	0.226251	0	0.271959	1.98957	6.02918	1.86174	0.27227	0.229521	0.226251	0.271959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282818	0.216831	0.21714	0.283211	0.328104	1.04848	4.78029	0.3834496	29.35214	5.43244	8.40027	2.83128	4.83073	2.29505	3.48568	2.86037	1.05284	3.2522	2.92242	5.20897	2.95017	3.60759	2.60308	0.324316	2.64496	1.55098	1.27779	2.58349	0.618798	0.889815	0.912624	1.09541	1.24776	0.638307	1.8293	1.53592	0.34565	0.98368	0.672426	1.55465	0.370312	0.45065	0.167819	0.093254	0.0814442	0.10214	0.116881	0.142898	0.121395	0.0248329	0.291782	0.0364805	0.178777	0.386514	0.0402911	0.0199061	0.0972499	0.0722212	1.43904	0.578087	0.268461	0.642354	0.105492	0.450063	0.638268	0.252813	0.738838	0.188814	0.312584	1.34299	1.60873	1.35479	1.50905	2.45114	3.03398	3.41649	3.52187	3.56994	1.7459	1.8931	2.96223	1.70625	1.35075	0.763296	1.73795	1.58775	0.718855	1.98295	1.31744	0.908758	2.36044	1.36839	0.911467	1.43753	0.641946	2.45009	1.03208	1.75935	2.56671	1.00417	2.00756	2.59184	2.85409	3.58329	1.58308	2.88314	3.01776	2.51443	3.64209	2.69384	0.693847	7.36661	8.63426	0.128305
7600	-2611012	-2602108	-8904.065	0.338661	1.48229	12.8686	6.28596	0.01404954	0.0008400828	0.3378209	0.271812	0	0.229773	0.22667	0	0.271745	1.76975	0.986042	2.92325	0.271812	0.229773	0.22667	0.271745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283916	0.216242	0.216429	0.283413	0.325166	1.08864	5.30263	0.3752034	29.53568	5.43244	8.40027	2.58095	4.83073	1.99877	3.30122	2.08606	0.726001	4.17033	2.55472	5.23372	2.95017	1.74723	2.60308	0.324316	2.64496	1.40116	1.32127	2.58349	0.745344	1.98702	0.912624	1.1682	1.24776	0.638307	1.58136	1.32519	0.612644	1.14449	0.804571	1.55465	1.0305	0.265183	0.472157	0.0680814	0.0814442	0.109629	0.0865542	0.142898	0.0461618	0.0248329	0.291782	0.0364805	0.178777	0.386514	0.10524	0.0199061	0.0972499	0.0722212	0.424383	0.492716	0.268461	0.328767	0.164028	0.450063	0.421412	0.252813	0.738838	0.188814	0.131585	0.793168	0.563883	1.47746	0.722813	2.22687	3.03398	3.5081	2.99301	2.90918	1.76058	1.8931	2.98053	0.454498	0.823014	0.430133	1.69319	1.58775	0.718855	1.98295	1.76876	1.46095	2.36044	0.993801	0.911467	1.23149	0.501703	2.46585	2.37068	1.66274	2.47395	1.00417	2.00756	3.15582	2.85409	4.14204	3.70158	0.784124	3.01776	3.4842	2.91092	3.96102	0.220098	7.36661	8.63426	0.002480601
7700	-2611022	-2602111	-8910.762	0.3610233	3.47591	6.24005	4.78905	0.01400723	0.01445021	0.346573	0.271795	0	0.228163	0.226909	0	0.273132	0.513025	1.55686	2.90532	0.271795	0.228163	0.226909	0.273132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283597	0.216792	0.216087	0.283525	0.323734	1.21248	6.78906	0.4012847	29.3377	5.36546	8.40027	1.68402	4.72709	1.99877	2.69307	2.50905	2.30075	4.63016	2.41387	4.73657	2.57393	1.85348	2.92715	1.27862	2.71845	0.495995	0.691343	2.58349	1.09369	1.3902	1.63758	1.1682	1.52686	1.50021	1.45066	1.32519	0.651116	1.45499	0.804571	1.45015	0.708027	0.265183	0.490989	0.0680814	0.0262261	0.0940932	0.0129368	0.149944	0.0461618	0.0248329	0.122773	0.0364805	0.178777	0.386514	0.0647547	0.06613	0.0208958	0.0722212	0.424383	0.492716	0.366427	0.217414	0.164028	0.540066	0.421412	0.327273	0.261368	0.184525	0.680829	0.325604	0.805146	1.78541	2.05611	2.22687	3.07111	3.5181	2.99301	2.86941	1.22038	1.84374	3.00565	0.416007	1.37611	0.346819	0.367406	1.32739	0.88902	2.09709	1.76876	2.32155	2.36044	1.87648	1.51311	1.52165	2.2724	2.4686	2.37068	1.66274	2.37724	1.62437	2.00756	3.15582	2.85409	3.79043	2.32442	0.661674	3.56033	2.85339	2.91092	3.96102	0.220098	8.91507	10.2663	0.04002571
7800	-2611025	-2602109	-8915.996	0.3237101	5.37381	12.9882	4.53846	0.01406087	0.0167309	0.3069792	0.272763	0	0.229151	0.2254	0	0.272686	0.578831	4.16264	5.12432	0.272763	0.229151	0.2254	0.272686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283525	0.216329	0.216311	0.283835	0.344662	1.19305	4.15443	0.4245372	29.98598	5.77251	5.32965	1.14239	4.45413	1.80535	3.26019	2.8108	2.87209	4.1311	2.47813	4.37364	2.07084	1.92859	2.91483	1.37888	3.18968	1.96236	0.325382	2.58349	1.09369	0.626183	1.63758	1.1682	1.40193	1.40977	1.45066	1.09115	1.40765	1.56163	1.66024	1.45015	0.587622	0.265183	0.489773	0.0680814	0.100857	0.0940932	0.0811681	0.149944	0.0461618	0.0248329	0.122773	0.0739586	0.237833	0.386514	0.0647547	0.06613	0.0367908	0.019974	1.25446	0.302556	0.0367608	0.490537	0.164028	0.454406	0.291788	0.439569	0.261368	0.251597	0.697204	0.358805	1.08277	1.74418	1.46298	2.24796	3.07111	2.96316	2.80905	2.86488	1.22038	1.90242	3.00565	0.416007	0.926772	1.05532	0.389666	1.30279	1.71649	2.06471	1.83127	2.20214	2.36044	1.01001	1.51311	1.68009	0.477682	2.14196	0.829099	1.89637	2.37724	1.62437	1.99779	3.15582	2.81398	3.79043	2.05695	1.68558	3.45196	4.39109	2.91092	3.92948	0.220098	9.14782	10.2663	0.05168483
7900	-2611023	-2602111	-8911.919	0.3684022	3.06932	9.52817	4.49316	0.01410979	0.002729126	0.3656731	0.271878	0	0.229251	0.225879	0	0.272991	2.08409	0.779283	3.51087	0.271878	0.229251	0.225879	0.272991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282923	0.216313	0.216937	0.283828	0.326073	0.971973	3.80896	0.4005087	29.41692	5.66129	5.03797	1.56969	4.45413	1.8511	3.26019	2.8108	2.7214	2.79334	1.98215	5.15495	0.590779	1.59933	2.91483	1.24537	3.18706	2.37776	1.31289	2.5395	0.998292	0.382157	1.02258	1.86613	1.20916	1.40977	0.630937	1.29746	0.358076	1.56163	0.758139	1.45015	0.73981	0.265183	0.489773	0.0718834	0.100857	0.0940932	0.123778	0.149944	0.0461618	0.0248329	0.122773	0.116865	0.22781	0.386514	0.0647547	0.0424439	0.0710622	0.0684646	1.18579	0.302556	0.0367608	0.490537	0.164028	0.308446	0.577558	0.15505	0.341899	0.195441	0.542697	0.625919	0.618187	1.71631	2.4257	1.82874	2.83913	2.96316	2.80905	2.80866	2.49138	2.37717	3.00565	0.209184	0.645083	0.689675	0.389666	1.31815	2.577	2.32865	2.28118	2.44003	2.36044	2.35471	2.2807	1.45919	0.252647	2.12403	0.829099	1.96678	1.72699	1.62437	2.10066	2.6881	2.81398	3.79043	2.16907	0.845798	3.45196	4.40607	2.91092	3.97156	0.220098	7.79468	5.90124	0.007408007
