Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
8800	-2612390	-2602110	-10279.46	0.7339326	10.6222	10.497	1.21427	0.245331	0.1008433	0.6330893	0.271783	0	0.229363	0.226326	0	0.272528	1.43562	0.739164	0.774199	0.271783	0.229363	0.226326	0.272528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283767	0.216088	0.217066	0.28308	7.65337	0.615605	0.243115	1.302578	13.95295	8.02076	7.45339	6.63431	3.60643	3.6166	2.77834	3.14084	0.306956	2.39302	2.77223	4.54617	0.552569	4.66364	2.99995	1.68785	2.86268	1.81977	0.755111	2.41237	1.08968	0.726181	1.99206	2.31533	2.16817	2.41988	1.69576	0.813283	0.980323	0.991867	0.352731	0.948527	1.41904	0.737391	0.47715	0.119508	0.0529095	0.0568085	0.0944677	0.132893	0.0316808	0.0674831	0.189919	0.123346	0.171098	0.12088	0.110623	0.0271222	0.115705	0.0496415	1.08553	0.12332	0.160214	0.751563	0.121107	0.34528	0.034361	0.277583	0.639261	0.327259	0.739624	1.37831	0.886825	1.0831	1.54614	2.35889	3.23598	2.98172	2.89235	2.73327	1.75179	2.21009	0.751711	0.267821	0.35034	0.741571	1.5303	1.24478	1.24702	2.08795	1.19466	1.3414	1.93955	1.12919	2.09106	1.58478	0.249241	2.48887	0.48546	1.39024	0.950212	0.344254	2.05404	3.03902	2.76548	4.0808	0.0190118	0.988977	3.08726	1.99034	2.99993	2.64118	0.332923	5.21494	10.2988	0.1374013
8900	-2612394	-2602112	-10281.53	0.9750044	9.16571	12.471	1.04098	0.2461167	0.2260837	0.7489208	0.271673	0	0.229428	0.225733	0	0.273166	0.839426	1.03065	5.63586	0.271673	0.229428	0.225733	0.273166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282543	0.216403	0.217025	0.284029	8.59025	0.64639	0.206896	1.121791	16.34128	8.02076	7.28584	6.63431	3.44244	3.6166	2.78568	3.14084	0.587487	2.39302	3.38018	4.2951	0.480909	4.6284	2.99995	1.20129	2.8977	1.55536	0.570698	2.41237	1.05725	0.726181	2.37266	2.37533	0.888679	2.41988	1.82803	0.813283	1.27269	1.16198	0.352731	0.940645	1.44649	0.737391	0.47715	0.119508	0.0529095	0.101959	0.0642306	0.0999916	0.0316808	0.0674831	0.189919	0.0961047	0.171098	0.12088	0.110623	0.0271222	0.105889	0.0496415	1.16093	0.374906	0.0487885	0.751563	0.0985687	0.302875	0.115053	0.486398	0.50724	0.327259	0.573414	1.23954	0.891145	0.824562	1.51042	2.35889	3.23598	2.98172	2.89235	3.1865	1.34015	2.05599	0.656218	0.267821	0.72548	0.956697	1.70693	1.28814	1.3409	2.12854	0.995154	1.27944	2.09863	0.974766	2.09106	1.67262	0.236752	2.57358	0.654308	1.39024	1.16216	0.57604	2.42388	3.03902	2.76548	4.0808	0.312198	1.88777	3.22424	2.08694	3.01129	2.64118	0.159071	5.21494	10.2988	0.2318796
9000	-2612372	-2602112	-10259.6	0.9391984	9.16571	8.71798	1.06409	0.2452105	0.3589403	0.5802581	0.271684	0	0.228368	0.227131	0	0.272817	0.839426	4.14709	2.24627	0.271684	0.228368	0.227131	0.272817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283207	0.216392	0.216992	0.283409	8.59025	0.692977	0.189673	1.294546	17.44234	8.02076	7.56916	6.63431	3.44244	3.53873	2.78568	3.02051	0.587487	2.7239	3.46692	4.2951	0.480909	4.76368	3.0887	1.20129	2.8066	1.89716	0.737673	2.41237	1.05725	0.786431	2.37266	2.37533	0.888679	2.41988	1.82803	0.813283	1.4446	1.08841	0.422457	1.10864	1.4289	0.691926	0.47715	0.119508	0.0529095	0.100959	0.0837401	0.113184	0.018735	0.0674831	0.229211	0.0961047	0.236752	0.12088	0.181469	0.11666	0.105889	0.0496415	1.05325	0.104511	0.437423	0.751563	0.0840166	0.302875	0.0326062	0.486398	0.539785	0.327259	0.573414	1.23954	1.23299	1.12899	1.47578	2.25451	3.19387	2.98172	2.87577	2.98805	1.34015	2.05599	1.19348	0.686869	0.72548	1.16004	1.70693	1.61627	1.62231	2.12854	0.995154	1.60161	2.09863	1.12212	2.36814	1.76055	0.18153	2.28732	0.739962	1.43705	1.14068	0.57604	0.804999	3.03902	3.11071	3.73331	0.481632	1.6061	4.32333	1.99028	3.01929	2.62817	0.19085	4.93226	10.2988	0.3821773
9100	-2612372	-2602110	-10262.64	0.9173493	7.88469	10.5615	1.04733	0.2450417	0.4306459	0.4867033	0.272445	0	0.228238	0.225864	0	0.273452	0.198426	0.618377	1.0477	0.272445	0.228238	0.225864	0.273452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283478	0.216834	0.216334	0.283354	7.30141	0.724769	0.194799	1.421042	16.85269	8.02076	6.8791	7.579	3.44244	3.5782	2.89881	3.02051	0.647403	2.7239	2.35574	4.81509	0.949347	4.83724	2.9983	0.713152	2.73522	1.89348	0.737673	2.29889	1.05725	0.960357	2.51799	2.3521	1.08524	2.24398	1.82803	0.913214	1.4446	1.10925	0.422457	1.06484	1.41675	0.648578	0.564903	0.119508	0.0529095	0.070128	0.0837401	0.139655	0.0253229	0.0674831	0.219224	0.0961047	0.291626	0.281361	0.181469	0.0239311	0.105889	0.0496415	1.12579	0.104511	0.147231	0.751563	0.0413323	0.302875	0.102449	0.70628	0.654122	0.568601	0.632957	1.23954	1.03236	1.12899	1.47578	2.25451	3.19387	3.07071	2.94017	2.91517	1.3386	1.95933	1.19348	0.822693	1.01094	1.16004	1.70693	1.19487	1.54975	1.87614	0.995154	1.60161	2.09863	1.20693	2.51524	2.54113	1.02544	2.28732	0.739962	1.42934	1.17851	1.43172	0.188731	3.03902	3.11071	3.65273	0.0698452	1.5761	4.06457	1.99028	3.25825	2.62817	0.222653	5.33271	10.2988	0.469446
9200	-2612377	-2602112	-10265.39	1.074769	8.14869	12.1346	0.920245	0.2442311	0.1572037	0.9175652	0.271993	0	0.229258	0.226881	0	0.271869	0.504885	1.17138	1.14624	0.271993	0.229258	0.226881	0.271869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282284	0.216543	0.217423	0.28375	7.93675	0.654749	0.252327	1.615397	10.944	8.02076	6.8791	7.579	3.53283	3.51127	2.89881	3.02051	0.424947	2.7239	2.15549	4.6448	1.92788	4.83724	3.00049	0.162676	2.81042	1.79192	0.737673	2.53089	0.986586	0.960357	2.28632	2.26966	1.07754	2.09752	1.31798	1.07068	1.75208	1.11611	0.422457	1.28546	1.58818	0.648578	0.564903	0.119508	0.0529095	0.112277	0.0837401	0.139655	0.0225742	0.063976	0.202481	0.10572	0.291626	0.126709	0.181469	0.119944	0.105889	0.0496415	1.12579	0.0299445	0.459802	0.748876	0.128552	0.291179	0.182226	0.535308	0.646741	0.440797	0.632957	1.23954	1.35606	1.41285	1.47578	2.47297	3.09153	3.07071	2.94017	2.91517	1.49657	2.17485	1.19348	0.507151	1.0474	1.42545	1.70693	1.58056	1.81774	1.87614	0.995154	1.60161	2.46487	1.20164	2.51524	1.06895	0.872726	2.11732	0.726989	1.41553	1.32105	1.43172	0.700556	3.1628	3.0335	3.65273	0.0693744	1.5761	4.13689	1.99028	3.25825	2.71296	0.353188	5.29759	10.2191	0.1462675
9300	-2612387	-2602109	-10277.29	0.7517798	9.92992	10.7746	1.23085	0.2443807	0.1767705	0.5750093	0.272118	0	0.22908	0.226795	0	0.272007	1.95397	3.29307	3.80895	0.272118	0.22908	0.226795	0.272007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284112	0.216194	0.21604	0.283654	7.27391	0.737802	0.140348	1.437622	10.81111	8.49137	6.24824	7.579	3.52656	3.72782	2.89881	3.02051	1.12269	2.7239	2.21795	4.6448	3.06309	5.10827	3.09617	1.22508	2.90549	1.79192	0.638941	2.53089	0.92275	0.858404	2.02198	2.09593	0.888415	2.09752	0.733009	1.14408	1.62639	1.00956	0.559863	1.28546	1.58818	0.545389	0.661182	0.119508	0.0389952	0.112277	0.0838798	0.139655	0.0225742	0.0628254	0.21682	0.10572	0.270112	0.345301	0.181469	0.100106	0.113544	0.0426239	1.12579	0.0623554	0.638958	0.508061	0.133146	0.359646	0.148928	0.670333	0.646741	0.579541	0.383482	1.26506	0.9473	1.2908	1.27566	1.87735	3.09153	3.07071	3.00417	3.20007	1.62834	2.27813	1.19348	0.132169	1.0474	1.27129	1.70693	1.58056	1.81774	2.11907	0.995154	1.60161	2.46487	1.20164	2.54519	1.94579	0.34254	2.36118	0.708944	1.45686	1.32105	1.14355	0.413396	3.1628	2.90295	3.36466	0.745846	2.46998	4.13689	2.45867	3.24331	2.71296	0.442462	5.29759	10.2454	0.235136
9400	-2612374	-2602108	-10265.86	0.9308571	10.962	14.099	1.10257	0.2436368	0.2310595	0.6997976	0.271636	0	0.228992	0.226092	0	0.27328	1.0998	0.463364	1.82606	0.271636	0.228992	0.226092	0.27328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284124	0.216388	0.216508	0.282979	6.95389	0.691705	0.160822	1.383914	28.05062	8.49137	6.83334	7.579	3.58746	3.66905	2.89881	3.101	1.13778	2.7239	2.21795	5.23852	3.06309	4.75187	2.89958	1.22508	2.78395	1.81837	0.815986	2.53216	0.92275	0.830721	2.02198	2.28086	0.888415	2.22702	2.1619	1.14408	1.61583	0.958555	0.559863	1.56694	0.652307	0.545389	0.702047	0.125122	0.0389952	0.112277	0.0603069	0.139655	0.0131839	0.050862	0.247724	0.10572	0.274226	0.411456	0.181469	0.100106	0.113544	0.0426239	0.491921	0.488858	0.137564	0.349555	0.133146	0.630197	0.419763	0.670629	0.646741	0.221306	0.383482	1.06212	0.919304	1.43522	1.20465	1.36292	3.10346	3.19131	3.00417	3.20007	1.1408	1.80788	0.641637	0.341461	0.444906	1.25393	1.7458	1.5794	1.90037	2.08504	0.909967	1.41349	2.22913	1.2355	2.54519	2.4441	1.43228	2.35297	0.673681	1.44765	1.21484	1.07413	0.445999	3.1628	2.90295	2.57775	0.580037	2.46998	3.59532	2.35691	3.24331	2.71296	0.639508	5.17433	10.2977	0.2482223
9500	-2612359	-2602107	-10251.96	0.946293	12.0614	11.7868	0.994947	0.2436927	0.3932223	0.5530707	0.272662	0	0.228895	0.226425	0	0.272018	1.42646	1.31714	0.341415	0.272662	0.228895	0.226425	0.272018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282559	0.216226	0.217266	0.283949	7.51599	0.690089	0.262198	1.332191	23.47356	8.49137	6.83334	7.579	3.43412	3.08499	2.89881	3.101	0.866374	2.7239	2.21795	5.23852	2.77202	4.75187	2.98021	1.17127	2.68935	1.81301	0.815986	2.53216	1.08107	1.25934	2.13308	2.01389	0.888415	2.22702	1.55582	1.75032	1.56144	0.92528	0.436486	1.56932	0.506591	0.545389	0.702047	0.0582314	0.0389952	0.10342	0.0603069	0.139655	0.0200045	0.050862	0.229883	0.106196	0.249364	0.411456	0.209622	0.100106	0.0935125	0.0255358	0.236091	0.44212	0.339444	0.59461	0.0944453	0.539372	0.461597	0.670629	0.584703	0.499236	0.505616	0.777341	0.919304	0.635508	1.30242	1.30292	3.09526	3.10099	2.98198	3.13612	0.88308	2.0162	0.605518	0.914373	1.05826	1.25393	1.7458	1.58356	1.70626	2.16176	0.993055	1.41349	2.22913	1.23646	2.43697	2.29073	1.01645	2.35297	0.611141	1.46547	1.25274	1.24519	0.445999	3.1628	2.91487	2.57775	0.580037	2.1322	3.59532	2.35691	3.22333	2.83508	0.462849	5.17433	10.2977	0.4155397
9600	-2612381	-2602106	-10274.98	1.328246	11.3271	12.8368	1.03454	0.2439359	0.480558	0.8476881	0.272283	0	0.229351	0.226422	0	0.271944	2.3907	0.745101	0.70545	0.272283	0.229351	0.226422	0.271944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283645	0.216759	0.21615	0.283446	7.50242	0.662842	0.269033	1.063366	10.88099	8.49137	6.36949	7.579	3.37737	3.14877	2.79101	3.101	0.871353	2.7239	2.11174	5.23852	3.07511	4.7085	2.86759	1.17127	2.68935	1.68312	0.989506	2.50033	1.11785	1.25934	2.13308	1.51651	0.888415	2.33011	1.58981	1.75032	1.56144	0.92528	0.436486	1.19923	0.506591	0.628302	0.702047	0.0582314	0.0404763	0.10342	0.0603069	0.139655	0.0261285	0.050862	0.229095	0.0858254	0.249364	0.304577	0.24087	0.0686632	0.0935125	0.0387233	0.36856	0.578179	0.448387	0.59461	0.285108	0.677758	0.461597	0.670629	0.582309	0.368299	0.505616	0.853291	0.91454	0.635508	1.30242	1.58526	3.13702	3.10099	2.97843	3.06492	0.88308	2.41441	0.605518	0.413656	0.61579	1.27094	1.7458	1.57995	1.75037	2.18767	0.857622	1.24794	2.04059	1.10913	2.43697	2.29073	0.354341	2.32834	0.569014	1.46547	1.25274	1.84334	0.604466	3.1628	2.84073	3.02972	0.231378	2.1322	3.59532	2.35691	3.33864	2.64793	0.462849	5.23378	10.2977	0.3617989
9700	-2612378	-2602110	-10267.84	0.9154092	10.3721	10.8188	1.13252	0.2437259	0.3164538	0.5989554	0.272211	0	0.23021	0.225573	0	0.272007	1.37085	4.03135	1.45244	0.272211	0.23021	0.225573	0.272007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283248	0.216482	0.217087	0.283183	7.60425	0.733527	0.246425	1.251002	12.86634	8.49137	6.01651	7.579	3.30028	3.37128	3.09566	3.26893	0.598498	2.92458	1.91208	5.23852	3.07511	4.56613	2.86961	0.679318	2.75156	2.02047	0.919038	2.50033	1.04481	1.33346	2.2971	1.5499	0.888415	1.73068	2.33415	2.34841	1.34346	0.92528	0.329195	1.19923	0.506591	0.184401	0.702047	0.0534309	0.0404763	0.10342	0.0643741	0.139655	0.0166013	0.050862	0.241939	0.0858254	0.250197	0.27352	0.246111	0.11089	0.07615	0.0387233	0.36856	0.774136	0.591	0.59461	0.108634	0.677758	0.580136	0.670629	0.767424	0.402548	0.413082	0.726235	1.03957	1.50945	1.30242	1.58526	3.13702	2.92505	2.84485	3.08599	0.844436	2.41441	0.744731	0.444795	0.554924	0.738131	0.850444	1.67255	1.24722	2.12186	0.857622	0.610352	2.24981	0.847068	2.43697	2.39717	0.354341	2.32834	0.548535	1.74559	1.22504	1.84334	1.00823	3.15087	2.66981	3.64314	0.240785	2.46311	3.52674	2.12995	3.17817	2.60756	0.484478	5.39886	10.2737	0.3456966
9800	-2612379	-2602111	-10268.8	0.9084327	12.9282	13.0538	1.13252	0.2443212	0.338824	0.5696087	0.270657	0	0.230072	0.226681	0	0.272591	1.95144	5.37696	1.45244	0.270657	0.230072	0.226681	0.272591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283396	0.216277	0.216982	0.283345	7.82668	0.668088	0.246425	1.512973	24.83792	8.49137	6.01651	7.579	3.27665	3.37128	2.971	3.71135	0.451099	2.92458	1.91208	3.67315	3.07511	4.56613	2.86961	0.679318	2.71783	2.022	0.978103	2.49638	1.04481	1.5681	2.19667	1.54131	0.888415	1.68853	2.33415	2.11192	1.14039	1.01271	0.685337	1.30855	0.506591	0.184401	0.65353	0.0491447	0.0404763	0.10342	0.0650574	0.139655	0.0185604	0.050862	0.107423	0.0466647	0.244045	0.375944	0.265005	0.110081	0.07615	0.0457096	0.158155	0.271636	0.591	0.428806	0.108634	0.618012	0.327831	0.630833	0.290878	0.0557246	0.413082	0.748222	1.01629	1.45473	1.56431	1.37594	3.11081	2.92505	2.84869	3.08599	0.865296	2.41441	0.430587	0.292537	0.554924	0.738131	0.850444	1.43335	0.97838	1.87588	0.886061	0.556198	2.19431	0.693602	2.43697	2.39717	1.45515	2.35761	0.800365	1.45548	1.22504	1.84334	1.78169	2.9778	2.99107	3.73937	0.72331	2.42646	3.2279	2.39456	3.16276	2.62009	0.170676	5.12682	10.2959	0.3729765
9900	-2612350	-2602110	-10240.58	0.8335033	14.8596	16.8542	1.13252	0.2443618	0.4087007	0.4248027	0.271997	0	0.229227	0.22714	0	0.271636	1.0392	0.409405	1.45244	0.271997	0.229227	0.22714	0.271636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282775	0.216428	0.216738	0.284059	7.44405	0.663458	0.246425	1.692327	15.3302	8.49137	6.81971	7.579	3.27665	3.22322	2.70774	3.71135	0.451099	2.92458	1.91208	3.474	3.07511	4.59829	2.82276	1.00353	2.71783	2.13811	0.837882	2.54449	1.04481	1.5681	2.19667	1.66836	1.01647	0.899363	2.33415	2.41536	1.14039	1.3313	0.705881	1.30855	0.504421	0.176098	0.65353	0.0491447	0.0377347	0.10342	0.0390288	0.139655	0.0208981	0.050862	0.127754	0.0466647	0.244045	0.0897901	0.265005	0.0853202	0.07615	0.0361241	0.534372	0.226938	0.160449	0.334195	0.108634	0.618012	0.330509	0.515954	0.211029	0.104577	0.727983	0.748222	0.772444	1.35361	1.66728	1.52004	3.00486	2.97632	2.84869	3.01263	0.865296	2.41441	0.061808	0.0938385	0.583561	0.79727	0.850444	1.2638	0.970984	1.87182	0.886061	0.662119	2.19431	0.738	2.36085	2.39717	1.45515	2.35761	0.88619	1.19889	1.22504	1.84334	1.22017	2.98475	2.85436	3.78684	1.28647	2.42646	3.28881	2.19795	3.14695	2.60066	0.79629	5.12682	10.2959	0.4903408
10000	-2612344	-2602109	-10235.21	0.867183	10.967	13.3727	0.936932	0.2452619	0.3242486	0.5429344	0.271647	0	0.229353	0.226318	0	0.272682	0.505075	0.616713	2.0178	0.271647	0.229353	0.226318	0.272682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282314	0.217085	0.217282	0.283319	7.95486	0.637297	0.263563	1.181457	28.59075	8.49137	5.69438	7.579	3.54105	3.28636	2.90151	3.47583	0.308163	2.95279	1.91208	3.474	1.43034	4.60718	2.82646	0.0560614	2.59932	2.06513	1.06633	2.54449	1.1671	1.62165	2.19667	1.88932	1.01647	1.07398	2.33415	2.41536	1.15993	1.14114	0.511855	1.23833	0.482995	0.185334	0.65353	0.0491447	0.0377347	0.10342	0.040481	0.139655	0.0148251	0.050862	0.130227	0.0671284	0.244045	0.143488	0.229028	0.0853202	0.07615	0.0327306	0.534372	0.224669	0.159291	0.3744	0.0488794	0.492182	0.05868	0.507451	0.415065	0.0176985	0.618746	0.331472	0.915672	0.973076	1.27667	1.40824	2.91045	2.97632	2.84869	2.68883	0.865296	2.41441	0.78974	0.371418	0.528334	0.781891	0.739857	1.13454	1.02803	1.87182	1.14832	0.491262	2.19431	0.738	2.28381	1.49242	1.45515	2.41473	0.990139	1.29529	1.22504	2.45916	0.90219	3.05876	2.74286	3.7737	1.28647	2.46401	4.67979	1.82048	3.08555	2.60066	1.03869	5.01769	10.2971	0.3739103
10100	-2612368	-2602114	-10254.29	0.8153735	14.0446	12.7728	0.857088	0.2455094	0.3036766	0.5116969	0.26994	0	0.231207	0.226631	0	0.272222	0.334655	1.345	1.60607	0.26994	0.231207	0.226631	0.272222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283159	0.216673	0.216765	0.283404	7.97776	0.722525	0.19639	1.420037	27.44034	8.49137	6.47568	7.579	3.54105	3.42092	3.05225	3.07162	0.371238	3.28439	2.09342	3.49972	2.07187	4.41871	2.69849	0.0475359	2.80148	2.10993	0.803331	2.54449	0.862368	0.911096	1.94464	1.93598	2.12488	1.07398	2.33415	2.41536	1.16016	1.14114	0.511855	1.23833	0.366978	0.185334	0.65353	0.0491447	0.0377347	0.114392	0.040481	0.139655	0.0148251	0.050862	0.119739	0.0733443	0.244045	0.228122	0.1238	0.0453379	0.07615	0.0381693	0.441842	0.378264	0.0982304	0.591229	0.0813695	0.332028	0.349534	0.575711	0.491311	0.25007	0.457388	0.349151	1.03499	0.973076	1.55892	1.40824	3.26765	3.17701	2.82449	2.68883	0.990174	2.41441	0.67507	0.122488	0.568426	0.781891	0.73385	1.13454	0.930038	1.87182	1.32416	0.491262	1.87154	0.794871	1.66322	1.71049	1.45515	2.28823	0.608096	1.29529	1.29327	2.30888	0.411435	3.05734	2.82457	3.76107	2.18136	2.46401	4.62364	2.08256	3.2342	2.71281	0.167239	5.01769	10.2833	0.3724387
