Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
550	-86.87426	-57.79232	-29.08195	4.060102e+07	1	0.0309322	0.161827	0.00850131	0.149794	0.0032608	0.030319	0.236546	0.0152001	0.0947305	0.0758966	0.147565	0.0453371	0.162066	0.0127296	0.0266168	0.0566007	0.195588	0.498242	0.49956	0.500347	0.501851	0	62000	39926.48	39926.48	38795.04	38795.04	0.638975	0.0416711	0.234084	0.0852698	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999801	0.999949	1.00005	1.0002	1.453511
560	-84.37517	-58.43545	-25.93972	3.337455e+07	1	0.0834982	0.0310504	0.000880808	0.0738387	0.00538082	0.09435	0.0880331	0.057584	0.0179883	0.0923759	0.0479168	0.377878	0.0169942	0.00431111	0.000781836	0.115069	0.0313571	0.498242	0.49956	0.500347	0.501851	0	62000	16860.88	16860.88	17291.77	17291.77	0.328518	0.279365	0.097574	0.294543	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.99978	0.999944	1.00006	1.00022	1.139288
570	-65.25742	-54.00098	-11.25644	1e+08	0	0.0557589	0.0307199	0.00115942	0.0686961	0.0171759	0.0380615	0.0715397	0.0792705	0.0647451	0.21053	0.00916764	0.111765	0.219841	0.108043	0.00651472	0.354313	0.065727	0.498242	0.49956	0.500347	0.501851	0	62000	30053.82	30053.82	20856.01	20856.01	0.086621	0.359096	0.139961	0.414321	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.513028
580	-86.74499	-55.92033	-30.82466	6.16012e+07	1	0.17295	0.0105489	0.00119123	0.226919	0.00132367	0.0979577	0.0815402	0.0835706	0.167598	0.0912511	0.0325768	0.130229	0.142797	0.0327448	0.0533667	0.21403	0.0871867	0.498242	0.49956	0.500347	0.501851	0	62000	35791.03	35791.03	46606.92	46606.92	0.194708	0.290802	0.231053	0.283437	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999838	0.999959	1.00004	1.00016	1.627782
590	-90.5499	-63.23219	-27.31771	1e+08	0	0.104859	0.00508455	0.00048753	0.0161372	0.0095391	0.33112	0.152182	0.0110274	0.00785423	0.0392476	0.0239905	0.0421382	0.321026	0.179526	0.491908	0.217998	0.061541	0.498016	0.49955	0.500443	0.50199	1	51149.28	1	23156	24765.19	24765.19	0.457575	0.420749	0.0449536	0.0767222	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.015667
600	-108.1873	-61.99461	-46.19265	7.928875e+07	1	0.061692	0.0364841	0.00438848	0.128613	0.0546687	0.114357	0.0127295	0.198448	0.013674	0.099761	0.00263343	0.144616	0.057683	0.377095	0.0327653	0.192862	0.528622	0.498242	0.49956	0.500347	0.501851	0	62000	33418.58	33418.58	1	9669.169	0.485282	0.0176662	0.0273338	0.469718	0.497933	0.499515	0.500461	0.502092	1	46715.81	2	0.999857	0.999963	1.00004	1.00014	2.061093
610	-66.42757	-54.35642	-12.07115	1e+08	0	0.128109	0.0109379	0.313837	0.140244	0.04778	0.0188348	0.0808402	0.0796457	0.0314168	0.0763385	0.0010117	0.0887384	0.0758604	0.0583533	0.121408	0.273402	0.0477429	0.498242	0.49956	0.500347	0.501851	0	62000	21580.09	21580.09	34538.99	34538.99	0.283843	0.00436989	0.102554	0.609233	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.594499
620	-83.96235	-56.61543	-27.34692	6.803251e+07	1	0.163101	0.0351469	0.0147504	0.0689198	0.00532767	0.0224807	0.0716671	0.0118965	0.221987	0.168368	0.00125229	0.164371	0.0158789	0.098076	0.0495223	0.133271	0.0339936	0.498242	0.49956	0.500347	0.501851	0	62000	11866.44	11866.44	7829.391	7829.391	0.612282	0.0400724	0.187418	0.160228	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999846	0.99996	1.00004	1.00015	1.280009
630	-95.47477	-60.58995	-34.88482	1e+08	0	0.0818881	0.00914574	0.0542442	0.0641957	0.17979	0.272733	0.00851515	0.0916689	0.0308019	0.122399	0.197749	0.203364	0.0269552	0.0474603	0.0889299	0.0785595	0.110489	0.498039	0.499557	0.500437	0.501966	1	52397.74	1	39078.11	1	34148.03	0.300223	0.0443513	0.474716	0.180709	0.497813	0.499526	0.50052	0.502141	1	43128.64	1	0.999873	0.999968	1.00003	1.00013	1.668888
640	-101.5886	-59.91126	-41.67732	4.901897e+07	1	0.0778303	0.00484277	0.0090865	0.252788	0.00986917	0.0328993	0.0713678	0.14306	0.135324	0.0419972	0.0629955	0.0254997	0.356093	0.118409	0.169324	0.0500884	0.0480839	0.495401	0.498849	0.501147	0.504603	1	9541.687	1	17500.04	58221.51	58221.51	0.181177	0.150461	0.0673352	0.601026	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999818	0.999954	1.00005	1.00018	1.609559
650	-108.0194	-61.8039	-46.21552	9238895	1	0.146068	0.0157561	0.0148525	0.0188964	0.0185268	0.325684	0.144642	0.0318384	0.0102232	0.0987643	0.0407133	0.362093	0.0508883	0.13207	0.000903047	0.442307	0.209154	0.497693	0.499461	0.500536	0.50231	1	37888.37	1	14972.49	29166.3	29166.3	0.0954536	0.515353	0.0696937	0.3195	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999582	0.999893	1.00011	1.00042	2.06338
660	-81.10001	-62.39479	-18.70522	1e+08	0	0.149385	0.03716	0.158643	0.412198	0.0106075	0.0512579	0.191349	0.223129	0.0440519	0.0653849	0.0490616	0.257627	0.0894392	0.00951762	0.126162	0.187506	0.195425	0.498242	0.49956	0.500347	0.501851	0	62000	60467.1	60467.1	52150.29	52150.29	0.0509098	0.788479	0.0217643	0.138847	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.257906
670	-87.75213	-55.6048	-32.14733	6.833606e+07	1	0.180227	0.0103588	0.0531208	0.206182	0.0820015	0.0367436	0.430184	0.0216072	0.192003	0.152665	0.0455631	0.0470076	0.00754074	0.080641	0.00754793	0.10961	0.0970452	0.498242	0.49956	0.500347	0.501851	0	62000	8294.903	8294.903	21562.24	21562.24	0.247376	0.0893407	0.0759902	0.587293	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999846	0.999961	1.00004	1.00015	1.760049
680	-64.90422	-54.85421	-10.05001	1e+08	0	0.151848	0.0190323	0.210141	0.0849475	0.034401	0.115439	0.0697267	0.00316789	0.0191011	0.174374	0.0197138	0.0674792	0.0327671	0.0598522	0.184008	0.0856416	0.0607447	0.498242	0.49956	0.500347	0.501851	0	62000	41052.18	41052.18	44494.89	44494.89	0.137313	0.0360851	0.102553	0.724049	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.392386
690	-88.41162	-55.81762	-32.59399	3.521661e+07	1	0.151848	0.0290084	0.0649418	0.359396	0.0636694	0.0661341	0.200353	0.00705355	0.0901299	0.0285662	0.12064	0.0138673	0.0810084	0.0916665	0.0831913	0.255081	0.0981599	0.498242	0.49956	0.500347	0.501851	0	62000	19828.24	19828.24	11727.85	11727.85	0.096522	0.410444	0.337279	0.155754	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999786	0.999945	1.00005	1.00021	1.804716
700	-79.06255	-57.94365	-21.1189	1e+08	0	0.0141803	0.00336286	0.116818	0.0993985	0.0130193	0.0924643	0.0819894	0.151589	0.0137917	0.12497	0.179969	0.0592427	0.0250999	0.0289682	0.0785087	0.210647	0.101768	0.497554	0.499441	0.500585	0.50242	1	34113.91	1	4426.367	2618.414	2618.414	0.094906	0.402484	0.195999	0.306611	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.395786
710	-72.30655	-58.69328	-13.61328	1e+08	0	0.0834033	0.0154816	0.147204	0.205952	0.161613	0.082358	0.061796	0.0503187	0.00150672	0.0524544	0.148329	0.0589911	0.223177	0.0722015	0.0901189	0.277571	0.0162363	0.498242	0.49956	0.500347	0.501851	0	62000	6258.26	6258.26	27408.04	27408.04	0.119076	0.323411	0.463255	0.0942574	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.748712
720	-95.80911	-56.42009	-39.38902	3.527582e+07	1	0.20008	0.120576	0.0662158	0.205128	0.0156919	0.0347664	0.0276672	0.085054	0.00463711	0.0428952	0.137203	0.0959333	0.071645	0.0237495	0.111714	0.137228	0.00054582	0.496669	0.499209	0.500828	0.503294	1	18407.34	1	57350.43	14308.78	14308.78	0.224229	0.0355653	0.503341	0.236865	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999786	0.999946	1.00005	1.00021	1.38073
730	-82.65014	-55.26212	-27.38803	3.875884e+07	1	0.169176	0.0565288	0.00353416	0.165237	0.0250265	0.146424	0.0061469	0.0203322	0.0244203	0.0890036	0.248318	0.0027641	0.0235198	0.073223	0.0579798	0.115007	0.0574788	0.498242	0.49956	0.500347	0.501851	0	62000	50925.82	50925.82	7751.596	7751.596	0.193223	0.454383	0.193742	0.158652	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999796	0.999948	1.00005	1.0002	1.284119
740	-107.0888	-58.78415	-48.30467	2.707416e+07	1	0.133395	0.0128543	0.125656	0.0305713	0.0460529	0.0355579	0.0184897	0.041052	0.0884502	0.112578	0.0415146	0.0468418	0.0630238	0.0812122	0.0474609	0.1317	0.112394	0.495604	0.49888	0.501081	0.504435	1	10359.74	1	31060.77	1	7931.895	0.5031	0.0220471	0.412766	0.0620877	0.494362	0.498575	0.501415	0.505648	1	6342.131	2	0.999756	0.999937	1.00006	1.00024	1.168805
750	-65.72603	-54.82899	-10.89704	1e+08	0	0.0805463	0.041136	0.00826097	0.0883499	0.0404125	0.0769432	0.0764527	0.127736	0.102841	0.0955078	0.102849	0.00670803	0.0516811	0.149995	0.0885372	0.175385	0.163747	0.498242	0.49956	0.500347	0.501851	0	62000	12849.19	12849.19	58545.43	58545.43	0.213305	0.13206	0.0564977	0.598137	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.477089
760	-72.83241	-57.26118	-15.57123	1e+08	0	0.157138	0.0118152	0.235405	0.206484	0.16258	0.0831809	0.0469156	0.0207951	0.0210425	0.0973179	0.0281976	0.072637	0.174524	0.0843539	0.0129258	0.3629	0.166296	0.498242	0.49956	0.500347	0.501851	0	62000	43903.69	43903.69	12348.14	12348.14	0.109677	0.390554	0.486989	0.0127795	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.944507
770	-85.43512	-55.58184	-29.85328	6.118571e+07	1	0.104627	0.0813163	0.0086178	0.0934963	0.00204384	0.00981637	0.124687	0.0577805	0.10559	0.172743	0.104108	0.114303	0.108616	0.0571813	0.14888	0.213515	0.023324	0.498242	0.49956	0.500347	0.501851	0	62000	3670.154	3670.154	1152.686	1152.686	0.186215	0.440463	0.359289	0.0140326	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999838	0.999959	1.00004	1.00016	1.530645
780	-87.15053	-54.37097	-32.77956	218959.3	1	0.0534653	0.0108263	0.0624195	0.14297	0.00473936	0.0491835	0.0415267	0.0181576	0.041394	0.162025	0.0715402	0.276881	0.0310874	0.0336336	0.187671	0.229362	0.40639	0.498242	0.49956	0.500347	0.501851	0	62000	13408.12	13408.12	209.9828	209.9828	0.296261	0.384412	0.123991	0.195336	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.997285	0.999305	1.00069	1.00272	1.823273
790	-107.4963	-55.01861	-52.47766	5.534136e+07	1	0.131165	0.0473265	0.018318	0.0416188	0.00283485	0.0499133	0.16432	0.0151321	0.0895942	0.160607	0.0460701	0.142975	0.0537287	0.0388564	0.0982628	0.367717	0.117664	0.496448	0.499158	0.500892	0.503502	1	16230.41	1	22844.94	1	22046.9	0.216442	0.464834	0.126776	0.191948	0.49816	0.499625	0.50042	0.501794	1	61164.24	1	0.999829	0.999956	1.00004	1.00017	1.586104
800	-81.93485	-54.70768	-27.22718	8.055293e+07	1	0.103048	0.00594623	0.0765082	0.0328209	0.0411356	0.0727832	0.0352668	0.000267623	0.0183801	0.107378	0.082797	0.0822288	0.184045	0.165835	0.0829172	0.164968	0.0117077	0.498242	0.49956	0.500347	0.501851	0	62000	41736.59	41736.59	50528.27	50528.27	0.27488	0.0514156	0.450776	0.222928	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999859	0.999964	1.00004	1.00014	1.268034
810	-80.41714	-59.1574	-21.25974	1e+08	0	0.0850941	0.0272627	0.0665044	0.0845092	0.00651213	0.11669	0.125992	0.068374	0.0357086	0.233311	0.06817	0.00432439	0.112431	0.0639638	0.207121	0.065877	0.0380243	0.498242	0.49956	0.500347	0.501851	0	62000	7864.741	7864.741	1	49117.35	0.120449	0.572598	0.226217	0.0807364	0.497879	0.499525	0.50049	0.502105	1	45222.59	1	0.999873	0.999968	1.00003	1.00013	1.409869
820	-95.74771	-58.16759	-37.58011	6.652063e+07	1	0.0804047	0.119451	0.00657195	0.0414641	0.0177779	0.124791	0.0525135	0.016587	0.0369679	0.195528	0.0647068	0.0363195	0.130787	0.0435525	0.00341087	0.157722	0.0712828	0.494025	0.498486	0.501501	0.505988	1	5644.086	1	26155.1	11167.88	11167.88	0.200597	0.583785	0.159543	0.0560751	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999844	0.99996	1.00004	1.00016	1.199838
830	-96.76589	-58.61618	-38.14971	7.953849e+07	1	0.0233797	0.0377877	0.103491	0.110853	0.0117663	0.035449	0.113251	0.012869	0.104733	0.0936577	0.0769074	0.0228069	0.130787	0.0499507	0.0699744	0.207136	0.0519979	0.498242	0.49956	0.500347	0.501851	0	62000	5659.826	5659.826	1	48704.3	0.108654	0.0183511	0.115038	0.757957	0.495731	0.498928	0.501057	0.504284	1	11041.64	1	0.999857	0.999964	1.00004	1.00014	1.256798
840	-100.9204	-57.52381	-43.39661	5.854504e+07	1	0.106805	0.0257438	0.0345042	0.263846	0.039247	0.162505	0.019611	0.0244312	0.0372124	0.0978579	0.151496	0.238984	0.00296905	0.133627	0.0504027	0.358833	0.0334133	0.497531	0.499379	0.500559	0.502531	1	32316.48	1	21142.84	57834.58	57834.58	0.0369895	0.4526	0.500252	0.0101584	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999834	0.999958	1.00004	1.00017	1.781488
850	-105.3447	-54.93925	-50.40543	1.124414e+07	1	0.0227138	0.000686925	0.0260757	0.0767605	0.0945843	0.10894	0.0574615	0.019185	0.119613	0.078903	0.155967	0.00182665	0.0580902	0.0614563	0.0939352	0.293906	0.108775	0.498155	0.49953	0.50037	0.501945	1	56256.9	1	34750.17	1	42395.37	0.23183	0.208853	0.519883	0.0394345	0.498005	0.499548	0.500447	0.502	1	50621.56	1	0.999621	0.999903	1.0001	1.00038	1.378881
860	-72.83899	-60.71494	-12.12406	1e+08	0	0.0879167	0.0116308	0.338846	0.226311	0.0459746	0.10894	0.0781537	0.0215771	0.0294774	0.121511	0.0349707	0.0240248	0.0386855	0.0112882	0.242102	0.0554863	0.122895	0.498242	0.49956	0.500347	0.501851	0	62000	19330.32	19330.32	8188.033	8188.033	0.554335	0.0350919	0.383605	0.0269688	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.59979
870	-76.42069	-61.11289	-15.3078	1e+08	0	0.334943	0.135451	0.0369069	0.174675	0.110657	0.0390292	0.252174	0.151863	0.050392	0.0681346	0.13441	0.139931	0.129429	0.00408512	0.0389048	0.0549459	0.062231	0.498242	0.49956	0.500347	0.501851	0	62000	60416.02	60416.02	10989.61	10989.61	0.110734	0.354527	0.212136	0.322603	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.918164
880	-104.5475	-61.47241	-43.07514	3.656603e+07	1	0.270953	0.103582	0.00118874	0.439203	0.0397023	0.0280989	0.0672924	0.166458	0.0801878	0.205813	0.0453057	0.00806974	0.0308354	0.0463309	0.0154929	0.193599	0.00723	0.498188	0.499594	0.50039	0.501828	1	60974.47	1	17183.05	53795.85	53795.85	0.1041	0.40212	0.158566	0.335214	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99979	0.999946	1.00005	1.00021	1.749341
890	-107.047	-58.99708	-48.04996	3.182269e+07	1	0.158571	0.147419	0.372104	0.128975	0.0573797	0.00644921	0.254489	0.0625439	0.165257	0.0881108	0.0643759	0.0804262	0.159457	0.111167	0.0505035	0.322164	0.0174321	0.497857	0.49949	0.50048	0.502172	1	43390.89	1	51071.38	1127.743	1127.743	0.0756651	0.691169	0.0657393	0.167426	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999775	0.999942	1.00006	1.00023	2.246824
900	-76.25035	-61.53599	-14.71437	1e+08	0	0.143194	0.0474541	0.0100517	0.238731	0.014523	0.0086347	0.186508	0.155455	0.0065797	0.0394975	0.0813122	0.0291315	0.0304542	0.0656917	0.173473	0.624082	0.00404753	0.498242	0.49956	0.500347	0.501851	0	62000	55471.49	55471.49	21939.85	21939.85	0.366961	0.329667	0.0800157	0.223356	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.858821
910	-98.44471	-54.60537	-43.83934	4.225772e+07	1	0.241339	0.0033521	0.114305	0.115322	0.0524645	0.0417572	0.0622519	0.0768238	0.119411	0.0567606	0.142991	0.0824102	0.0193029	0.0720015	0.12444	0.221696	0.279134	0.498069	0.499525	0.500406	0.502	1	52294.13	1	45922.52	17496.95	17496.95	0.538249	0.382178	0.0573497	0.0222228	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999804	0.99995	1.00005	1.0002	1.825761
920	-100.9979	-57.15232	-43.84558	4.955063e+07	1	0.710123	0.0332936	0.0153878	0.0296265	0.0197884	0.171385	0.192574	0.00854952	0.0190498	0.101311	0.0281328	0.0955811	0.0330276	0.0135452	0.112087	0.18578	0.0571419	0.498034	0.499562	0.500442	0.501962	1	52351.01	1	22041.2	27012.65	27012.65	0.163772	0.555914	0.220957	0.0593577	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999819	0.999954	1.00005	1.00018	1.826386
930	-115.1053	-59.25362	-55.8517	3.535715e+07	1	0.133016	0.0545441	0.0274893	0.0478636	0.117535	0.0783796	0.276528	0.0207058	0.0253675	0.0505465	0.17365	0.0867989	0.423682	0.186053	0.0866209	0.112466	0.0222629	0.495817	0.498978	0.50105	0.504155	1	11621.4	1	26943.66	1	53995.08	0.374316	0.524782	0.0626731	0.0382285	0.498145	0.499649	0.500441	0.501765	1	61657.5	1	0.999786	0.999945	1.00005	1.00021	1.923508
940	-86.01776	-56.04348	-29.97428	6.701453e+07	1	0.129943	0.158081	0.0814659	0.021138	0.0600846	0.0321905	0.0346193	0.00130382	0.0689506	0.112592	0.0623643	0.0184859	0.00848542	0.0349487	0.238394	0.132715	0.346982	0.498242	0.49956	0.500347	0.501851	0	62000	20315.12	20315.12	35741.05	35741.05	0.13623	0.0679656	0.643302	0.152502	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999845	0.99996	1.00004	1.00016	1.542744
950	-65.07597	-53.33194	-11.74403	1e+08	0	0.600781	0.00197288	0.0588859	0.0331016	0.0272646	0.0522635	0.0752553	0.0012845	0.0380731	0.134613	0.025555	0.076361	0.00685276	0.0274581	0.0942049	0.123482	0.184379	0.498242	0.49956	0.500347	0.501851	0	62000	20484.32	20484.32	39540.47	39540.47	0.098476	0.221035	0.168286	0.512203	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.561787
960	-95.86895	-63.97443	-31.89452	7.370432e+07	1	0.17614	0.119043	0.10886	0.133245	0.000198686	0.0180475	0.113136	0.00734482	0.0629609	0.159926	0.219954	0.0444361	0.0299092	0.142365	0.343551	0.0179825	0.037668	0.498242	0.49956	0.500347	0.501851	0	62000	23193.68	23193.68	41449.73	41449.73	0.0807441	0.0144772	0.449282	0.455496	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999852	0.999962	1.00004	1.00015	1.734768
970	-93.44416	-64.47564	-28.96852	1.895182e+07	1	0.125441	0.0294579	0.0231903	0.0547359	0.019835	0.0345077	0.302495	0.0354842	0.0966486	0.297541	0.084982	0.00524902	0.0182943	0.104737	0.128849	0.0212392	0.0594815	0.498242	0.49956	0.500347	0.501851	0	62000	43335	43335	58095.73	58095.73	0.0688148	0.426425	0.491737	0.0130234	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999708	0.999925	1.00007	1.00029	1.442168
980	-95.45506	-58.37313	-37.08193	6.618979e+07	1	0.117779	0.487766	0.00287137	0.148858	0.0224946	0.0144424	0.110747	0.288323	0.0734366	0.0641609	0.100927	0.25283	0.0830375	0.104737	0.0371968	0.267896	0.0760056	0.498242	0.49956	0.500347	0.501851	0	62000	37723.79	37723.79	23448.63	23448.63	0.363573	0.265193	0.182488	0.188746	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999844	0.99996	1.00004	1.00016	2.253509
990	-104.4095	-62.38272	-42.02676	7.42933e+07	1	0.109248	0.0714826	0.081879	0.360513	0.0652469	0.174105	0.15422	0.0136552	0.0109693	0.0342359	0.164255	0.0429449	0.0830349	0.0817699	0.0716518	0.0980906	0.0272015	0.497598	0.499393	0.500538	0.502471	1	34030.88	1	40088.49	18962.03	18962.03	0.0896162	0.38842	0.340845	0.181119	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999853	0.999963	1.00004	1.00015	1.644503
1000	-84.15372	-57.17169	-26.98204	1e+08	0	0.121189	0.193477	0.00765601	0.124019	0.085783	0.01399	0.242897	0.117817	0.0197013	0.0519211	0.0181306	0.296849	0.357284	0.0394521	0.0911022	0.092793	0.108037	0.498242	0.49956	0.500347	0.501851	0	62000	44797.14	44797.14	1	20886.34	0.159573	0.329687	0.387204	0.123537	0.495842	0.498982	0.501042	0.504134	1	11747.56	1	0.999873	0.999968	1.00003	1.00013	1.982099
1010	-78.96071	-55.52645	-23.43426	1e+08	0	0.176942	0.0309486	0.121653	0.0104685	0.0105685	0.117576	0.167378	0.0274977	0.0517387	0.0257484	0.0793665	0.0211764	0.476433	0.0563637	0.0939755	0.110571	0.0489154	0.498068	0.499605	0.500451	0.501877	1	55694.61	1	10361.4	42036.76	42036.76	0.0248099	0.126642	0.303097	0.545451	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.627321
1020	-106.7092	-55.79863	-50.9106	3.811161e+07	1	0.0740024	0.00165391	0.0434477	0.140696	0.0465174	0.151858	0.0704571	0.0539085	0.0612397	0.0767292	0.0201166	0.0422253	0.0617639	0.189824	0.151313	0.153573	0.0900725	0.49811	0.499534	0.500393	0.501963	1	54437.99	1	37842.39	1	60471.42	0.0818856	0.0970414	0.566828	0.254245	0.497986	0.499537	0.50045	0.502027	1	49478.78	1	0.999794	0.999947	1.00005	1.00021	1.429398
1030	-66.0152	-55.13364	-10.88156	1e+08	0	0.131028	0.0672364	0.0518904	0.0233321	0.201963	0.0670507	0.0242447	0.0119354	0.00138939	0.0497663	0.0613345	0.0395612	0.419205	0.077294	0.0184708	0.105912	0.123926	0.498242	0.49956	0.500347	0.501851	0	62000	21282.82	21282.82	1264.93	1264.93	0.157374	0.330669	0.305609	0.206348	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.47554
1040	-63.40138	-57.5764	-5.82498	1e+08	0	0.0856122	0.0450124	0.0838523	0.0831843	0.0868444	0.0556087	0.107229	0.0343536	0.0020652	0.0473641	0.000533221	0.0368105	0.123845	0.0918696	0.0479322	0.00138034	0.0363854	0.498242	0.49956	0.500347	0.501851	0	62000	19650.53	19650.53	21770.39	21770.39	0.498549	0.228123	0.113549	0.15978	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	0.9698824
1050	-77.95498	-55.79535	-22.15963	1e+08	0	0.134112	0.0797007	0.00916899	0.137607	0.269869	0.0110099	0.13503	0.0756703	0.00815249	0.201898	0.0058784	0.0154948	0.158379	0.127104	0.0549792	0.0122199	0.0635843	0.498242	0.49956	0.500347	0.501851	0	62000	34192.7	34192.7	1	49317.13	0.279181	0.112752	0.553231	0.0548362	0.496549	0.499131	0.500833	0.503488	1	16778.15	1	0.999873	0.999968	1.00003	1.00013	1.499858
1060	-94.67102	-55.3428	-39.32822	1e+08	0	0.187238	0.0975764	0.0303243	0.0965161	0.0417473	0.224015	0.0886987	0.0722754	0.0226496	0.142358	0.0323174	0.114914	0.217229	0.0680216	0.346098	0.212648	0.118602	0.497965	0.499589	0.500488	0.501958	1	50654.05	1	48002.22	1	58861.49	0.100281	0.00950529	0.0223024	0.867912	0.497935	0.499561	0.500486	0.502019	1	48424.55	1	0.999873	0.999968	1.00003	1.00013	2.113228
1070	-104.8626	-58.22117	-46.64145	9.932404e+07	1	0.40049	0.0975764	0.0755716	0.197245	0.131032	0.236834	0.31672	0.0292822	0.0239978	0.00603944	0.0570783	0.16135	0.241462	0.070642	0.00891811	0.0390097	0.0127218	0.498242	0.49956	0.500347	0.501851	0	62000	48802.89	48802.89	1	21210.93	0.0829809	0.0362212	0.279242	0.601556	0.497863	0.499472	0.500467	0.502197	1	43010.65	1	0.999872	0.999967	1.00003	1.00013	2.105972
1080	-93.10204	-58.0625	-35.03954	1.126165e+07	1	0.0320588	0.00920379	0.0721551	0.324601	0.0337184	0.119948	0.0535609	0.0875845	0.148131	0.106879	0.212489	0.00659204	0.241462	0.182209	0.137337	0.100324	0.181016	0.498242	0.49956	0.500347	0.501851	0	62000	60703.91	60703.91	25942.79	25942.79	0.614889	0.178773	0.0732895	0.133049	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999621	0.999903	1.0001	1.00038	2.04927
