Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
54	0	-91.09148	-61.93171	-29.15976	6.286847e+07	1	0.145163	0.112161	0.0945146	0.0453706	0.0999264	0.0636685	0.0562454	0.0459263	0.101485	0.108603	0.0218794	0.00928257	0.0338358	0.020905	0.0672444	0.259429	0.175652	0.498242	0.49956	0.500347	0.501851	0	62000	1149.595	1149.595	1615.706	1615.706	0.37705	0.118595	0.455433	0.0489209	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99984	0.999958	1.00004	1.00016	1.461293
55	1	-89.89522	-61.27445	-28.62077	3.394135e+07	1	0.0594742	0.0423778	0.103748	0.031409	0.117929	0.0552188	0.0954325	0.0946586	0.00125842	0.0901165	0.0455975	0.0174916	0.193464	0.060149	0.115348	0.232842	0.0508791	0.498242	0.49956	0.500347	0.501851	0	62000	27587.2	27587.2	59258.6	59258.6	0.0398355	0.0317096	0.510787	0.417668	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999782	0.999944	1.00006	1.00022	1.407393
56	0	-96.33825	-63.60529	-32.73297	1.350785e+07	1	0.118807	0.0409478	0.0380845	0.0786195	0.0387024	0.0621538	0.154133	0.030804	0.493511	0.0689926	0.00830098	0.00939184	0.206676	0.0528224	0.0881738	0.123739	0.204753	0.498242	0.49956	0.500347	0.501851	0	62000	29578.1	29578.1	43334.02	43334.02	0.106109	0.0807494	0.755696	0.0574455	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999654	0.999912	1.00009	1.00035	1.818613
57	1	-94.10149	-63.90783	-30.19366	9.838238e+07	1	0.227501	0.0807733	0.0533468	0.0464859	0.063019	0.117421	0.0543506	0.0280949	0.000793501	0.167258	0.115874	0.00571313	0.0625408	0.132481	0.13135	0.180412	0.0972668	0.498242	0.49956	0.500347	0.501851	0	62000	23995.48	23995.48	12397.34	12397.34	0.444712	0.0220163	0.48223	0.0510419	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999872	0.999967	1.00003	1.00013	1.564682
58	0	-85.31815	-56.76251	-28.55564	9.296229e+07	1	0.160598	0.0626497	0.0821504	0.0524477	0.0327793	0.153106	0.134545	0.0199286	0.0538446	0.076312	0.0037259	0.00269248	0.0633984	0.195261	0.060037	0.123042	0.124363	0.498242	0.49956	0.500347	0.501851	0	62000	46592.7	46592.7	20378.95	20378.95	0.143857	0.634547	0.170906	0.0506904	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999869	0.999966	1.00003	1.00013	1.40088
59	1	-65.98885	-54.49433	-11.49453	1e+08	0	0.255265	0.0910558	0.13815	0.106812	0.00817808	0.0324899	0.0650604	0.030313	0.00853372	0.0953573	0.13568	0.0143919	0.0647614	0.18198	0.0370708	0.160254	0.111484	0.498242	0.49956	0.500347	0.501851	0	62000	4148.153	4148.153	7198.882	7198.882	0.197251	0.283776	0.450612	0.0683604	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.536837
60	0	-97.964	-60.66416	-37.29984	1e+08	0	0.242501	0.282164	0.223381	0.048772	0.00803892	0.0494662	0.032625	0.00574078	0.207308	0.103729	0.0106575	0.0808189	0.0494548	0.227354	0.0366145	0.0784708	0.223294	0.498073	0.499554	0.50042	0.501952	1	53689.82	1	45992.5	1	37271.22	0.370047	0.0763706	0.293647	0.259935	0.49729	0.499371	0.500658	0.50268	1	27805.29	1	0.999873	0.999968	1.00003	1.00013	1.91039
61	1	-78.17056	-56.89511	-21.27545	1e+08	0	0.0820952	0.0694436	0.0461083	0.130484	0.00997961	0.0764286	0.0523333	0.033817	0.00399411	0.116245	0.170752	0.00486739	0.00776494	0.110509	0.191039	0.201251	0.104328	0.498242	0.49956	0.500347	0.501851	0	62000	7101.5	7101.5	1	14941.38	0.0300283	0.122374	0.0797431	0.767854	0.497851	0.499453	0.500462	0.502233	1	42078.25	1	0.999873	0.999968	1.00003	1.00013	1.41144
62	0	-72.63048	-59.20595	-13.42453	1e+08	0	0.319558	0.0648337	0.144945	0.104893	0.00624776	0.153569	0.0425641	0.0528912	0.0181841	0.0456362	0.00578917	0.116277	0.290329	0.135272	0.109013	0.0609953	0.058839	0.498242	0.49956	0.500347	0.501851	0	62000	47763.4	47763.4	39872.41	39872.41	0.0845822	0.185844	0.255376	0.474197	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.729837
63	1	-97.20124	-54.05997	-43.14127	8.339809e+07	1	0.110757	0.0284258	0.0541361	0.0577122	0.0328885	0.0853201	0.11676	0.0208602	0.000306385	0.0279693	0.193607	0.098192	0.197535	0.235896	0.084015	0.267923	0.14365	0.498242	0.49956	0.500347	0.501851	0	62000	17281.4	17281.4	1	4326.602	0.310669	0.343341	0.132742	0.213248	0.498095	0.49954	0.500403	0.501963	1	54010.7	1	0.999861	0.999965	1.00003	1.00014	1.755954
64	0	-96.19602	-58.95767	-37.23835	9.736761e+07	1	0.158881	0.027094	0.133056	0.133575	0.0223174	0.048982	0.0508002	0.0369937	0.00417311	0.00604455	0.018025	0.081211	0.0125156	0.14802	0.100928	0.118902	0.0641445	0.498242	0.49956	0.500347	0.501851	0	62000	18319.73	18319.73	1	2241.829	0.107847	0.51931	0.0434938	0.329349	0.491387	0.497821	0.502191	0.508601	1	2725.781	3	0.999871	0.999967	1.00003	1.00013	1.165662
65	1	-76.98473	-53.48476	-23.49997	1e+08	0	0.0323955	0.028277	0.0686409	0.182331	0.0233195	0.03817	0.188024	0.00400924	0.000592673	0.063194	0.338369	0.125558	0.0233562	0.0426571	0.119992	0.21981	0.135196	0.497847	0.499469	0.500473	0.50221	1	42445.77	1	953.2735	21570.78	21570.78	0.505042	0.38794	0.0289848	0.0780332	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.633893
66	0	-96.27667	-58.32032	-37.95635	4.033337e+07	1	0.386217	0.115246	0.111195	0.180499	0.177407	0.352005	0.0402407	0.0699532	0.0117635	0.00460885	0.047191	0.152939	0.00362286	0.034174	0.215839	0.294561	0.143489	0.498242	0.49956	0.500347	0.501851	0	62000	54173.21	54173.21	616.3305	616.3305	0.729741	0.0280472	0.164678	0.0775345	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.9998	0.999949	1.00005	1.0002	2.340951
67	1	-90.72484	-60.46925	-30.25559	7.148371e+07	1	0.0474985	0.0203194	0.241611	0.0280031	0.0660611	0.020971	0.0906087	0.00331913	0.01102	0.0341647	0.267448	0.0375516	0.148163	0.0973137	0.206393	0.0645758	0.185854	0.498242	0.49956	0.500347	0.501851	0	62000	18784.53	18784.53	44616.64	44616.64	0.400109	0.419974	0.11903	0.0608871	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.99985	0.999961	1.00004	1.00015	1.570876
68	0	-91.96664	-59.2318	-32.73484	9.873076e+07	1	0.145799	0.095439	0.0333861	0.0777222	0.0385459	0.257153	0.0825706	0.0238247	0.00570252	0.00655938	0.135138	0.0590257	0.00309476	0.215236	0.25674	0.340112	0.0427514	0.498242	0.49956	0.500347	0.501851	0	62000	20861.66	20861.66	45183.22	45183.22	0.670418	0.0207855	0.0863086	0.222488	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999872	0.999967	1.00003	1.00013	1.8188
69	1	-114.5647	-59.9359	-54.62882	9.770072e+07	1	0.0451289	0.112468	0.0953598	0.0175499	0.0185732	0.140554	0.093616	0.00993098	0.167358	0.021151	0.0910383	0.112281	0.119303	0.0654674	0.0727935	0.466079	0.152568	0.497998	0.499506	0.500427	0.502068	1	48775.9	1	54163.47	1	22983.9	0.148193	0.0850174	0.414042	0.352748	0.496668	0.499184	0.500814	0.503334	1	18183.05	1	0.999872	0.999967	1.00003	1.00013	1.80122
70	0	-90.00511	-55.12754	-34.87757	5.330796e+07	1	0.175103	0.0262105	0.00433257	0.261165	0.0381065	0.19921	0.301064	0.0557877	0.0251093	0.128509	0.0591236	0.0124615	0.0223606	0.0205811	0.370901	0.24359	0.0894579	0.498242	0.49956	0.500347	0.501851	0	62000	55824.72	55824.72	11023.67	11023.67	0.718893	0.00663203	0.217882	0.0565938	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999826	0.999955	1.00004	1.00017	2.033074
71	1	-98.73006	-58.97912	-39.75094	6.85254e+07	1	0.827678	0.0641003	0.137155	0.031172	0.117177	0.22022	0.192364	0.01399	0.0626126	0.264999	0.059773	0.0293335	0.0343453	0.0401642	0.141231	0.146443	0.137652	0.498242	0.49956	0.500347	0.501851	0	62000	3044.548	3044.548	44806.49	44806.49	0.0163168	0.240452	0.550682	0.192548	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999847	0.999961	1.00004	1.00015	2.52041
72	0	-93.36588	-60.95196	-32.41392	3.673284e+07	1	0.344568	0.0143857	0.0225761	0.169325	0.0135661	0.0443334	0.0782554	0.0327885	0.271621	0.129144	0.0400627	0.0372123	0.0261013	0.0247206	0.0989821	0.283111	0.155956	0.498242	0.49956	0.500347	0.501851	0	62000	1980.541	1980.541	42615.24	42615.24	0.0650808	0.0146838	0.456796	0.463439	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999791	0.999946	1.00005	1.00021	1.786709
73	1	-97.67447	-55.19275	-42.48172	4.968098e+07	1	0.308834	0.0681325	0.0788842	0.028961	0.0113622	0.0356264	0.0482216	0.00164791	0.187847	0.134109	0.0939275	0.289536	0.0337249	0.102858	0.054617	0.161612	0.0500974	0.498242	0.49956	0.500347	0.501851	0	62000	16675.55	16675.55	1	37670.74	0.000464588	0.915394	0.00577231	0.0783695	0.497852	0.499552	0.500518	0.502079	1	45209.06	1	0.99982	0.999954	1.00005	1.00018	1.689999
74	0	-87.96205	-54.78769	-33.17436	9.477217e+07	1	0.254866	0.14419	0.00969795	0.076476	0.00870679	0.104181	0.16853	0.0468479	0.0393062	0.122324	0.107978	0.116853	0.162382	0.0187021	0.0828112	0.179034	0.219866	0.498242	0.49956	0.500347	0.501851	0	62000	27638.33	27638.33	7374.752	7374.752	0.393016	0.0232912	0.0275528	0.55614	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999869	0.999966	1.00003	1.00013	1.862753
75	1	-102.7171	-52.62786	-50.08923	9.911925e+07	1	0.152034	0.0444825	0.069406	0.0423551	0.00275267	0.0537311	0.149527	0.00250782	0.0346634	0.159986	0.00864656	0.0433384	0.0902932	0.129997	0.0918096	0.233829	0.0379019	0.49297	0.498211	0.501772	0.507047	1	4076.523	1	29005.49	1	49980.37	0.0548613	0.371574	0.248328	0.325237	0.497985	0.499545	0.500454	0.502016	1	49701.02	1	0.999872	0.999967	1.00003	1.00013	1.347262
76	0	-111.2497	-57.03827	-54.21141	5.318647e+07	1	0.115518	0.346563	0.00418497	0.0571886	0.00206248	0.247303	0.0244946	0.0697387	0.0764016	0.15703	0.151905	0.197713	0.0309069	0.041282	0.0457039	0.142388	0.0490954	0.484891	0.496144	0.50385	0.515115	1	884.0248	1	30510.61	1	52476.56	0.147961	0.52286	0.16162	0.167558	0.497233	0.499316	0.500651	0.502801	1	26061.3	1	0.999826	0.999956	1.00004	1.00017	1.759479
77	1	-77.33775	-56.66457	-20.67318	1e+08	0	0.110302	0.0723062	0.0625784	0.2913	0.00519525	0.114474	0.1282	0.00457264	0.106799	0.0164368	0.00448709	0.0974341	0.0876544	0.0289539	0.0446021	0.156338	0.0195804	0.498242	0.49956	0.500347	0.501851	0	62000	20542.78	20542.78	1	45592.62	0.358429	0.0592104	0.0417691	0.540591	0.497564	0.499385	0.500548	0.502502	1	33132.82	1	0.999873	0.999968	1.00003	1.00013	1.351213
78	0	-69.33634	-57.19303	-12.14332	1e+08	0	0.120233	0.0447076	0.00332082	0.0358107	0.011915	0.0738836	0.114106	0.0676208	0.049767	0.156719	0.155904	0.180327	0.0123132	0.0314416	0.104191	0.160373	0.279082	0.498242	0.49956	0.500347	0.501851	0	62000	31368.83	31368.83	25762.57	25762.57	0.218308	0.0306055	0.624595	0.126492	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.601716
79	1	-95.48461	-56.72523	-38.75939	7.52134e+07	1	0.06255	0.0134181	0.0163157	0.158188	0.0240869	0.136751	0.230927	0.0216979	0.0351216	0.0592223	0.0262668	0.0388563	0.0421293	0.124587	0.102765	0.195853	0.0290306	0.497976	0.499604	0.500491	0.501929	1	51697.69	1	25440.57	39858.83	39858.83	0.165957	0.25042	0.428524	0.155098	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999854	0.999962	1.00004	1.00015	1.317766
80	0	-83.44373	-54.47716	-28.96657	7.9456e+07	1	0.0924246	0.0884104	0.025185	0.14818	0.0103258	0.0889948	0.0404491	0.0463813	0.0528878	0.032197	0.0640369	0.0503361	0.0494622	0.178251	0.0736504	0.371832	0.0289691	0.498242	0.49956	0.500347	0.501851	0	62000	46379.01	46379.01	19997.5	19997.5	0.106673	0.0936765	0.219954	0.579696	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999857	0.999963	1.00004	1.00014	1.441973
81	1	-73.46433	-60.3938	-13.07053	1e+08	0	0.189243	0.16538	0.0407193	0.0688292	0.0910051	0.0805437	0.153236	0.275107	0.0886098	0.0883982	0.0476997	0.0227232	0.0792897	0.0184109	0.0227813	0.159998	0.102463	0.498242	0.49956	0.500347	0.501851	0	62000	61858.81	61858.81	42700.2	42700.2	0.196816	0.570301	0.151205	0.0816774	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.694437
82	0	-103.8125	-58.72895	-45.08356	936731	1	0.129425	0.00518704	0.193404	0.163567	0.192377	0.0190312	0.12222	0.0357936	0.0669518	0.0221917	0.447877	0.072764	0.0764432	0.0631547	0.131032	0.0893722	0.119391	0.497414	0.499356	0.500596	0.502634	1	29648.7	1	50475.24	60779.93	60779.93	0.515525	0.0283823	0.255459	0.200634	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.998687	0.999664	1.00034	1.00131	1.950183
83	1	-109.1105	-60.11242	-48.99804	4.123867e+07	1	0.201176	0.0277553	0.0579945	0.0746324	0.114176	0.0152151	0.033882	0.0906757	0.0151287	0.0476678	0.2714	0.0381496	0.0643406	0.00119679	0.0444131	0.0477646	0.0925748	0.493992	0.498499	0.501522	0.505987	1	5614.128	1	42486.76	1	56228.29	0.26479	0.20097	0.140229	0.394011	0.497513	0.499436	0.5006	0.502451	1	33140.76	1	0.999802	0.999949	1.00005	1.0002	1.238142
84	0	-77.84165	-56.92188	-20.91976	1e+08	0	0.23817	0.00604533	0.0626065	0.0860373	0.0946344	0.0714704	0.0309174	0.049696	0.106983	0.0448807	0.0972379	0.0806577	0.086083	0.15112	0.0229216	0.0487161	0.0976947	0.497893	0.499464	0.50045	0.502193	1	43712.24	1	59589.44	30817.28	30817.28	0.641486	0.0766592	0.122991	0.158864	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.375872
85	1	-64.49828	-54.38877	-10.10951	1e+08	0	0.124411	0.0902011	0.136492	0.12192	0.0615435	0.0674887	0.143132	0.0119675	0.0506981	0.0445596	0.00799853	0.208188	0.107293	0.0127078	0.0176987	0.109271	0.0827654	0.498242	0.49956	0.500347	0.501851	0	62000	18086.02	18086.02	55798.3	55798.3	0.200656	0.222794	0.454213	0.122337	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.398335
86	0	-78.10828	-55.32065	-22.78764	1e+08	0	0.182736	0.0244312	0.0012749	0.182757	0.0165627	0.0690182	0.0928546	0.133128	0.029514	0.0690218	0.0702234	0.0675134	0.298221	0.0615202	0.015335	0.0400942	0.208453	0.497904	0.499545	0.50049	0.50206	1	46783.05	1	22361.32	497.3491	497.3491	0.488744	0.276923	0.156878	0.0774551	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.562659
87	1	-95.28851	-59.14118	-36.14733	4.300113e+07	1	0.110151	0.0544076	0.163409	0.0974939	0.00455915	0.00533316	0.0958505	0.172476	0.152962	0.110892	0.00425819	0.600247	0.0376471	0.171467	0.00934808	0.141693	0.227856	0.498242	0.49956	0.500347	0.501851	0	62000	33110.43	33110.43	20913.29	20913.29	0.0994405	0.145177	0.325347	0.430036	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999806	0.99995	1.00005	1.00019	2.160049
88	0	-82.96186	-52.73721	-30.22466	9.659992e+07	1	0.168191	0.00747517	0.00728354	0.0719016	0.109954	0.0645521	0.0501375	0.0396434	0.0170256	0.191345	0.0977505	0.0142503	0.18801	0.0972751	0.130479	0.287129	0.0253803	0.498242	0.49956	0.500347	0.501851	0	62000	990.6309	990.6309	21876.89	21876.89	0.34167	0.282766	0.0890084	0.286555	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999871	0.999967	1.00003	1.00013	1.567782
89	1	-80.39691	-60.39778	-19.99913	1e+08	0	0.124282	0.0702409	0.0593636	0.0201199	0.106599	0.027828	0.0873488	0.0152846	0.0771046	0.0258147	0.0352558	0.215255	0.0554149	0.103988	0.00181071	0.166084	0.0920132	0.498242	0.49956	0.500347	0.501851	0	62000	7845.648	7845.648	1	61279.27	0.19149	0.0957211	0.614149	0.09864	0.496622	0.499169	0.500825	0.503384	1	17664.74	1	0.999873	0.999968	1.00003	1.00013	1.283809
90	0	-89.68583	-53.73151	-35.95432	1e+08	0	0.239487	0.0171037	0.0248322	0.0258782	0.01615	0.109564	0.146278	0.07504	0.0585234	0.186465	0.0432456	0.0547296	0.0639196	0.270035	0.0451191	0.204478	0.19499	0.495735	0.498916	0.501048	0.504301	1	11011.01	1	38122.4	1	32726.19	0.0888028	0.00769605	0.470586	0.432915	0.492791	0.49819	0.501833	0.507185	1	3898.715	1	0.999873	0.999968	1.00003	1.00013	1.775838
91	1	-84.6597	-54.18817	-30.47153	1e+08	0	0.319703	0.0306946	0.0414487	0.124581	0.0284109	0.0170953	0.0262915	0.0134649	0.0617965	0.108074	0.152553	0.0561641	0.0598888	0.051746	0.0840838	0.0402963	0.0112672	0.49784	0.499485	0.500485	0.50219	1	42694.48	1	56976.22	1	39774.19	0.0522222	0.860438	0.0523918	0.0349484	0.497826	0.499547	0.500526	0.502101	1	44207.72	1	0.999873	0.999968	1.00003	1.00013	1.227559
92	0	-75.79673	-54.37144	-21.42529	1e+08	0	0.233918	0.0542235	0.0553033	0.0864314	0.0324932	0.134609	0.0380999	0.109845	0.026565	0.0362594	0.0817237	0.0178209	0.0969535	0.037046	0.0557472	0.265362	0.0640226	0.49663	0.499142	0.500806	0.503422	1	17513.59	1	18268.43	56042.69	56042.69	0.023313	0.0167926	0.0487474	0.911147	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.426425
93	1	-100.3881	-59.39648	-40.99166	9.110163e+07	1	0.0440186	0.11492	0.094741	0.0882577	0.0862124	0.0325781	0.197348	0.0526978	0.0471601	0.177128	0.0358248	0.0688998	0.0251343	0.0185075	0.0355224	0.418347	0.00369503	0.497734	0.499503	0.500541	0.502222	1	40109.07	1	59037.12	41522.72	41522.72	0.506219	0.0499398	0.313147	0.130695	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999867	0.999967	1.00003	1.00013	1.540993
94	0	-90.30891	-54.59845	-35.71046	1e+08	0	0.134122	0.00384323	0.116587	0.152053	0.0500419	0.0306852	0.290005	0.125236	0.0124188	0.0572479	0.0185677	0.0432078	0.147758	0.0222307	0.117394	0.107823	0.322231	0.492906	0.498194	0.501789	0.507112	1	4002.594	1	15626.06	1	21414.38	0.12482	0.547625	0.0517103	0.275845	0.497665	0.499414	0.500521	0.502399	1	36050.19	1	0.999873	0.999968	1.00003	1.00013	1.751452
95	1	-93.46322	-61.0102	-32.45302	1e+08	0	0.113605	0.0715504	0.00940694	0.299413	0.0214024	0.0945793	0.076701	0.100748	0.00164914	0.0663081	0.0525427	0.0412008	0.0464895	0.00617429	0.225246	0.0975075	0.101183	0.496911	0.499231	0.500739	0.503119	1	20959.7	1	59969.53	1	2343.687	0.129438	0.444005	0.274868	0.151688	0.496783	0.499228	0.500791	0.503198	1	19627.62	1	0.999873	0.999968	1.00003	1.00013	1.425708
96	0	-86.31356	-59.57845	-26.73512	7.916539e+07	1	0.0430181	0.00823169	0.140167	0.227671	0.0335913	0.148375	0.0769437	0.0279896	0.051999	0.156108	0.0631081	0.034154	0.012024	0.00933053	0.0897852	0.0452364	0.0510957	0.498242	0.49956	0.500347	0.501851	0	62000	7774.82	7774.82	55187.6	55187.6	0.242494	0.194785	0.174759	0.387962	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999857	0.999964	1.00004	1.00014	1.218828
97	1	-107.7322	-59.40939	-48.32284	6613405	1	0.081768	0.107847	0.0598238	0.313027	0.147236	0.00721202	0.057341	0.201671	0.0607457	0.108691	0.278796	0.0397904	0.0176281	0.155207	0.0489741	0.461573	0.126781	0.498242	0.49956	0.500347	0.501851	0	62000	12564.42	12564.42	1	53371.57	0.130316	0.669	0.0476372	0.153047	0.498053	0.499548	0.500426	0.501973	1	52563.5	1	0.999506	0.999874	1.00013	1.00049	2.274111
98	0	-89.06577	-59.03864	-30.02712	3.363087e+07	1	0.0562593	0.0366536	0.000677667	0.0106803	0.0556855	0.126488	0.0829323	0.124586	0.13668	0.225748	0.0740625	0.0909642	0.0509182	0.0562589	0.210618	0.0217771	0.187039	0.498242	0.49956	0.500347	0.501851	0	62000	40887.53	40887.53	14117.72	14117.72	0.64371	0.0565416	0.100617	0.199132	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999781	0.999944	1.00006	1.00022	1.548029
99	1	-82.02505	-55.44197	-26.58308	1e+08	0	0.128733	0.061061	0.063936	0.163679	0.020195	0.0669782	0.143054	0.201671	0.0797395	0.0370964	0.0804612	0.181409	0.218506	0.0297713	0.017758	0.125878	0.322277	0.498177	0.499591	0.500394	0.501837	1	60317.66	1	11806.12	49214.3	49214.3	0.255644	0.228933	0.147081	0.368341	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.942203
100	0	-83.57772	-56.42348	-27.15424	1e+08	0	0.178806	0.0242172	3.59849e-05	0.0715007	0.143321	0.22803	0.198826	0.054255	0.0174999	0.226738	0.0811437	0.00874936	0.270526	0.132668	0.154706	0.134067	0.0742295	0.497875	0.499566	0.500515	0.502044	1	46465.87	1	17709.5	15191.43	15191.43	0.0991518	0.279978	0.139987	0.480883	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.999319
101	1	-94.79156	-60.90027	-33.89129	1e+08	0	0.212742	0.0565319	0.248061	0.0513789	0.00641557	0.0943993	0.0747182	0.0637597	0.118402	0.085382	0.0796749	0.117599	0.187738	0.0189829	0.0156939	0.0658029	0.072253	0.496776	0.499223	0.500791	0.50321	1	19512.39	1	21951.17	1	22336.78	0.0818485	0.248728	0.10314	0.566284	0.497853	0.499564	0.500524	0.50206	1	45636.77	1	0.999873	0.999968	1.00003	1.00013	1.569536
102	0	-87.05799	-72.22095	-14.83704	1e+08	0	0.0602736	0.223481	0.00026972	0.121833	0.0627758	0.129942	0.208121	0.00822272	0.341908	0.0172372	0.047364	0.0616048	0.342017	0.0423406	0.0511005	0.102066	0.0505309	0.498242	0.49956	0.500347	0.501851	0	62000	60876.09	60876.09	21167.21	21167.21	0.262434	0.0445631	0.259977	0.433025	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.871088
103	1	-99.96232	-58.24184	-41.72048	4.687171e+07	1	0.180395	0.00238738	0.011112	0.119066	0.0278419	0.0626296	0.0498223	0.261003	0.108666	0.0566383	0.0766798	0.0561418	0.149363	0.17065	0.113131	0.150589	0.0177591	0.498242	0.49956	0.500347	0.501851	0	62000	59960.78	59960.78	1	57029.4	0.0247346	0.382091	0.539164	0.0540111	0.497946	0.499586	0.500495	0.501973	1	49821.57	1	0.999814	0.999952	1.00005	1.00019	1.613876
104	0	-85.49489	-67.78494	-17.70995	1e+08	0	0.0534918	0.130523	0.00211145	0.104875	0.0181444	0.0237509	0.00950051	0.0131693	0.0487283	0.0552411	0.0843306	0.195406	0.153899	0.0461474	0.0763658	0.0302586	0.00894801	0.497687	0.49951	0.500566	0.502237	1	39010.91	1	43470.25	19696.6	19696.6	0.115455	0.264632	0.351864	0.268049	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.05489
105	1	-97.16534	-62.0827	-35.08264	1.940827e+07	1	0.102627	0.00509047	0.0818848	0.0333738	0.21602	0.179615	0.181619	0.379942	0.117571	0.0710476	0.0706549	0.0755997	0.0927259	0.114506	0.0196796	0.0932852	0.218338	0.498242	0.49956	0.500347	0.501851	0	62000	20745.39	20745.39	48592.24	48592.24	0.0561655	0.230821	0.173994	0.53902	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999711	0.999926	1.00007	1.00029	2.05358
106	0	-80.8496	-55.31737	-25.53223	1.428091e+07	1	0.0688756	0.0652305	0.0493206	0.101854	0.0305996	0.138042	0.068648	0.0447533	0.00781118	0.0863236	0.0344336	0.0788417	0.0678355	0.0797817	0.0401888	0.0528275	0.0831721	0.498242	0.49956	0.500347	0.501851	0	62000	61749.75	61749.75	20910.43	20910.43	0.774524	0.0178997	0.112817	0.0947597	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999664	0.999914	1.00009	1.00034	1.098539
107	1	-76.56608	-56.14492	-20.42116	1e+08	0	0.376976	0.00435262	0.155444	0.176291	0.050517	0.130553	0.0755356	0.0412573	0.0178187	0.0749201	0.120326	0.150066	0.103064	0.0547645	0.101584	0.632682	0.163348	0.498242	0.49956	0.500347	0.501851	0	62000	48973.88	48973.88	5109.036	5109.036	0.36979	0.35048	0.189081	0.0906496	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.4295
108	0	-80.95358	-57.68479	-23.26879	1e+08	0	0.155408	0.0410286	0.0228294	0.138555	0.00522378	0.00614082	0.0758188	0.0917276	0.0194217	0.150791	0.14583	0.0681315	0.13753	0.0927467	0.0275255	0.0442889	0.387776	0.496924	0.499234	0.500735	0.503106	1	21136.78	1	48992.7	36098.5	36098.5	0.362312	0.0940773	0.222127	0.321484	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.610774
