Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
550	-67.72357	-58.24622	-9.477348	1e+08	0	0.241716	0.0291458	0.0759556	0.0437057	0.0821634	0.0092752	0.0388043	0.088642	0.0183736	0.138743	0.229033	0.0688843	0.111087	0.0805245	0.00634393	0.04084	0.0318845	0.498242	0.49956	0.500347	0.501851	0	62000	16033.18	16033.18	22740.86	22740.86	0.146042	0.00596217	0.203386	0.64461	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.335121
560	-99.5716	-56.60109	-42.9705	5.282772e+07	1	0.225745	0.00885503	0.0732503	0.177814	0.00742874	0.0398307	0.0403986	0.0585511	0.0632661	0.109239	0.229783	0.0560398	0.207401	0.0721812	0.0259601	0.00769284	0.335443	0.49758	0.499393	0.500546	0.502481	1	33633.39	1	55101.87	59934.66	59934.66	0.709047	0.204641	0.080654	0.00565799	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999825	0.999955	1.00004	1.00018	1.73888
570	-85.25112	-55.23341	-30.01771	1.11258e+07	1	0.17411	0.092272	0.131083	0.160054	0.0520081	0.0394542	0.143466	0.0749262	0.0617845	0.0486276	0.121102	0.0272727	0.111653	0.0737116	0.0899725	0.0326045	0.112987	0.498242	0.49956	0.500347	0.501851	0	62000	24509.7	24509.7	40144.47	40144.47	0.195281	0.286594	0.384318	0.133808	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999619	0.999903	1.0001	1.00038	1.547089
580	-78.64259	-62.61334	-16.02924	1e+08	0	0.0838632	0.161143	0.0171146	0.33153	0.0277503	0.178298	0.232086	0.00633025	0.0955149	0.134058	0.0660863	0.0914269	0.107544	0.0394558	0.246301	0.00618406	0.165624	0.498242	0.49956	0.500347	0.501851	0	62000	28229.52	28229.52	43421.22	43421.22	0.289482	0.0706878	0.38299	0.25684	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.99031
590	-91.12511	-56.90464	-34.22047	1e+08	0	0.106108	0.110206	0.038368	0.0511544	0.0334278	0.0263447	0.11276	0.00161002	0.0552535	0.0211323	0.0341502	0.224523	0.139096	0.0940542	0.300859	0.00570144	0.247709	0.49741	0.499386	0.500616	0.502588	1	30127.48	1	45526.67	1	61693.9	0.0583107	0.0705885	0.7501	0.121001	0.495469	0.498843	0.501115	0.504573	1	9747.255	1	0.999873	0.999968	1.00003	1.00013	1.602457
600	-84.43404	-58.51237	-25.92167	1e+08	0	0.00977335	0.100826	0.0387372	0.0840816	0.00205811	0.374528	0.164987	0.00818031	0.0835158	0.0101674	0.106547	0.119681	0.264865	0.133278	0.234391	0.0363608	0.104088	0.436927	0.483803	0.516198	0.563072	1	50.4033	1	30817.92	51024.54	51024.54	0.861135	0.028528	0.107281	0.00305659	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.876065
610	-83.09526	-52.82739	-30.26787	5.453007e+07	1	0.265547	0.0628059	0.0128628	0.206067	0.0207411	0.0911653	0.11816	0.0324229	0.0527878	0.0674579	0.0384478	0.075098	0.0670312	0.180781	0.00794708	0.0698165	0.202966	0.498242	0.49956	0.500347	0.501851	0	62000	43073.54	43073.54	40772.65	40772.65	0.210664	0.504245	0.278593	0.0064987	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999828	0.999956	1.00004	1.00017	1.572105
620	-90.74484	-61.60645	-29.13839	7.276762e+07	1	0.0740188	0.0255989	0.0319164	0.164278	0.0411834	0.0838538	0.334056	0.018148	0.107012	0.0575595	0.000398863	0.0364104	0.00623374	0.0601252	0.0415546	0.103736	0.273074	0.498242	0.49956	0.500347	0.501851	0	62000	59615.54	59615.54	16185.64	16185.64	0.0346079	0.487505	0.185627	0.292259	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999851	0.999962	1.00004	1.00015	1.459157
630	-87.35095	-60.17648	-27.17447	1e+08	0	0.267449	0.0572333	0.0169743	0.0103971	0.0469347	0.117205	0.385118	0.0878586	0.125536	0.18334	0.00239049	0.0772531	0.198015	0.0143042	0.0305348	0.0386207	0.342181	0.492953	0.498221	0.501785	0.507041	1	4069.972	1	56932.87	4849.07	4849.07	0.268664	0.0868799	0.597093	0.047363	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.001345
640	-101.9371	-59.3754	-42.5617	3.660906e+07	1	0.155885	0.0660835	0.0793192	0.0533238	0.072675	0.0511806	0.135298	0.140937	0.0386826	0.00735683	0.0443295	0.157471	0.203986	0.0335782	0.119945	0.190236	0.147712	0.498118	0.49954	0.500392	0.501949	1	55053.48	1	22256.51	5009.105	5009.105	0.0775388	0.277936	0.47694	0.167585	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99979	0.999947	1.00005	1.00021	1.698
650	-106.284	-54.93628	-51.34772	4.117104e+07	1	0.125925	0.0359814	0.0262361	0.238923	0.0227425	0.115856	0.0405156	0.0496658	0.0296568	0.002846	0.132557	0.0906364	0.0911787	0.0541997	0.115626	0.0129633	0.287604	0.49817	0.499612	0.500409	0.501809	1	61009.92	1	15555.18	1	52645.55	0.287075	0.038509	0.554811	0.119605	0.497237	0.499362	0.500676	0.502725	1	26822.18	1	0.999802	0.99995	1.00005	1.0002	1.473114
660	-93.09886	-53.99762	-39.10125	9.715603e+07	1	0.222342	0.0422464	0.0237331	0.0690104	0.0194686	0.0729667	0.0831835	0.0963755	0.00670789	0.0297004	0.124139	0.0663937	0.0110461	0.154093	0.154645	0.000922505	0.17498	0.496157	0.499038	0.500943	0.503862	1	13606.54	1	60460.8	697.5763	697.5763	0.19234	0.289883	0.344465	0.173312	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999871	0.999967	1.00003	1.00013	1.351955
670	-65.22684	-54.82	-10.40684	1e+08	0	0.0997637	0.00805558	0.103392	0.180705	0.0265532	0.0552535	0.0182384	0.00639438	0.0392805	0.192361	0.139859	0.0294008	0.0491142	0.111767	0.0832447	0.000481082	0.284205	0.498242	0.49956	0.500347	0.501851	0	62000	7943.757	7943.757	44110.4	44110.4	0.0877672	0.331221	0.348587	0.232425	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.428069
680	-96.65951	-62.10381	-34.5557	4.719074e+07	1	0.172568	0.115862	0.0277587	0.0464077	0.0279376	0.052681	0.155015	0.154664	0.254792	0.102129	0.0384704	0.178562	0.0149827	0.447423	0.0223349	0.0753469	0.113952	0.498242	0.49956	0.500347	0.501851	0	62000	47851.74	47851.74	39093.22	39093.22	0.235653	0.438978	0.203884	0.121485	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999815	0.999953	1.00005	1.00019	2.000888
690	-92.92895	-60.31678	-32.61218	9.43158e+07	1	0.072114	0.150673	0.116509	0.00959723	0.0194764	0.0448709	0.137229	0.0586197	0.0625091	0.0521863	0.262381	0.282349	0.0788819	0.19623	0.115802	0.0331546	0.113952	0.498242	0.49956	0.500347	0.501851	0	62000	49358.05	49358.05	3303.78	3303.78	0.0278955	0.0207848	0.486853	0.464467	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99987	0.999966	1.00003	1.00013	1.806536
700	-103.0768	-58.38447	-44.69236	6.095359e+07	1	0.146855	0.0399419	0.217046	0.0681715	0.164436	0.0120857	0.241821	0.068316	0.0783261	0.292515	0.0659752	0.0506858	0.018449	0.117984	0.0339173	0.0223333	0.272206	0.497116	0.499338	0.500714	0.502833	1	24716.07	1	25651.99	15271.24	15271.24	0.0556228	0.328208	0.325982	0.290187	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999837	0.999958	1.00004	1.00016	1.911066
710	-67.68743	-59.9712	-7.716228	1e+08	0	0.12771	0.0665636	0.0707591	0.0584431	0.00411537	0.118152	0.0142598	0.0727128	0.0542954	0.0644673	0.0799481	0.0655798	0.019971	0.0244975	0.00812013	0.122684	0.186729	0.498242	0.49956	0.500347	0.501851	0	62000	51990.21	51990.21	24995.15	24995.15	0.244263	0.326533	0.399575	0.0296289	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.159009
720	-110.6487	-58.68883	-51.95985	5.776768e+07	1	0.0273964	0.0026776	0.0556832	0.112216	0.0115663	0.0677577	0.148031	0.0983327	0.0470823	0.297673	0.0467202	0.0300771	0.0295375	0.0910733	0.0927736	0.219356	0.156374	0.495853	0.498983	0.501038	0.504125	1	11806.26	1	32660.6	1	31025.62	0.0854621	0.144767	0.704426	0.0653445	0.490887	0.497674	0.502308	0.509131	1	2426.861	1	0.999833	0.999957	1.00004	1.00017	1.534327
730	-107.2723	-55.03271	-52.23962	1.22935e+07	1	0.214129	0.00833575	0.0632934	0.109589	0.0109306	0.0987345	0.329106	0.0180708	0.0137766	0.106076	0.293938	0.00120988	0.0388624	0.0068112	0.0274869	0.109949	0.112003	0.497441	0.499356	0.500585	0.502618	1	30144.09	1	37573.63	1	5978.344	0.251773	0.0455942	0.0119375	0.690695	0.497771	0.499481	0.500513	0.502236	1	40525.18	1	0.999638	0.999907	1.00009	1.00036	1.562303
740	-95.37542	-57.39221	-37.98321	9.517904e+07	1	0.180674	0.0371178	0.113525	0.0886389	0.0518978	0.0297638	0.531057	0.0261546	0.215038	0.411656	0.0989843	0.00171771	0.0950423	0.0304681	0.0599492	0.135817	0.236137	0.498242	0.49956	0.500347	0.501851	0	62000	40205	40205	41218.8	41218.8	0.0520097	0.80504	0.123292	0.019658	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99987	0.999967	1.00003	1.00013	2.343639
750	-74.04478	-64.7938	-9.250985	1e+08	0	0.192888	0.0829218	0.0623309	0.0688328	0.282372	0.0307741	0.0526936	0.0618994	0.0439831	0.149275	0.00102953	0.0285249	0.0949793	0.0116722	0.0670304	0.0416273	0.0396503	0.498242	0.49956	0.500347	0.501851	0	62000	19182.96	19182.96	55366.09	55366.09	0.234554	0.0502868	0.677149	0.0380096	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.312484
760	-97.32832	-56.81033	-40.51799	6478752	1	0.0465347	0.0005738	0.0491077	0.0714301	0.0345432	0.0183205	0.0130539	0.110267	0.208421	0.240505	0.102757	0.212163	0.1278	0.124891	0.0826017	0.0348201	0.0158383	0.494973	0.498735	0.501257	0.505035	1	7978.811	1	31990.09	14005.71	14005.71	0.177473	0.436492	0.337533	0.0485015	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999501	0.999872	1.00013	1.0005	1.493628
770	-69.36546	-56.59825	-12.76721	1e+08	0	0.216972	0.00116347	0.00390435	0.303997	0.00122596	0.0813368	0.173265	0.0130314	0.0275524	0.238392	0.079533	0.18834	0.0712259	0.0981005	0.0339846	0.0260656	0.106016	0.498242	0.49956	0.500347	0.501851	0	62000	32795.2	32795.2	30141.29	30141.29	0.362614	0.103474	0.375312	0.1586	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.664107
780	-82.18868	-59.56077	-22.62791	1e+08	0	0.020567	0.0156801	0.00448516	0.133066	0.00574335	0.0276569	0.323815	0.0157646	0.0795779	0.0514524	0.0649672	0.214543	0.0083055	0.11138	0.244361	0.155688	0.0696358	0.493073	0.498242	0.501749	0.506936	1	4202.792	1	38714.66	56797.69	56797.69	0.351033	0.0360393	0.0371271	0.5758	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.546688
790	-69.99455	-55.79991	-14.19464	1e+08	0	0.132936	0.0547856	0.0245336	0.0963605	0.0496517	0.0180586	0.0344872	0.0713307	0.0171133	0.0633408	0.156597	0.205049	0.391903	0.338373	0.0788934	0.0365027	0.0369327	0.498242	0.49956	0.500347	0.501851	0	62000	14469.74	14469.74	26869.02	26869.02	0.424877	0.0683378	0.425872	0.0809132	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.80685
800	-75.83168	-58.91943	-16.91225	1e+08	0	0.116201	0.0444883	0.0506101	0.00479775	0.0324445	0.0232956	0.0789661	0.00428382	0.0380182	0.0981575	0.181835	0.625557	0.164085	0.0787952	0.225052	0.290704	0.0213204	0.498242	0.49956	0.500347	0.501851	0	62000	36639.44	36639.44	22997.04	22997.04	0.308217	0.126119	0.184825	0.38084	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.078611
810	-67.03058	-58.50328	-8.527304	1e+08	0	0.165685	0.00786953	0.0274317	0.160064	0.00762694	0.0819526	0.061076	0.0995887	0.0274152	0.0935555	0.0227637	0.0848376	0.130249	0.183215	0.0335601	0.00954439	0.0436824	0.498242	0.49956	0.500347	0.501851	0	62000	27590.24	27590.24	50177.46	50177.46	0.526887	0.308484	0.088801	0.0758281	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.240116
820	-76.75366	-60.71705	-16.03661	1e+08	0	0.197166	0.140419	0.0559492	0.33198	0.000263099	0.0297155	0.120845	0.0888692	0.0498657	0.0907546	0.034301	0.0581922	0.0671477	0.142414	0.00364275	0.0495368	0.529985	0.498242	0.49956	0.500347	0.501851	0	62000	47543.59	47543.59	7125.267	7125.267	0.272405	0.205102	0.100209	0.422283	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.991047
830	-73.46393	-60.63912	-12.82481	1e+08	0	0.113819	0.0415024	0.0855031	0.0398969	0.144658	0.0278903	0.112229	0.0381535	0.175354	0.0786438	0.028501	0.0581922	0.255888	0.405786	0.000765642	0.0456108	0.0174737	0.498242	0.49956	0.500347	0.501851	0	62000	28552.49	28552.49	29955.22	29955.22	0.0805631	0.760712	0.0244004	0.134325	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.669867
840	-75.49184	-63.23064	-12.2612	1e+08	0	0.444881	0.0406756	0.0645972	0.068935	0.0128047	0.0573903	0.028435	0.113571	0.13139	0.0276443	0.0380603	0.0587715	0.0482459	0.0911029	0.18336	0.0535104	0.150131	0.498242	0.49956	0.500347	0.501851	0	62000	37029.97	37029.97	9296.811	9296.811	0.170157	0.611926	0.0154529	0.202464	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.613506
850	-68.22611	-57.5905	-10.63561	1e+08	0	0.10151	0.00489437	0.0494702	0.238728	0.0331971	0.0444679	0.251962	0.0337466	0.094947	0.0145885	0.0413262	0.11899	0.0527758	0.236005	0.048439	0.0663775	0.0195225	0.498242	0.49956	0.500347	0.501851	0	62000	4528.361	4528.361	1061.319	1061.319	0.782338	0.0521487	0.0884377	0.0770759	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.450947
860	-82.73676	-56.80494	-25.93182	1e+08	0	0.089831	0.0376056	0.102019	0.138995	0.0362428	0.0516705	0.056697	0.0317464	0.168887	0.237653	0.00845479	0.272489	0.0913987	0.350472	0.0463014	0.0327672	0.12385	0.497806	0.499548	0.500535	0.50211	1	43601.82	1	36694.92	27639.97	27639.97	0.137726	0.165529	0.2841	0.412645	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.87708
870	-85.63787	-59.64024	-25.99763	1e+08	0	0.340057	0.0183951	0.0946831	0.197954	0.148266	0.090159	0.0827877	0.0864369	0.0116747	0.0164906	0.234239	0.0882448	0.346188	0.0402499	0.0266816	0.0586161	0.0025379	0.498242	0.49956	0.500347	0.501851	0	62000	26932.16	26932.16	1	25819.03	0.0214991	0.0022238	0.0593699	0.916907	0.497762	0.499451	0.5005	0.502287	1	39465.68	1	0.999873	0.999968	1.00003	1.00013	1.883661
880	-76.10216	-61.27451	-14.82765	1e+08	0	0.156435	0.101142	0.0763289	0.0280985	0.13389	0.025844	0.120239	0.143504	0.117735	0.246603	0.126765	0.123759	0.128207	0.217947	0.0047024	0.117193	0.00175673	0.498242	0.49956	0.500347	0.501851	0	62000	38806.08	38806.08	59782.81	59782.81	0.522643	0.288407	0.0168272	0.172123	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.870151
890	-93.36202	-58.22977	-35.13226	6.568591e+07	1	0.100408	0.00414144	0.0862062	0.0037812	0.114675	0.0785988	0.146271	0.206088	0.00810018	0.139854	0.180433	0.260613	0.282925	0.274075	0.046616	0.00856824	0.11719	0.498242	0.49956	0.500347	0.501851	0	62000	14791.17	14791.17	39241.49	39241.49	0.108145	0.51477	0.142794	0.234291	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999843	0.999961	1.00004	1.00016	2.058543
900	-73.55294	-64.67057	-8.88237	1e+08	0	0.00657481	0.00336305	0.0376686	0.138496	0.163987	0.0456514	0.192279	0.0111073	0.0860834	0.0448505	0.0868208	0.148532	0.16592	0.0615446	0.00474726	0.00352077	0.0744759	0.498242	0.49956	0.500347	0.501851	0	62000	35905.77	35905.77	2466.011	2466.011	0.0676386	0.731635	0.155802	0.0449246	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.275623
910	-75.41291	-61.40486	-14.00805	1e+08	0	0.346074	0.00834422	0.103098	0.0547348	0.0454104	0.261918	0.117545	0.163548	0.0492175	0.148322	0.0450684	0.0511391	0.0500628	0.240012	0.0670602	0.00588094	0.0307541	0.498242	0.49956	0.500347	0.501851	0	62000	38423.96	38423.96	8628.85	8628.85	0.262745	0.226101	0.494888	0.016266	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.788191
920	-79.09143	-55.99572	-23.09571	1e+08	0	0.234855	0.0175289	0.0402522	0.149511	0.0035693	0.0503786	0.140755	0.0135534	0.0354663	0.399655	0.014972	0.12762	0.00988785	0.0765247	0.0746605	0.0575209	0.146759	0.498242	0.49956	0.500347	0.501851	0	62000	16391.06	16391.06	1	27848.16	0.502366	0.362146	0.0333625	0.102125	0.495908	0.498963	0.501003	0.504127	1	11960.12	1	0.999873	0.999968	1.00003	1.00013	1.593469
930	-61.91101	-55.81878	-6.092225	1e+08	0	0.0950432	0.0839266	0.00992144	0.00590573	7.92761e-05	0.00634434	0.0833599	0.0926186	0.0898839	0.130008	0.0162238	0.0398544	0.0148762	0.139836	0.128664	0.0434271	0.0166362	0.498242	0.49956	0.500347	0.501851	0	62000	18294.78	18294.78	32087.03	32087.03	0.725642	0.187906	0.0792968	0.00715611	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	0.9966084
940	-106.7471	-56.49913	-50.24798	2.817393e+07	1	0.0868187	0.0278536	0.00823706	0.0275324	0.0406691	0.0259317	0.0853015	0.322789	0.0338152	0.108614	0.00136115	0.135514	0.0211353	0.11313	0.0531195	0.139561	0.131756	0.49772	0.499426	0.500504	0.50235	1	37676.92	1	10337.38	1	6720.08	0.439153	0.346622	0.1383	0.0759248	0.497955	0.49959	0.500493	0.501962	1	50291.98	1	0.999761	0.999939	1.00006	1.00024	1.363139
950	-94.33278	-55.89307	-38.43971	1.004641e+07	1	0.0615025	0.0219498	0.0566073	0.0472206	0.162791	0.0493826	0.118762	0.00196437	0.0523304	0.102968	0.0327481	0.0575244	0.00233644	0.14232	0.0791492	0.0580842	0.23816	0.497128	0.499333	0.500705	0.502834	1	24816.59	1	42688.19	38065.14	38065.14	0.385132	0.120606	0.315992	0.178271	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999599	0.999898	1.0001	1.0004	1.285801
960	-66.94328	-54.30339	-12.63988	1e+08	0	0.120974	0.117716	0.00350982	0.159806	0.00278119	0.0402686	0.112008	0.0185306	0.0842065	0.118334	0.0185835	0.30322	0.0868867	0.322955	0.0713553	0.0564153	0.0138243	0.498242	0.49956	0.500347	0.501851	0	62000	48639.84	48639.84	42331.12	42331.12	0.318349	0.561402	0.101333	0.0189159	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.651374
970	-76.94462	-62.26296	-14.68166	1e+08	0	0.270269	0.28257	0.0243623	0.301879	0.40135	0.0164965	0.130393	0.0215926	0.0247962	0.0389206	0.0177915	0.0387101	0.0425801	0.107827	0.00960384	0.0331856	0.0932234	0.498242	0.49956	0.500347	0.501851	0	62000	53117.62	53117.62	57159.68	57159.68	0.0599014	0.618914	0.0903111	0.230874	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.855552
980	-109.1325	-65.14259	-43.98988	2.23047e+07	1	0.0003411	0.0220497	0.0555118	0.0658264	0.522451	0.0504886	0.0368841	0.0158998	0.0566029	0.0645636	0.0805739	0.0803848	0.435241	0.0745898	0.206148	0.0623154	0.0109466	0.496183	0.499039	0.500933	0.503845	1	13763.11	1	11205.36	4410.004	4410.004	0.0503871	0.438494	0.420172	0.090947	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999731	0.999931	1.00007	1.00027	1.840818
990	-87.23051	-59.12271	-28.1078	3447931	1	0.072633	0.0516265	0.053465	0.0574951	0.00824015	0.118712	0.0558994	0.0549696	0.0571255	0.0533286	0.0512958	0.00799222	0.0763809	0.136823	0.298337	0.0722127	0.129562	0.498242	0.49956	0.500347	0.501851	0	62000	61248.39	61248.39	61407.04	61407.04	0.00237407	0.168433	0.753612	0.0755811	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999316	0.999825	1.00017	1.00068	1.356098
1000	-99.26097	-54.77052	-44.49045	5.239703e+07	1	0.143412	0.0226119	0.0151614	0.573911	0.124732	0.0173106	0.149173	0.151786	0.0500311	0.075766	0.0937179	0.0506812	0.0862001	0.185878	0.0281831	0.0707213	0.0515971	0.49712	0.499265	0.50067	0.502945	1	23810.35	1	56901.78	32159.96	32159.96	0.173288	0.0841933	0.0741188	0.6684	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999824	0.999955	1.00005	1.00018	1.890875
1010	-96.3048	-61.70091	-34.60389	2.754646e+07	1	0.0592736	0.0504192	0.0423936	0.122214	0.15195	0.033243	0.175334	0.151786	0.13187	0.343918	0.0320325	0.0936331	0.217367	0.262798	0.0557616	0.0732468	0.00846543	0.498242	0.49956	0.500347	0.501851	0	62000	203.894	203.894	57902.72	57902.72	0.190302	0.174184	0.401414	0.2341	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999758	0.999938	1.00006	1.00024	2.005707
1020	-96.10515	-53.82423	-42.28092	4.192584e+07	1	0.0941485	0.0124204	0.12715	0.088307	0.0849778	0.00996016	0.185168	0.0144429	0.051794	0.136891	0.0652561	0.00306235	0.0820958	0.314839	0.135545	0.0173465	0.246518	0.497714	0.499439	0.500514	0.502333	1	37869.7	1	8001.45	12655.35	12655.35	0.104755	0.513072	0.325728	0.0564457	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999804	0.99995	1.00005	1.0002	1.669922
1030	-105.9261	-58.90472	-47.02139	8.811854e+07	1	0.779253	0.0734667	0.385164	0.122919	0.00494045	0.0874296	0.191546	0.0673794	0.148488	0.170726	0.312561	0.0858839	0.0670328	0.242705	0.142899	0.141857	0.223205	0.498242	0.49956	0.500347	0.501851	0	62000	37001.85	37001.85	19704.25	19704.25	0.324204	0.385308	0.217664	0.0728242	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999864	0.999964	1.00004	1.00014	3.247457
1040	-90.57697	-60.70172	-29.87525	1e+08	0	0.308029	0.0343204	0.111808	0.339704	0.228488	0.0746564	0.00802135	0.147753	0.0618182	0.0882916	0.0333056	0.109583	0.122932	0.242705	0.170958	0.156844	0.0322045	0.498242	0.49956	0.500347	0.501851	0	62000	61794.26	61794.26	1	2184.419	0.193053	0.183798	0.311955	0.311193	0.497755	0.499446	0.5005	0.5023	1	39107.04	1	0.999873	0.999968	1.00003	1.00013	2.271422
1050	-73.76857	-57.1079	-16.66068	1e+08	0	0.106973	0.0360817	0.197324	0.0751315	0.119156	0.137849	0.0444815	0.0796474	0.0967059	0.415106	0.0565255	0.230141	0.184533	0.151761	0.0946613	0.0182594	0.00911576	0.498242	0.49956	0.500347	0.501851	0	62000	5056.915	5056.915	52760.33	52760.33	0.0779734	0.190637	0.387927	0.343463	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.053453
1060	-80.37613	-57.10988	-23.26626	1e+08	0	0.0452024	0.0336413	0.0194973	0.14181	0.0266431	0.120384	0.0412225	0.0236133	0.0183958	0.00343332	0.212857	0.0553334	0.181952	0.202626	0.185743	0.204125	0.0940445	0.497958	0.499497	0.50044	0.502106	1	46954.8	1	6111.508	54936.64	54936.64	0.0123276	0.925709	0.0497053	0.0122585	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.610524
1070	-109.6654	-63.07383	-46.59157	6.558362e+07	1	0.0287411	0.168574	0.0834015	0.193662	0.19387	0.142717	0.066128	0.150506	0.0546061	0.0908912	0.186755	0.211759	0.0253915	0.0515929	0.23948	0.17384	0.0390707	0.498242	0.49956	0.500347	0.501851	0	62000	31224.4	31224.4	1	21082.08	0.540911	0.0604678	0.362635	0.0359867	0.496952	0.499266	0.500741	0.503041	1	21792.54	1	0.999843	0.99996	1.00004	1.00016	2.100987
1080	-101.3912	-59.36731	-42.02387	9.774297e+07	1	0.1811	0.0987976	0.0994658	0.143342	0.172624	0.0360666	0.0320412	0.0833862	0.124423	0.0997674	0.166244	0.0110228	0.306791	0.444628	0.31705	0.17384	0.257113	0.498242	0.49956	0.500347	0.501851	0	62000	5229.612	5229.612	34594.91	34594.91	0.0201903	0.731563	0.217565	0.0306818	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999871	0.999967	1.00003	1.00013	2.747705
