Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
1120	-204.0875	-218.6931	14.60559	0.184587	0.0366575	0.00484794	0.155267	0.00956983	0.0126872	0.00484425	0.0486126	0.0303968	0.0029541	0.00456031	0.298506	0.0287459	0.00039273	0.131446	0.151033	0.041414	1.183825
1130	-206.909	-220.7401	13.83104	0.314041	0.0201741	0.0335142	0.238926	0.0171412	0.00472384	0.00587286	0.00544759	0.0539447	0.00810248	0.033644	0.241952	0.000190161	0.0266099	0.0620248	0.0803394	0.0506626	1.477689
1140	-202.2993	-220.5772	18.27784	0.126647	0.00259001	0.00609506	0.191299	0.00673177	0.0308209	0.0288075	0.0134753	0.0612461	0.00686532	0.0239214	0.100581	0.00635919	0.00578231	0.0668332	0.10431	0.0547041	0.6167605
1150	-208.6042	-224.533	15.92872	0.308129	0.051963	0.00355389	0.151696	0.00742903	0.00631382	0.00215519	0.0426963	0.0151922	0.0329797	0.0107117	0.149973	0.0401532	0.0245033	0.0513684	0.0652295	0.0372927	1.322419
1160	-211.461	-224.6312	13.17025	0.234251	0.0555162	0.0263777	0.23876	0.0561024	0.0404612	0.0126133	0.0422986	0.0573515	0.00803569	0.00461592	0.170053	0.000659486	0.0957277	0.0162393	0.112006	0.122158	1.150549
1170	-202.6696	-221.3957	18.7261	0.147354	0.0222027	0.0181138	0.173784	0.0234107	0.00873181	0.0184198	0.0168835	0.0205429	0.0302607	0.0053318	0.0855671	0.0468035	0.0421541	0.0513196	0.0691381	0.00842422	0.6527468
1180	-204.7881	-219.8537	15.06561	0.248824	0.0194659	0.0230621	0.200205	0.00492609	0.0538847	0.0248986	0.00673911	0.0270147	0.0154489	0.0358642	0.14314	0.0461043	0.034846	0.047636	0.118962	5.06308e-05	1.750593
1190	-215.644	-228.1182	12.47425	0.25693	0.056573	0.00418965	0.205487	0.0728209	0.00650909	0.0740496	0.00563868	0.0176821	0.0333882	0.0520515	0.120068	0.0570017	0.0409999	0.122865	0.177256	0.0283897	1.490276
1200	-204.8195	-222.2149	17.3954	0.182074	0.0133128	0.00631078	0.0705737	0.00535099	0.05979	0.00102046	0.0123966	0.0170709	0.0120148	0.0319542	0.133119	0.158642	0.0274294	0.0783325	0.0744671	0.00105996	1.005271
1210	-205.6596	-221.2086	15.54908	0.190603	0.0358085	0.0025356	0.146581	0.0102962	0.0326464	0.0529919	0.0256241	0.0337736	0.0187142	0.0216652	0.295619	0.0564594	0.0245715	0.0346676	0.0657685	0.00346817	1.187819
1220	-206.7091	-221.0077	14.29858	0.243067	0.0241652	0.0123226	0.088154	0.0130696	0.0393678	0.0358735	0.0267729	0.0371567	0.00512319	0.00289713	0.195752	0.137072	0.0447983	0.0920621	0.140151	0.00488058	1.569582
1230	-218.2887	-231.6125	13.32379	0.222525	0.016017	0.00074604	0.0708572	0.040128	0.048579	0.082256	0.0127474	0.145891	0.0356491	0.0342565	0.170193	0.0401011	0.0685852	0.0714604	0.118101	0.0772427	1.394644
1240	-209.4121	-223.9957	14.5836	0.206874	0.052901	0.0110773	0.159421	0.00893256	0.00950993	0.072093	0.0349107	0.0589566	0.0131258	0.0251165	0.168175	0.0443978	0.0679264	0.0272532	0.081351	0.106416	1.186807
1250	-209.7599	-225.4732	15.71328	0.181099	0.0323211	0.012616	0.0913204	0.00106392	0.0120658	0.0304595	0.0189425	0.0734095	0.00486666	0.0517017	0.234621	0.0140123	0.0567577	0.0639722	0.101983	0.0310567	1.441224
1260	-204.8029	-222.5142	17.71137	0.281783	0.0409317	0.0122939	0.0775766	0.00682558	0.00806235	0.0233225	0.00891002	0.0576275	0.00316413	0.00563351	0.0864702	0.0902988	0.0124811	0.0727316	0.101338	0.0171019	0.4919974
1270	-204.7812	-220.8188	16.0376	0.22016	0.00619711	0.010402	0.17441	0.0021785	0.00331145	0.0312086	0.00395534	0.0621428	0.0317946	0.0237565	0.162091	0.0196627	0.0521552	0.0415004	0.164533	0.00495859	1.068758
1280	-211.7137	-226.4268	14.71302	0.169813	0.0126493	0.003985	0.0867493	0.0387712	0.0476889	0.0701811	0.0470399	0.017203	0.022572	0.0323917	0.205669	0.0425876	0.118437	0.0494715	0.0794075	0.00820584	2.192947
1290	-209.1288	-225.0301	15.90136	0.160245	0.00245499	0.0150669	0.134546	0.0541109	0.0535594	0.0690478	0.00452357	0.0396602	0.000152526	0.0100218	0.223804	0.00210731	0.0448643	0.123756	0.111832	0.0222921	0.6420814
1300	-216.2609	-227.6777	11.41676	0.301411	0.0230027	0.0412379	0.213976	0.0127252	0.0238706	0.031023	0.0142688	0.0243433	0.0617947	0.017002	0.274343	0.0111002	0.0166444	0.098086	0.220489	0.0755041	1.232516
1310	-204.7061	-221.7288	17.02267	0.159993	0.0276476	0.00392509	0.0846729	0.018145	0.0680375	0.0145328	0.0366295	0.0102405	0.00215503	0.00341156	0.247216	0.0543788	0.0370716	0.0321054	0.122858	0.0293731	0.7130842
1320	-205.8315	-220.2872	14.45568	0.415223	0.0279199	0.00541688	0.147275	0.00475329	0.042213	0.00309097	0.0630753	0.0294035	0.000238679	0.00807626	0.155736	0.0876257	0.0697494	0.0577244	0.0232727	0.0124024	1.272717
1330	-201.0843	-216.9311	15.84677	0.258322	0.0304818	0.00326925	0.133726	0.023684	0.0101707	0.00751268	0.005811	0.0221509	0.00829104	0.0120245	0.213822	0.107112	0.094872	0.0842083	0.0192397	0.0124889	0.9318595
1340	-201.2176	-219.1488	17.93118	0.186927	0.00726267	0.00797635	0.121325	0.0407558	0.0286153	0.00446218	0.0138339	0.0240921	0.00412737	0.00374472	0.127236	0.0703039	0.0765649	0.0700796	0.00779825	0.0367317	1.000329
1350	-211.0974	-227.0818	15.98445	0.19849	0.0136584	0.0165486	0.0540767	0.0281432	0.0305421	0.0154067	0.0630016	0.0301047	0.0413058	0.0152491	0.129426	0.140307	0.0812652	0.0839224	0.00353455	0.0073071	1.837524
1360	-199.9377	-217.6479	17.71027	0.145608	0.0137186	0.00764974	0.123513	0.00426317	0.0144053	0.0121934	0.0386968	0.0296566	0.00757157	0.000172579	0.242271	0.0809848	0.0529279	0.0569253	0.024312	0.0114226	0.8786314
1370	-208.8932	-222.3156	13.42242	0.159905	0.0213016	0.00771007	0.112489	0.00530926	0.0165473	0.0525074	0.0656493	0.0434945	0.0103986	0.0163555	0.304288	0.110631	0.228625	0.0811719	0.00296344	0.0244323	1.195024
1380	-211.199	-224.3164	13.11744	0.266775	0.0359765	0.00310251	0.184171	0.00983994	0.0223041	0.0707102	0.0374531	0.0713548	0.00680577	0.0501417	0.190163	0.107016	0.164225	0.0268377	0.0147385	0.0127177	1.413111
1390	-205.4643	-222.1297	16.66538	0.180443	0.0475818	0.0112632	0.141393	0.0330554	0.00431256	0.0524073	0.0146132	0.0389765	0.00360065	0.0484031	0.141035	0.0142873	0.116789	0.00467604	0.0570993	0.00325483	1.485604
1400	-209.0261	-223.9346	14.90857	0.161365	0.0197764	0.000856846	0.13767	0.000852137	0.00384164	0.109536	0.0191956	0.0287012	0.00325191	0.0212736	0.243599	0.0404742	0.0780208	0.158324	0.0723727	0.042653	0.9244339
1410	-215.732	-229.0621	13.33006	0.296332	0.0414039	0.00511257	0.152853	0.0340926	0.0122338	0.019681	0.0229642	0.071666	0.0468175	0.0220268	0.187826	0.0250514	0.223328	0.0548845	0.0544136	0.00367134	1.180835
1420	-200.3295	-216.8059	16.47637	0.24409	0.0232483	0.000649819	0.157033	0.00669385	0.0124528	0.0165422	0.0142571	0.0671945	0.00149826	0.0276915	0.115514	0.00976955	0.12557	0.0808214	0.0123392	0.0547918	1.072666
1430	-208.6398	-223.5287	14.88893	0.348267	0.0278409	0.0100821	0.109888	0.00143556	0.0352569	0.0406535	0.00909189	0.0434057	0.00430353	0.012866	0.18376	0.0393925	0.0380469	0.0272244	0.0914226	0.0131663	2.180771
1440	-207.0576	-221.4859	14.42832	0.25024	0.0406264	0.0144207	0.126684	0.0228425	0.0151596	0.0196716	0.0094329	0.0581936	0.0318539	0.00438255	0.171937	0.000143841	0.268502	0.104128	0.0100492	0.0415003	0.9246347
1450	-206.2002	-222.6229	16.42266	0.241742	0.0252938	0.0182484	0.0731651	0.00289146	0.00353176	0.0583148	0.0259619	0.012043	0.00983978	0.00448645	0.204805	0.030808	0.103157	0.0394133	0.0423665	0.0116309	1.847358
1460	-206.6083	-222.5085	15.90026	0.149333	0.00287994	0.0110968	0.143153	0.000115917	0.0122328	0.0368327	0.00936186	0.0219553	0.0196367	0.0265074	0.190648	0.027354	0.0448534	0.171161	0.10442	0.0622218	1.012002
1470	-211.3874	-225.1849	13.79758	0.185746	0.0234668	0.00138221	0.218246	0.0807188	0.00848406	0.0251895	0.0139907	0.0334963	0.0294582	0.00208838	0.252832	0.0293796	0.234081	0.0159763	0.0552456	0.0427448	0.9277293
1480	-203.0134	-220.0816	17.06821	0.153382	0.0149871	0.0169114	0.130737	0.00606231	0.0186882	0.0485087	0.0351021	0.00607995	0.0111338	0.0662261	0.150593	0.0368055	0.0888276	0.0960612	0.00113435	0.0146744	1.229975
1490	-209.7604	-225.9087	16.14828	0.188379	0.0462422	0.00517729	0.0910338	0.00197157	0.0367577	0.0135743	0.0445276	0.00142516	0.0167943	0.0856647	0.0846221	0.0654517	0.247445	0.0327655	0.0404873	0.00663076	1.012111
1500	-205.3444	-219.7699	14.42553	0.207531	0.0411436	0.0113701	0.185956	0.00405606	0.00698333	0.022356	0.0323368	0.0247607	0.0123796	0.112925	0.193811	0.00903348	0.151607	0.0520803	0.0013279	0.000504001	2.355565
1510	-213.6251	-226.4389	12.81385	0.229864	0.0527105	0.00236406	0.23468	0.0748292	0.0343625	0.0596489	0.0293731	0.00959806	0.0444758	0.047225	0.173111	0.0320865	0.174771	0.0337828	0.0307141	0.0375667	1.453217
1520	-208.6955	-224.0905	15.39504	0.20167	0.00926562	0.0286447	0.0727856	0.0179187	0.0164519	0.00829475	0.0108725	0.0461016	0.0616626	0.14238	0.190687	0.00320782	0.166219	0.0404116	0.00796322	0.0179329	1.459789
1530	-208.5587	-222.9661	14.40745	0.223573	0.00248212	0.000103127	0.109994	0.0770224	0.0107029	0.0151853	0.0325482	0.0294183	0.0103971	0.059104	0.202709	0.0566005	0.198828	0.0630947	0.0866326	0.000567502	1.053188
1540	-206.4812	-221.1183	14.63701	0.17214	0.0178971	0.00590169	0.129358	0.00232171	0.0340913	0.0111076	0.0434274	0.085503	0.0358375	0.0773659	0.197831	0.019124	0.204055	0.113965	0.000954638	0.0148881	0.9554387
1550	-210.7167	-226.1943	15.47765	0.115048	0.0460383	0.0507716	0.247117	0.0111179	0.0288488	0.0144277	0.0358542	0.02882	0.0498348	0.0761873	0.167543	0.00470272	0.0900899	0.0878338	0.0132924	0.0051946	1.045272
1560	-206.4452	-221.1496	14.70436	0.194538	0.00648052	0.00711886	0.18665	0.00363926	0.0498187	0.0205512	0.0180181	0.0763438	0.0107608	0.155156	0.161638	0.0100535	0.160279	0.0698396	0.0278295	0.00563397	0.9032822
1570	-206.4127	-221.8854	15.47278	0.22408	0.0268662	0.0380736	0.128389	0.010826	0.00286777	0.000612834	0.0162196	0.0403699	0.00883859	0.0671822	0.279175	0.043144	0.130658	0.00735901	0.0659923	0.00920957	0.7843444
1580	-203.5739	-219.8946	16.32073	0.202581	0.00503969	0.00357766	0.0624282	0.000263359	0.0108869	0.0487331	0.0291265	0.0653641	0.00726406	0.0305222	0.185397	0.00131432	0.194884	0.0993075	0.0303836	0.011239	1.046326
1590	-207.6399	-221.7881	14.14821	0.291617	0.0261936	0.0133594	0.0883293	0.00984897	0.0212834	0.00455245	0.00426113	0.0220095	0.0049289	0.0373038	0.392425	0.0402381	0.122103	0.128195	0.00290445	0.00152032	0.9909323
1600	-208.6552	-223.4138	14.75861	0.184851	0.00304279	0.0031637	0.148744	0.0422474	0.0722229	0.0280566	0.0649292	0.0576946	0.00450085	0.0724596	0.221965	0.00994293	0.0782617	0.0976033	0.0122258	0.0394527	1.078475
1610	-208.7591	-225.2322	16.47307	0.209106	0.0104504	0.00306311	0.140158	0.0243786	0.0415374	0.0276062	0.0103151	0.00867583	0.00624173	0.0508964	0.27958	0.038137	0.112663	0.00185977	0.0347833	0.00223068	0.7667668
1620	-204.4047	-222.293	17.88828	0.219924	0.055467	0.00155263	0.094868	0.0195551	0.00825742	0.0302218	0.00016031	0.0172829	0.00203835	0.0157453	0.10213	0.00716923	0.140879	0.00451162	0.0728717	0.0718434	0.725886
1630	-208.238	-224.5551	16.31711	0.166611	0.0864741	0.014273	0.136985	0.0142916	0.0121128	0.00963172	0.0237362	0.0421848	0.000127381	0.0237829	0.130084	0.0182698	0.0338497	0.0782397	0.0407093	0.156787	1.051629
1640	-205.1388	-219.4563	14.31748	0.229623	0.0163113	0.0229551	0.0974732	0.0217271	0.0181565	0.0252209	0.0168877	0.0643481	0.0128867	0.00525894	0.28482	0.0010241	0.13215	0.118283	0.0138946	0.0949028	1.177591
1650	-206.596	-222.6977	16.10167	0.218582	0.0260156	0.0334621	0.119069	0.0469337	0.0115902	0.00440921	0.013541	0.0445355	0.0127643	0.0179673	0.152537	0.0175849	0.0373299	0.0782909	0.0827359	0.0363279	1.674081
1660	-206.1178	-221.4116	15.29381	0.184016	0.0187396	0.00122814	0.175339	0.00627402	0.0159905	0.0258145	0.0410141	0.0240747	0.0287337	0.0409792	0.27204	0.00182853	0.0755268	0.124105	0.014665	0.0458605	0.9937815
1670	-208.3228	-224.0676	15.7448	0.201139	0.0032495	0.00888213	0.139001	0.0244484	0.00236776	0.102952	0.00689364	0.0433076	0.036252	0.00614566	0.213638	0.00411533	0.065757	0.143621	0.0256895	0.0566577	0.6759251
1680	-212.0211	-225.6024	13.58136	0.160761	0.0482782	0.00818797	0.189993	0.0387751	0.00853398	0.0460876	0.0446572	0.0112196	0.0102796	0.00950641	0.364742	0.0189463	0.0694674	0.145502	0.0275202	0.0314039	1.346849
1690	-202.1998	-220.0463	17.84652	0.126268	0.0261474	0.000839969	0.174005	0.0137733	0.020612	0.00645616	0.0100781	0.0186877	0.011751	0.0231924	0.174334	0.00695912	0.0278251	0.0586202	0.0853478	0.0842073	0.7216215
1700	-208.6835	-223.7965	15.11306	0.147883	0.017309	0.011937	0.144929	0.00181509	0.0273811	0.0721888	0.0474165	0.0816606	0.00943533	0.0142117	0.234679	0.00615445	0.0310199	0.160134	0.00730626	0.0412299	1.623798
1710	-205.4318	-221.3312	15.89934	0.352935	0.0159531	0.0184216	0.137066	0.000603533	0.0125518	0.0303658	0.0367422	0.0584064	0.0272539	0.000696627	0.139669	0.020887	0.0711859	0.0513718	0.0305002	0.031288	0.9915657
1720	-204.6963	-221.637	16.94072	0.245148	0.00114708	0.0158116	0.147712	0.00198331	0.0214792	0.0400962	0.0259411	0.0450408	0.0244691	0.00601547	0.109102	0.0342006	0.0676697	0.0735697	0.0216045	0.0438661	1.061111
1730	-206.6561	-221.4476	14.79146	0.296005	0.0200706	0.0185342	0.158089	0.000977568	0.000568138	0.0163738	0.0708475	0.0897119	0.0211351	0.0446479	0.211679	0.00439994	0.0395359	0.0647859	0.0286346	0.0461462	1.139721
1740	-215.3274	-227.4761	12.14869	0.193222	0.0351949	0.0010463	0.164035	0.0208118	0.00363769	0.062182	0.00870112	0.0360653	0.0412646	0.151213	0.331195	0.0193787	0.0562957	0.00417519	0.153427	0.0523103	1.859411
1750	-207.3423	-222.6831	15.34078	0.170596	0.00864739	0.00172834	0.192196	0.0145499	0.0303762	0.0419921	0.0184516	0.0273918	0.0212181	0.0115392	0.169854	0.0305525	0.0383092	0.0912602	0.14877	0.0470188	1.275274
1760	-211.0438	-225.3107	14.26697	0.176191	0.0193688	0.0287506	0.0965997	0.0762568	0.021525	0.0467124	0.0252929	0.00654128	0.034349	0.035446	0.223961	0.018479	0.117235	0.0898023	0.103796	0.058584	1.199606
1770	-208.0999	-222.5903	14.49039	0.20438	0.00846856	0.00166659	0.13803	0.0180575	0.0082529	0.060043	0.00786925	0.0521627	0.0108975	0.0161677	0.141303	0.0662788	0.110675	0.018962	0.193433	0.0498193	1.777175
1780	-214.8986	-228.9428	14.04416	0.233338	0.00295375	0.0362096	0.388762	0.00601766	0.0249156	0.0830484	0.0103253	0.04585	0.0195947	0.0408154	0.131688	0.029622	0.0512905	0.01551	0.087423	0.0265888	0.8684733
1790	-204.9094	-220.1669	15.25759	0.224428	0.0495611	0.0036131	0.100251	0.0141748	0.0160886	0.0195261	0.0382226	0.10011	0.00209443	0.00150081	0.183844	0.0687618	0.0974408	0.0215147	0.121603	0.0125359	1.248275
1800	-211.0549	-225.1073	14.05232	0.227786	0.0225585	0.0262094	0.105777	0.0299293	0.0515633	0.0674079	0.0268397	0.0576843	0.0405591	0.00401657	0.23345	0.112693	0.0487922	0.0560519	0.0774513	0.0117215	1.198177
1810	-210.872	-225.6629	14.79097	0.217469	0.00596533	0.00939423	0.17808	0.13893	0.0197413	0.0169454	0.00219382	0.030641	0.0052862	0.0433605	0.239909	0.0727579	0.0339859	0.045118	0.082623	0.000331505	1.031725
1820	-207.2693	-223.5788	16.30953	0.193438	0.0106194	0.000435682	0.0856733	0.00929793	0.00866045	0.0534913	0.0659873	0.0110934	0.0575626	0.00560001	0.203111	0.0143149	0.0684918	0.0126936	0.146523	0.0285947	1.189508
1830	-207.8862	-223.0641	15.17794	0.266331	0.0517147	0.0438825	0.113413	0.0258049	0.0264873	0.00521742	0.0585418	0.0264355	0.0234119	0.0504568	0.184255	0.0629163	0.0659902	0.0190968	0.0941642	0.00242301	0.8687813
1840	-208.5639	-226.5634	17.99945	0.0943495	0.0178874	0.00255146	0.0694295	0.0686425	0.00865165	0.028825	0.00537457	0.0393641	0.0070881	0.131528	0.123315	0.0253318	0.114846	0.00334314	0.0901516	0.0151564	0.7972976
1850	-207.8328	-223.0064	15.17362	0.202374	0.034126	0.00725058	0.115553	0.00878698	0.044146	0.0208908	0.0125164	0.0720644	0.0457143	0.0370797	0.188816	0.0621724	0.0645283	0.0112147	0.129077	0.0253946	1.269441
1860	-208.1984	-223.7241	15.52579	0.327809	0.00714656	0.0201653	0.207162	0.017199	0.0139923	0.0111116	0.00646821	0.0577632	0.00509664	0.0719631	0.0799981	0.0449693	0.0773442	0.00211057	0.100548	0.0288532	0.9277801
1870	-204.4413	-221.6877	17.24643	0.230955	0.0174653	0.0253759	0.0758758	0.0205136	0.0570142	0.0227757	0.0192391	0.0891584	1.99978e-05	0.036476	0.136558	0.00871531	0.0375998	0.00593846	0.124069	0.000765503	0.9191612
1880	-204.4164	-219.9127	15.4963	0.171032	0.0640124	0.0129049	0.209718	0.00301156	0.0111769	0.0444121	0.014388	0.0232531	0.00473765	0.0435563	0.228035	0.0608542	0.0319202	0.108742	0.0185379	0.00158733	1.243112
1890	-204.925	-220.384	15.45898	0.29134	0.00133557	0.0122455	0.140772	0.0454203	0.0272492	0.00904157	0.0208163	0.0287443	0.0139096	0.0750563	0.140014	0.0415951	0.0282474	0.123687	0.0585692	0.00764289	1.136644
1900	-199.626	-216.1074	16.48143	0.244172	0.00756046	0.0059455	0.114548	0.0133746	0.0365961	0.0323211	0.00871826	0.0422026	0.00142379	0.0742432	0.189777	0.0031636	0.0605552	0.10415	0.0068475	0.0028135	1.29675
1910	-208.1716	-225.9936	17.82198	0.274766	0.0144719	0.0461479	0.0797428	0.00212967	0.0124424	0.00933097	0.000421137	0.00404281	0.00338539	0.0621782	0.152134	0.0139616	0.127405	0.0450292	0.0053446	0.0299024	0.6150454
1920	-207.1916	-223.1274	15.93577	0.241216	0.0187118	0.0200306	0.118481	0.00159525	0.00568784	0.0137106	0.00328287	0.0860417	0.061106	0.0458885	0.189378	0.0502131	0.086177	0.0632358	0.0155524	0.00741383	1.037071
1930	-207.736	-222.4232	14.68725	0.34236	0.0354931	0.0118966	0.119564	0.0235204	0.0171585	0.0104099	0.00227233	0.0348527	0.00174294	0.0703528	0.208845	0.0412019	0.0874016	0.0764869	0.0224647	0.0236321	1.27689
1940	-201.4076	-218.4391	17.03148	0.208801	0.023853	0.008175	0.112882	0.0133301	0.015905	0.0599825	0.0297762	0.0527166	0.00241752	0.0408847	0.142214	0.00767628	0.0254075	0.0993935	0.0203206	0.0537405	1.043895
1950	-205.5872	-221.7618	16.17462	0.23174	0.013576	0.0315848	0.127228	0.0226367	0.0543166	0.0145372	0.00191572	0.0129893	0.0153039	0.0236521	0.142607	0.0360849	0.0594743	0.1341	0.0519902	0.037007	0.9679501
1960	-202.6844	-217.7761	15.09176	0.280047	0.0175584	0.00863506	0.147272	0.0118265	0.0191189	0.0105235	0.0491454	0.000620269	0.00385889	0.0715603	0.226881	0.0106544	0.0549088	0.133542	0.00848569	0.0245049	1.387863
1970	-205.5962	-220.4707	14.87445	0.140035	0.038657	0.00618362	0.267131	0.00368174	0.00977576	0.0275471	0.0540907	0.0493538	0.0159754	0.0238304	0.143335	0.00312306	0.0936918	0.190763	0.0100913	0.0629188	0.9736705
1980	-204.9499	-220.1551	15.2052	0.233076	0.0372668	0.00876946	0.153446	0.0151035	0.0506516	0.00749413	0.0225795	0.0188636	0.00407004	0.00699991	0.134714	0.0209993	0.120124	0.116199	0.0204008	0.0739459	1.657289
1990	-205.383	-220.1709	14.78788	0.188471	0.02141	0.00917293	0.192036	0.0374022	0.0193527	0.0299056	0.0310071	0.0512301	0.0118214	0.0052192	0.199825	0.00296611	0.041299	0.215265	0.0602736	0.0553872	0.7492875
2000	-202.6259	-218.435	15.8091	0.233744	0.00547457	0.00222559	0.142647	0.0136272	0.012557	0.00499303	0.0188073	0.0192092	0.0163993	0.00786459	0.234774	0.00333627	0.0780373	0.163791	0.0578908	0.045087	0.8394856
2010	-206.7172	-224.3883	17.67105	0.114865	0.0610324	0.0160888	0.134726	0.00681337	0.0119638	0.00982184	0.0156094	0.0540134	0.0677275	0.0130283	0.122539	0.00107471	0.0539023	0.119253	0.0114173	0.0811854	0.642218
2020	-213.0095	-228.6046	15.59513	0.295592	0.0106891	0.0135959	0.0925659	0.0103704	0.014159	0.0181935	0.0196754	0.0561391	0.0103332	0.0442551	0.126196	0.0298164	0.0338275	0.0619133	0.0817298	0.0169409	2.613169
2030	-206.6418	-221.6306	14.9888	0.195758	0.0059387	0.0137355	0.220239	0.0172478	0.0489591	0.0654772	0.0486582	0.0141777	0.0011306	0.0268615	0.241182	0.0434955	0.0388229	0.102037	0.0364586	0.0144116	0.9161144
2040	-207.1575	-223.9391	16.78165	0.191462	0.0404449	0.0197094	0.120015	0.00180516	0.0167573	0.0270625	0.0102223	0.0315778	0.00335705	0.0184971	0.162575	0.0352	0.0414883	0.0594271	0.174574	0.00340431	0.8939276
2050	-209.9935	-225.1638	15.17027	0.148933	0.0555332	0.0317756	0.138185	0.0131757	0.00785974	0.0140566	0.0613231	0.0130297	0.0118382	0.0136358	0.16128	0.068961	0.176432	0.122125	0.017128	0.0445174	1.082671
2060	-208.9662	-222.5483	13.5821	0.230896	0.0412975	0.0360112	0.218027	0.0256251	0.00575703	0.00192159	0.0111504	0.0319482	0.00924983	0.0233802	0.210832	0.122774	0.0788719	0.126435	0.0252586	0.0429551	1.252903
2070	-211.1918	-226.9512	15.75941	0.161776	0.0135574	0.0142337	0.0987761	0.00487209	0.026256	0.00490114	0.0858361	0.066312	0.0566954	0.0144435	0.104424	0.0460525	0.118088	0.132705	0.0116553	0.0156049	1.819774
2080	-205.1037	-221.7994	16.6957	0.213423	0.0413517	0.0269964	0.105662	0.0395742	0.0269876	0.0642297	0.023157	0.0298815	0.00867579	0.0250547	0.113287	0.0750895	0.025557	0.0957808	0.0299431	0.00905263	1.017182
2090	-206.7722	-221.3679	14.5957	0.186732	0.030175	0.0051965	0.0527949	0.00802109	0.00142499	0.0455699	0.0184004	0.029774	0.0155753	0.0242921	0.238946	0.10319	0.137165	0.168848	0.0118079	0.0019117	1.985019
2100	-211.577	-225.8783	14.30134	0.238453	0.0108136	0.00803336	0.232769	0.0316781	0.0377521	0.00573808	0.0169072	0.0154188	0.0154543	0.0306059	0.215676	0.0210767	0.0124011	0.179935	0.113857	0.0186737	0.8975069
2110	-209.2498	-224.1166	14.86675	0.151704	0.0283897	0.00220858	0.285674	0.0414082	0.00241346	0.0193261	0.0250464	0.00684969	0.0055209	0.0336153	0.276262	0.0110691	0.183089	0.0569524	0.00244464	0.0180727	0.8844327
2120	-207.3882	-224.653	17.26473	0.19606	0.00980483	0.00832143	0.0593674	0.00953894	0.00810943	0.126109	0.0242084	0.0179317	0.00581033	0.0134857	0.213701	0.0791919	0.0606047	0.0375166	0.01622	0.00999025	1.02552
