Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
11100	-207.0531	-224.2824	17.22928	0.196489	0.0109973	0.00361502	0.138869	0.0199859	0.0243395	0.130283	0.0223133	0.0382349	0.00300393	0.040604	0.0162565	0.0608147	0.0123629	0.126653	0.00706888	0.0884848	0.6314504
11200	-203.5207	-218.9911	15.47049	0.210389	0.0357484	0.00686528	0.178805	0.0281332	0.00868535	0.0036246	0.0362863	0.0153135	0.00141931	0.118803	0.103531	0.00411782	0.0646283	0.0675945	0.0369906	0.163	0.9405088
11300	-202.0564	-218.0975	16.04113	0.144215	0.0156207	0.00072634	0.203717	0.00383117	0.0290766	0.0263153	0.0508419	0.0411994	0.00203919	0.0206223	0.0727427	0.089375	0.079628	0.0125778	0.00460392	0.230462	0.933405
11400	-204.4697	-219.4849	15.01519	0.272563	0.00727762	0.000320921	0.154243	0.0089039	0.00463416	0.020346	0.00239006	0.073151	0.00984124	0.0936814	0.147104	0.011389	0.0603619	0.0110263	0.0472199	0.148949	1.541579
11500	-205.7805	-222.454	16.67352	0.190691	0.0274865	0.0035013	0.0829458	0.0226057	0.0395496	0.0391238	0.000893823	0.0315357	0.000961757	0.00505281	0.0254892	0.0537014	0.214846	0.0075321	0.0336573	0.201292	0.7740929
11600	-204.7476	-221.5325	16.78493	0.187997	0.042156	0.00132328	0.110609	0.0439145	0.0485466	0.00123368	0.0195932	0.0360387	0.0152722	0.0215416	0.0296895	0.0327775	0.0884439	0.0308719	0.0420725	0.206528	0.8807367
11700	-202.9583	-220.8936	17.93522	0.136499	0.0245926	0.0223715	0.0957667	0.000109833	0.0535531	0.0273226	0.0107368	0.0419407	0.019839	0.0320217	0.0357248	0.085935	0.123216	0.00646586	0.00106093	0.102638	1.118686
11800	-208.5344	-223.4527	14.91827	0.192998	0.00822333	0.0256727	0.120078	0.022219	0.0566972	0.0430266	0.00421862	0.019636	0.0116138	0.0468894	0.0314275	0.00959502	0.103645	0.0974184	0.0217958	0.32178	0.9624585
11900	-207.6739	-221.5471	13.87319	0.272788	0.0195753	0.00619891	0.181122	0.0374734	0.0201608	0.0124807	0.0112238	0.0965612	0.00340794	0.0163238	0.0370374	0.0453963	0.0175599	0.0854358	0.00344522	0.332557	1.413213
12000	-206.6116	-221.252	14.6404	0.167104	0.0626052	0.00519085	0.157875	0.00865672	0.0250091	0.0212669	0.0124077	0.0396783	0.0211413	0.0163391	0.00842106	0.00971176	0.140465	0.0684226	0.0989779	0.29682	1.008556
12100	-215.7776	-228.8863	13.10874	0.24921	0.0140134	0.0181432	0.204771	0.0661301	0.00945449	0.0602097	0.0414886	0.0841368	0.0108697	0.0456374	0.0832391	0.120566	0.0697607	0.0525907	0.0284958	0.148177	1.072944
12200	-207.7169	-223.0843	15.36743	0.235742	0.0352395	0.0189672	0.0953086	0.0183165	0.0317262	0.0102632	0.0437152	0.0301215	0.0309616	0.00278265	0.00702458	0.0359345	0.119252	0.0987738	0.0398827	0.221697	1.127641
12300	-206.3805	-222.9889	16.60839	0.219767	0.0328776	0.0100889	0.098267	0.00675105	0.00458895	0.0761093	0.0308429	0.0619124	0.00153609	0.0129421	0.00196238	0.00647884	0.0463857	0.100052	0.018113	0.200405	1.369954
12400	-211.9102	-227.9585	16.04832	0.101053	0.000678012	0.00293966	0.225616	0.00341971	0.0423277	0.048397	0.0152947	0.0603659	0.0231285	0.0280771	0.0431822	0.136234	0.14244	0.0368316	0.0172666	0.134342	0.6018206
12500	-204.2662	-219.2148	14.94851	0.202404	0.0222577	0.00221251	0.185582	0.0313826	0.0290938	0.0594699	0.0145306	0.0600108	0.0114743	0.00262473	0.00788358	0.118007	0.0416222	0.00859232	0.0268023	0.280983	1.261694
12600	-207.3098	-223.5611	16.25134	0.216658	0.00620584	0.00173964	0.149224	0.0144996	0.0520689	0.00137144	0.018576	0.0206402	0.0253066	0.0524048	0.00309736	0.0239515	0.0819276	0.100806	0.027322	0.192966	1.112646
12700	-207.1593	-221.1602	14.00095	0.241211	0.0161526	0.0318959	0.107226	0.000847413	0.0495555	0.0244297	0.0312315	0.0702316	0.00455619	0.0501213	0.000244328	0.253389	0.0660175	0.00374607	0.0106235	0.159787	2.231741
12800	-207.4274	-224.6273	17.19989	0.151481	0.0539072	0.00341913	0.0971054	0.00488376	0.0183403	0.0307782	0.0531692	0.0558964	0.00593185	0.00903408	0.0466629	0.0674256	0.00749653	0.0286276	0.0876928	0.163305	1.204296
12900	-208.4938	-223.6131	15.11933	0.135564	0.019742	0.00128655	0.212572	0.00790536	0.0733463	0.0228615	0.0630034	0.0487339	0.00974439	0.129949	0.0135193	0.19698	0.00189355	0.0385086	0.00810348	0.118454	1.110581
13000	-201.4565	-217.3613	15.90472	0.176803	0.0112122	0.0038927	0.0957458	0.0023033	0.0106926	0.00476081	0.00815258	0.0328037	1.17971e-05	0.0596745	0.0159182	0.0237177	0.143075	0.0902679	0.0141036	0.319612	1.224807
13100	-210.5446	-227.955	17.41039	0.182902	0.0102635	0.0292024	0.15116	0.070814	0.0497055	0.00799103	0.018268	0.0165963	0.000699386	0.00074934	0.00150969	0.0736891	0.0399139	0.0211108	0.0252102	0.187047	0.971275
13200	-205.2409	-223.5224	18.28158	0.138541	0.00529797	0.00844674	0.115119	0.0426455	0.0580739	0.0251183	0.0357417	0.0177726	0.00471409	0.0709934	0.00803709	0.0152707	0.11019	0.0650002	0.00436972	0.0975915	0.7469347
13300	-211.563	-225.6979	14.1349	0.232336	0.0400559	0.00087919	0.0700748	0.0374088	0.0478463	0.0379843	0.0373299	0.0644599	0.00164696	0.0169324	0.142692	0.0659904	0.138389	0.096691	0.0204597	0.138757	1.222629
13400	-210.0962	-226.7736	16.67739	0.164442	0.0303146	0.00329113	0.20026	0.00428033	0.0559501	0.0447749	0.0572803	0.0541128	0.0319572	0.0400859	0.00775897	0.0543008	0.0073066	0.115553	0.0329885	0.0713335	0.816901
13500	-204.0461	-220.4739	16.42778	0.365736	0.0470791	0.00945316	0.0997645	0.00846468	0.00815515	0.0323191	0.0146374	0.0168626	0.00434432	0.0433729	0.00764283	0.0233997	0.0624503	0.0724087	0.00443373	0.130802	1.323599
13600	-207.9016	-223.5564	15.65485	0.248302	0.0282123	0.0209425	0.144255	0.0450786	0.0433196	0.000415998	0.0298317	0.0713785	0.00457664	0.0253908	0.017349	0.015847	0.182947	0.0245541	0.0365851	0.137714	0.8317111
13700	-206.0926	-221.4351	15.34249	0.314665	0.0156334	0.0197433	0.145958	0.0192948	0.0166299	0.0187156	0.00316146	0.0204667	0.0174914	0.0945786	0.00257342	0.120381	0.0820388	0.0278303	0.0267455	0.131368	1.137279
13800	-216.1404	-229.5535	13.41315	0.400768	0.0194332	0.0427753	0.0544242	0.04476	0.0343882	0.0483538	0.0379653	0.0457826	0.0144668	0.0257136	0.00524408	0.0929458	0.0524629	0.0778093	0.107106	0.19297	0.865425
13900	-212.7414	-226.8313	14.08991	0.182002	0.0219782	0.0164453	0.213403	0.00610605	0.0587001	0.0661013	0.0188458	0.0145402	0.0438075	0.128066	0.00380089	0.0235894	0.0901676	0.0637023	0.0603181	0.213443	0.9108559
14000	-204.7232	-221.2223	16.49912	0.14385	0.0141856	0.0132762	0.101496	0.00261706	0.0823672	0.0166233	0.0449061	0.0235651	0.00450841	0.0149653	0.0259546	0.0489211	0.18499	0.00102341	0.0521288	0.184986	1.150291
14100	-205.5184	-222.2252	16.70683	0.157427	0.00725621	0.0402557	0.0845703	0.00485911	0.00544258	0.0403244	0.0470689	0.0697922	0.00999684	0.000883732	0.14781	0.00538711	0.0934902	0.111104	0.00999281	0.127325	0.9141669
14200	-204.9518	-221.4497	16.49789	0.176751	0.0389161	0.0196784	0.0750579	0.0125371	0.00705476	0.0465783	0.0187521	0.0458292	0.0494732	0.0864196	0.0159293	0.103955	0.0127503	0.130659	0.0013067	0.149038	0.8481438
14300	-211.9206	-227.8544	15.93382	0.150284	0.00791134	0.0499078	0.168776	0.0205219	0.015038	0.0238517	0.0216418	0.0658777	0.0243738	0.0656343	0.0699877	0.0399375	0.0283634	0.104302	0.0516294	0.135818	0.8794208
14400	-204.7075	-221.4014	16.69386	0.184293	0.115937	0.00675675	0.170223	0.000125877	0.0106858	0.00075458	0.0192032	0.037826	0.00724922	0.0585339	0.0207726	0.00244755	0.0841935	0.0561223	0.0491132	0.129228	1.021418
14500	-206.899	-224.2836	17.38468	0.168887	0.0117708	0.0538812	0.10442	0.00511291	0.0286379	0.043406	0.0444922	0.0224188	0.00327881	0.00405718	0.13377	0.00904919	0.0498727	0.1018	0.0226465	0.104001	0.7574651
14600	-213.7967	-225.7245	11.9278	0.266785	0.114645	0.00862463	0.130381	0.0116813	0.00973918	0.0563533	0.0665393	0.0147028	0.00271279	0.0149636	0.051561	0.0208459	0.0247302	0.139928	0.0177626	0.341678	2.755402
14700	-208.1838	-224.2218	16.038	0.288932	0.00392752	0.00529801	0.0737704	0.0127716	0.0247099	0.0453718	0.082419	0.0260827	0.0108993	0.00491703	0.0784633	0.0405441	0.06652	0.0577306	0.0160998	0.172603	1.102753
14800	-212.8385	-225.7304	12.89192	0.340323	0.0276875	0.0100285	0.138843	0.0157436	0.0194866	0.0700291	0.0571363	0.0334643	0.0555835	0.00887699	0.0386354	0.054487	0.0719223	0.122746	0.0215232	0.243122	1.062106
14900	-206.0288	-223.4866	17.45771	0.125924	0.0196037	0.00145714	0.0860395	0.0130204	0.0222859	0.0336589	0.00732996	0.0220071	0.0221619	0.0422416	0.0319509	0.0210099	0.0792814	0.104368	0.0480017	0.124939	1.833479
15000	-208.174	-223.0312	14.85721	0.1669	0.0606885	0.0100656	0.20715	0.00735679	0.0180756	0.0354627	0.0200851	0.109698	0.00230788	0.0116585	0.0208637	0.195037	0.0350553	0.0592965	0.0565342	0.0877291	1.372574
15100	-205.4642	-220.0097	14.54558	0.240813	0.0127926	0.000319225	0.089385	0.00806093	0.00720365	0.0267588	0.0295037	0.0299383	0.0138705	0.026174	0.104065	0.0974576	0.146687	0.000221063	0.0363708	0.267865	1.346335
15200	-208.1812	-222.0968	13.91552	0.191978	0.0258049	0.00109538	0.14936	0.00519624	0.0249915	0.0684347	0.0339141	0.0583485	0.0290007	0.00654729	0.0285636	0.172163	0.0707642	0.0162172	0.00462919	0.240672	2.261905
15300	-203.9128	-219.6604	15.74753	0.18834	0.0049528	0.00886151	0.100884	0.00346836	0.0228364	0.00644275	0.00255866	0.0825577	0.0288371	0.00546481	0.00962987	0.205731	0.0924634	0.0604209	0.00197725	0.18532	1.419633
15400	-217.0623	-229.7157	12.65343	0.0956435	0.0215181	0.0240532	0.215381	0.00255976	0.026839	0.0562872	0.00582111	0.0728174	0.000176658	0.0157143	0.0549715	0.38324	0.0615531	0.0555393	0.00853686	0.239821	1.197192
15500	-203.9748	-218.8633	14.88846	0.306741	0.00650728	0.0184169	0.148427	0.00268191	0.0509375	0.0159452	0.00897822	0.0599559	0.00352714	0.000551437	0.00622163	0.169968	0.0756535	0.0774449	0.0500574	0.117709	1.168149
15600	-206.3881	-221.9448	15.55669	0.207482	0.00606975	0.0285672	0.212679	0.0234573	0.00246244	0.0188646	0.0213144	0.0354545	0.00392231	0.0694528	0.00376254	0.152964	0.0979138	0.0184571	0.0289392	0.164018	0.743437
15700	-207.8609	-221.718	13.85709	0.335185	0.0458029	0.00770227	0.0687382	0.0024391	0.0283219	0.0582972	0.0241156	0.043503	0.00645378	0.0431337	0.0034998	0.0181171	0.162633	0.0398532	0.14244	0.141384	1.754369
15800	-208.8622	-222.2505	13.38834	0.181855	0.0151773	0.0207502	0.129137	0.0376758	0.0372406	0.0404225	0.0292643	0.0477786	0.00084118	0.0437206	0.140011	0.130406	0.0327575	0.0172112	0.0833432	0.222482	1.860894
15900	-210.5326	-225.0108	14.47825	0.232148	0.042513	0.0474681	0.163256	0.0186018	0.00898946	0.00443166	0.0113404	0.0188288	0.023864	0.0493059	0.105961	0.0237892	0.157404	0.0130834	0.0371306	0.170117	1.528261
16000	-206.965	-224.5559	17.59091	0.126389	0.0245722	1.29886e-05	0.147237	0.0140259	0.0189391	0.00394052	0.000193276	0.0450195	0.0374493	0.103791	0.0390707	0.0137997	0.092938	0.0140263	0.0795591	0.117391	0.8774118
16100	-206.9324	-222.1315	15.19912	0.199518	0.0343615	0.0104403	0.164867	0.0090214	0.0492886	0.07619	0.0101501	0.0403773	0.00948544	0.017993	0.16504	0.0295975	0.102665	0.00701723	0.0301998	0.143765	1.051336
16200	-211.7859	-227.3416	15.55572	0.221753	0.00869304	0.0937668	0.153458	0.0152498	0.00199001	0.0540119	0.0369366	0.0735449	0.0264459	0.0550692	0.0762804	0.0128881	0.0584356	0.0202089	0.0320854	0.13638	0.9229741
16300	-210.1695	-226.5555	16.386	0.0956147	0.0096048	0.0128063	0.126138	0.0446866	0.0477285	0.115226	0.0166291	0.0169184	0.0224849	0.098771	0.115299	0.00396377	0.00730028	0.00501625	0.101928	0.155531	0.9085347
16400	-217.1064	-230.7817	13.67533	0.193228	0.0382243	0.00954852	0.184762	0.0208164	0.0186973	0.03749	0.0152774	0.0504082	0.0154555	0.0715657	0.173978	0.0231674	0.0226675	0.0669893	0.0364965	0.303572	0.7583428
16500	-205.915	-220.8357	14.92066	0.22051	0.00993471	0.00240984	0.137133	0.0253605	0.0234955	0.017579	0.011082	0.0668715	0.0025749	0.075812	0.185302	0.00519944	0.0114374	0.0635961	0.118129	0.143121	1.136342
16600	-210.7841	-224.616	13.83196	0.336765	0.00429946	0.0114887	0.14948	0.0581398	0.0120212	0.0421544	0.0126195	0.00952265	0.0167895	0.0460289	0.122657	0.0435654	0.00989643	0.106969	0.0996684	0.138926	1.214479
16700	-206.4636	-221.1176	14.65403	0.22622	0.016533	0.00794228	0.0798513	0.0241931	0.0319396	0.00514215	0.0119855	0.0368144	0.00916781	0.0124516	0.0691953	0.0507586	0.0168188	0.0853645	0.114184	0.268203	2.082068
16800	-208.4328	-224.4818	16.04907	0.161535	0.0130792	0.0712261	0.173048	0.0127969	0.00962801	0.0751803	0.00568923	0.0172345	0.00943012	0.0333454	0.00971879	0.0286619	0.0818235	0.0188335	0.139467	0.15314	1.062979
16900	-201.8891	-218.0246	16.13546	0.218382	0.0232574	0.0102943	0.107995	0.0121323	0.0202017	0.0193337	0.00881756	0.0437664	0.00336856	0.0245581	0.0267087	0.0207584	0.092533	0.0489218	0.145354	0.184636	1.00424
17000	-202.8027	-220.2157	17.41298	0.165803	0.0241688	0.00917492	0.186378	0.01011	0.0288445	0.00575554	0.00635018	0.0609585	0.000957917	0.0326507	0.0472331	0.0250138	0.0773552	0.00330307	0.0691446	0.172838	0.5931241
17100	-203.1039	-218.7961	15.69218	0.179454	0.0351613	0.0113708	0.12242	0.0250363	0.0128667	0.0249349	0.0510853	0.0314766	0.000369974	0.00975543	0.00917811	0.0753273	0.115859	0.0121378	0.107184	0.205867	1.273398
17200	-212.2068	-225.9989	13.79202	0.181753	0.0296524	0.00257338	0.087282	0.0138103	0.0347646	0.0518091	0.0231259	0.130891	0.0196176	0.0111285	0.0284048	0.0310085	0.234326	0.0480744	0.109404	0.200593	1.076479
17300	-203.1478	-219.6634	16.51556	0.214856	0.0135402	0.00132331	0.0974137	0.00900407	0.0145405	0.0170848	0.0370611	0.0438189	0.03294	0.0112874	0.0191338	0.0941925	0.0973621	0.00921748	0.137681	0.132001	0.9108038
17400	-205.4391	-222.4238	16.9847	0.188573	0.0105247	0.0255074	0.111577	0.00173015	0.061956	0.000618195	0.0238826	0.0471688	0.00477208	0.0225861	0.0359829	0.00244988	0.136319	0.0387139	0.0331251	0.175293	1.057847
17500	-213.2814	-229.8512	16.56989	0.201091	0.00794189	0.00116714	0.07407	0.0631325	0.0332416	0.100132	0.0382753	0.0467689	0.0191923	0.0301826	0.00504092	0.0192683	0.104403	0.0108165	0.0502904	0.145378	1.180658
17600	-207.0094	-221.2682	14.25885	0.248256	0.0094239	0.00508396	0.12933	0.00108492	0.01078	0.0416887	0.0105852	0.0535029	0.00024505	0.0198969	0.0727416	0.0495468	0.0882462	0.0272719	0.285322	0.130744	1.156994
17700	-206.7249	-223.3211	16.59621	0.194889	0.0177218	0.0126587	0.110051	0.00287583	0.00344706	0.0315702	0.0190167	0.0607851	0.0255095	0.0369754	0.0241526	0.0743752	0.0239214	0.00232867	0.0724847	0.250409	1.02201
17800	-212.8077	-226.5268	13.71908	0.225697	0.021331	0.00560085	0.0824917	0.0105066	0.0112835	0.138664	0.0440218	0.0882724	0.0277707	0.0662118	0.0611134	0.0238128	0.0714138	0.025045	0.168172	0.186342	0.9535871
17900	-211.0341	-224.2785	13.2444	0.199713	0.0317339	0.0141995	0.377135	0.0324384	0.047709	0.0070717	0.0500959	0.0297352	0.00466063	0.0335752	0.0044538	0.0938123	0.0950087	0.0170142	0.00252105	0.238087	1.222824
18000	-217.3391	-227.7519	10.41277	0.284699	0.0474727	0.00483142	0.107031	0.033179	0.021422	0.00108449	0.0321015	0.0275466	0.00994136	0.0181922	0.0231791	0.0594002	0.0364235	0.190962	0.108269	0.433302	2.853302
18100	-217.1336	-227.4443	10.3107	0.301243	0.0138376	0.0049032	0.15209	0.016896	0.0248774	0.0987074	0.0146069	0.031281	0.0245175	0.0236741	0.084322	0.29919	0.00552779	0.0144316	0.0724321	0.375761	1.376104
18200	-209.891	-224.721	14.82994	0.260967	0.0265476	0.0375674	0.122091	0.0277368	0.00604561	0.118834	0.0179646	0.0761997	0.00156995	0.0183611	0.0451062	0.11066	0.0554703	0.00285612	0.0190731	0.131022	1.708081
18300	-202.4605	-221.9341	19.47364	0.178084	0.0112366	0.00437106	0.104678	0.00812657	0.00341503	0.0426061	0.0219821	0.0501106	0.00150047	0.028318	0.0178318	0.0135043	0.0182073	0.0139912	0.0796224	0.115032	0.662856
18400	-205.5632	-221.0572	15.49407	0.157386	0.0267839	0.00673892	0.160987	0.0112357	0.0421322	0.0459868	0.0143821	0.0424743	0.00316246	0.0223819	0.000254182	0.219477	0.0580843	0.0466149	0.0322009	0.188649	0.9666389
18500	-203.5577	-218.5695	15.01178	0.204368	0.0108046	0.000823369	0.265562	0.00793115	0.0230325	0.0136383	0.0145115	0.00908114	0.000995718	0.00652512	0.0145191	0.116818	0.0839838	0.0589677	0.0461669	0.218996	1.282072
18600	-214.8596	-225.8111	10.95154	0.310032	0.0611942	0.0157798	0.182661	0.0780068	0.0234557	0.0616454	0.00482065	0.0159972	0.0148063	0.00863812	0.0632372	0.178288	0.0474241	0.037323	0.0264505	0.379054	1.216815
18700	-206.0138	-222.8721	16.85829	0.132352	0.00112815	0.015542	0.142619	0.0436407	0.00409472	0.0102667	0.0270454	0.0713553	0.00254495	0.00691683	0.0266421	0.166901	0.049303	0.0170149	0.0686107	0.188239	0.6622473
18800	-209.441	-224.9761	15.5351	0.226794	0.00439968	0.00373693	0.145846	0.0141177	0.00798156	0.0164851	0.00686391	0.0825945	0.0113771	0.0247253	0.0328318	0.110724	0.0715113	0.0160757	0.0568609	0.258226	0.8079893
18900	-206.53	-225.2808	18.75075	0.190505	0.0253607	0.00224012	0.0465747	0.00792795	0.0258977	0.0293403	0.0546494	0.0793681	0.0112062	0.00816808	0.0725856	0.0235116	0.0267562	0.0095108	0.0602855	0.106737	0.7032696
19000	-209.1298	-226.1251	16.99532	0.161733	0.0649611	0.0140508	0.167411	0.022783	0.00107451	0.0794501	0.0171567	0.0424426	0.00758419	0.0235548	0.032841	0.0396746	0.0805167	0.0304492	0.0497264	0.133153	0.5858897
19100	-205.9115	-221.6039	15.69243	0.21347	0.0276243	0.0333346	0.120528	0.00562313	0.019352	0.0137633	0.00909043	0.0310996	0.00601209	0.18045	0.015897	0.0290887	0.00311824	0.0335916	0.166312	0.135462	1.12134
19200	-202.4027	-219.0403	16.63757	0.237798	0.0267477	0.0008292	0.121031	0.0124986	0.0010696	0.0589243	0.000306069	0.0472458	0.0101653	0.0103981	0.0166202	0.0812518	0.00685948	0.0054536	0.0648357	0.24298	1.166039
19300	-211.6336	-226.9158	15.28225	0.234409	0.0297904	0.0342361	0.243018	0.0296854	0.0060112	0.0313067	0.0192837	0.0214749	0.0385345	0.0160307	0.0234439	0.0287091	0.0763475	0.0236087	0.045588	0.231909	0.6474612
19400	-207.8515	-226.1185	18.26695	0.148336	0.0172247	0.029011	0.0877128	0.0168362	0.0106722	0.0115799	0.00353158	0.0318275	0.0477738	0.0292575	0.0416266	0.116742	0.0418466	0.0443823	0.0336819	0.0907367	0.9554008
19500	-212.9343	-227.0926	14.15831	0.134378	0.0315323	0.0116915	0.168442	0.0761899	0.0259495	0.0318352	0.0399366	0.00664045	0.00812395	0.0619012	0.0165412	0.272764	0.118308	0.0831556	0.00379488	0.102867	1.154411
19600	-222.6527	-231.2839	8.631198	0.554127	0.0102141	0.0186372	0.12964	0.0293697	0.00716322	0.0233905	0.0200646	0.0223279	0.0214295	0.0494798	0.00176464	0.272603	0.0557218	0.0821817	0.20974	0.14355	2.329368
19700	-210.856	-225.7686	14.91264	0.288089	0.00157927	0.0133758	0.0997832	0.012045	0.0522568	0.0147506	0.0229107	0.0232499	0.0284022	0.176693	0.0673832	9.25451e-05	0.0855607	0.00423432	0.0279274	0.172993	1.45273
19800	-207.3517	-224.8786	17.52695	0.19524	0.02106	0.0176716	0.145673	0.0244978	0.0116051	0.0438199	0.0447052	0.0334772	0.0330914	0.0813056	0.0143747	0.0116336	0.00811465	0.0544608	0.00370429	0.130385	0.9748092
19900	-210.2537	-225.0216	14.76791	0.176426	0.0314166	0.000471078	0.142491	0.00173946	0.00990572	0.0336671	0.0417673	0.0379412	0.086047	0.138609	0.140113	8.36596e-05	0.0108801	0.0327166	0.163275	0.108069	0.9265228
20000	-203.8828	-219.3096	15.42682	0.316766	0.0156552	0.0174943	0.219278	0.00387282	0.00566569	0.0371275	0.015159	0.0532546	0.00133129	0.112812	0.019804	0.0141591	0.0214372	0.00912779	0.0594483	0.154107	1.058538
20100	-205.7547	-220.6189	14.86412	0.233788	0.0651863	0.0320888	0.0966864	0.0378147	0.0127303	0.0328433	0.0167159	0.0780818	0.00148764	0.15714	0.00121992	0.000688816	0.0848914	0.00356306	0.10854	0.146726	1.296218
20200	-210.5503	-224.5006	13.95033	0.319369	0.0115462	0.017579	0.0718208	0.00728132	0.0137597	0.149913	0.0481023	0.0746177	0.0308655	0.0968764	0.00207128	0.0095187	0.0178026	0.138127	0.00490221	0.20048	1.156665
20300	-206.4762	-221.9506	15.47444	0.191955	0.0109538	0.00927209	0.175979	0.00810808	0.0225867	0.0626562	0.0129052	0.0402648	0.0325766	0.0281904	0.0218569	0.0177162	0.0138959	0.0859081	0.109825	0.212508	1.210075
20400	-206.9283	-222.3386	15.41031	0.204896	0.0470967	0.0175318	0.102734	0.0145362	0.0256566	0.0219192	0.006495	0.0563883	0.0133429	0.0818694	0.0418523	0.0824008	0.0595404	0.0451956	0.0681109	0.168081	1.273661
20500	-210.5127	-222.8295	12.31683	0.235069	0.02971	0.0375099	0.293074	0.00517305	0.0277056	0.0257193	0.0264905	0.0577126	0.0182473	0.0324591	0.0159613	0.0370138	0.0879026	0.0440774	0.109076	0.304315	1.061392
20600	-204.8483	-221.8521	17.00378	0.298466	0.0165286	0.00011835	0.0590001	0.00915423	0.0226715	0.00703677	0.0267014	0.0606456	0.00861741	0.0728168	0.0371364	0.0555808	0.0268746	0.0508968	0.00209528	0.170751	0.9951775
20700	-202.7914	-218.3859	15.5945	0.237805	0.0338799	0.00587227	0.130755	0.00248409	0.0434093	0.0065496	0.00907024	0.106133	0.000293826	0.0446665	0.00545309	0.0504586	0.0471671	0.027593	0.169715	0.134385	1.099874
20800	-210.291	-225.9729	15.68186	0.171506	0.0289432	0.013601	0.266182	0.0566796	0.0213678	0.0087291	0.0146121	0.0414801	0.0132694	0.0395314	0.0182399	0.101452	0.0884511	0.00853118	0.0306131	0.129269	1.043711
20900	-205.3204	-220.7448	15.42437	0.187336	0.0140704	0.019374	0.125312	0.0103614	0.0154478	0.0273248	0.0490687	0.0717073	0.0198266	0.120764	0.00012236	0.119159	0.00167638	0.00815845	0.0286311	0.198503	1.73013
21000	-208.8343	-223.723	14.88869	0.23331	0.0436606	0.0293262	0.213489	0.0438142	0.0514119	0.000320646	0.0520388	0.043553	0.0141145	0.0828322	0.0415302	0.0635347	0.019497	0.0348193	0.0164923	0.153173	0.992005
21100	-199.7353	-217.7017	17.96638	0.14741	0.00998311	0.00698015	0.135944	0.00723934	0.00754846	0.00714106	0.0343486	0.0352027	0.00814149	0.039978	0.0330553	0.0644989	0.0520804	0.0516423	0.0135129	0.18964	0.8432429
